,6120280620,6120281960,6120282410,6120284420,6120288410,6120289810,6120290910,6120291310,6120292900,6120294000,6120295540,6120299460,6120301980,6120302560,6120303670,6120310070,6120311380,6120312380,6120315090,6120323490,6120325630,6120328270,6121071030,6121082370,6121083020,6121083550,6121086420,6121087370
6120280620,0.0,628.94006348,815.14001465,815.14001465,827.67004395,1328.45007325,1831.67004395,1988.86999512,1988.86999512,2851.83996583,341.147949214,2841.44006348,3438.81994629,2811.95007325,2782.83996583,5995.15002442,5440.08996583,4620.71008301,4620.71008301,2910.8302002,9594.12023925,28937.5196533,663.60009766,3496.92004395,2649.59997559,4231.10998536,3438.31994629,4610.91027833
6120281960,628.94006348,0.0,186.19995117,186.19995117,198.72998047,699.51000977,1202.72998047,1359.92993164,1359.92993164,2222.89990235,970.088012694,2212.5,2809.87988281,2183.01000977,2153.89990235,5366.20996094,4811.14990235,3991.77001953,3991.77001953,2281.89013672,8965.18017577,28308.5795899,34.66003418,2867.97998047,2020.65991211,3602.16992188,2809.37988281,3981.97021485
6120282410,815.14001465,186.19995117,0.0,0.0,12.5300293,513.3100586,1016.5300293,1173.72998047,1173.72998047,2036.69995118,1156.28796386,2026.30004883,2623.67993164,1996.8100586,1967.69995118,5180.01000977,4624.94995118,3805.57006836,3805.57006836,2095.69018555,8778.9802246,28122.3796387,151.53991699,2681.7800293,1834.45996094,3415.96997071,2623.17993164,3795.77026368
6120284420,815.14001465,186.19995117,0.0,0.0,12.5300293,513.3100586,1016.5300293,1173.72998047,1173.72998047,2036.69995118,1156.28796386,2026.30004883,2623.67993164,1996.8100586,1967.69995118,5180.01000977,4624.94995118,3805.57006836,3805.57006836,2095.69018555,8778.9802246,28122.3796387,151.53991699,2681.7800293,1834.45996094,3415.96997071,2623.17993164,3795.77026368
6120288410,827.67004395,198.72998047,12.5300293,12.5300293,0.0,500.7800293,1004.0,1161.19995117,1161.19995117,2024.16992188,1168.81799316,2013.77001953,2611.14990234,1984.2800293,1955.16992188,5167.47998047,4612.41992188,3793.04003906,3793.04003906,2083.16015625,8766.4501953,28109.8496094,164.06994629,2669.25,1821.92993164,3403.43994141,2610.64990234,3783.24023438
6120289810,1328.45007325,699.51000977,513.3100586,513.3100586,500.7800293,0.0,503.2199707,660.41992187,660.41992187,1523.38989258,1669.59802246,1512.98999023,2110.36987304,1483.5,1454.38989258,4666.69995117,4111.63989258,3292.26000976,3292.26000976,1582.38012695,8265.670166,27609.0695801,664.84997559,2168.4699707,1321.14990234,2902.65991211,2109.86987304,3282.46020508
6120290910,1831.67004395,1202.72998047,1016.5300293,1016.5300293,1004.0,503.2199707,0.0,157.19995117,157.19995117,1020.16992188,2172.81799316,1009.77001953,1607.14990234,980.2800293,951.16992188,4163.47998047,3608.41992188,2789.04003906,2789.04003906,1079.16015625,7762.4501953,27105.8496094,1168.06994629,1665.25,817.92993164,2399.43994141,1606.64990234,2779.24023438
6120291310,1988.86999512,1359.92993164,1173.72998047,1173.72998047,1161.19995117,660.41992187,157.19995117,0.0,0.0,862.96997071,2330.01794433,852.57006836,1449.94995117,823.08007813,793.96997071,4006.2800293,3451.21997071,2631.84008789,2631.84008789,921.96020508,7605.25024413,26948.6496582,1325.26989746,1508.05004883,660.72998047,2242.23999024,1449.44995117,2622.04028321
6120292900,1988.86999512,1359.92993164,1173.72998047,1173.72998047,1161.19995117,660.41992187,157.19995117,0.0,0.0,862.96997071,2330.01794433,852.57006836,1449.94995117,823.08007813,793.96997071,4006.2800293,3451.21997071,2631.84008789,2631.84008789,921.96020508,7605.25024413,26948.6496582,1325.26989746,1508.05004883,660.72998047,2242.23999024,1449.44995117,2622.04028321
6120294000,2851.83996583,2222.89990235,2036.69995118,2036.69995118,2024.16992188,1523.38989258,1020.16992188,862.96997071,862.96997071,0.0,3192.98791504,10.39990235,586.97998046,39.88989258,69.0,3143.31005859,2588.25,1768.87011718,1768.87011718,58.99023437,6742.28027342,26085.6796875,2188.23986817,645.08007812,202.23999024,1379.27001953,586.47998046,1759.0703125
6120295540,341.147949214,970.088012694,1156.28796386,1156.28796386,1168.81799316,1669.59802246,2172.81799316,2330.01794433,2330.01794433,3192.98791504,0.0,3182.58801269,3779.9678955,3153.09802246,3123.98791504,6336.29797363,5781.23791504,4961.85803222,4961.85803222,3251.97814941,9935.26818846,29278.6676026,1004.74804687,3838.06799316,2990.7479248,4572.25793457,3779.4678955,4952.05822754
6120299460,2841.44006348,2212.5,2026.30004883,2026.30004883,2013.77001953,1512.98999023,1009.77001953,852.57006836,852.57006836,10.39990235,3182.58801269,0.0,597.37988281,29.48999023,58.60009765,3153.70996094,2598.64990235,1779.27001953,1779.27001953,69.39013672,6752.68017577,26096.0795899,2177.83996582,655.47998047,191.84008789,1389.66992188,596.87988281,1769.47021485
6120301980,3438.81994629,2809.87988281,2623.67993164,2623.67993164,2611.14990234,2110.36987304,1607.14990234,1449.94995117,1449.94995117,586.97998046,3779.9678955,597.37988281,0.0,626.86987304,655.97998046,2556.33007813,2001.27001954,1181.89013672,1181.89013672,527.98974609,6155.30029296,25498.6997071,2775.21984863,58.10009766,789.2199707,792.29003907,0.5,1172.09033204
6120302560,2811.95007325,2183.01000977,1996.8100586,1996.8100586,1984.2800293,1483.5,980.2800293,823.08007813,823.08007813,39.88989258,3153.09802246,29.48999023,626.86987304,0.0,29.11010742,3183.19995117,2628.13989258,1808.76000976,1808.76000976,98.88012695,6782.170166,26125.5695801,2148.34997559,684.9699707,162.35009766,1419.15991211,626.36987304,1798.96020508
6120303670,2782.83996583,2153.89990235,1967.69995118,1967.69995118,1955.16992188,1454.38989258,951.16992188,793.96997071,793.96997071,69.0,3123.98791504,58.60009765,655.97998046,29.11010742,0.0,3212.31005859,2657.25,1837.87011718,1837.87011718,127.99023437,6811.28027342,26154.6796875,2119.23986817,714.08007812,133.23999024,1448.27001953,655.47998046,1828.0703125
6120310070,5995.15002442,5366.20996094,5180.01000977,5180.01000977,5167.47998047,4666.69995117,4163.47998047,4006.2800293,4006.2800293,3143.31005859,6336.29797363,3153.70996094,2556.33007813,3183.19995117,3212.31005859,0.0,555.06005859,1374.43994141,1374.43994141,3084.31982422,3598.97021483,22942.3696289,5331.54992676,2498.22998047,3345.55004883,1764.04003906,2556.83007813,1384.23974609
6120311380,5440.08996583,4811.14990235,4624.94995118,4624.94995118,4612.41992188,4111.63989258,3608.41992188,3451.21997071,3451.21997071,2588.25,5781.23791504,2598.64990235,2001.27001954,2628.13989258,2657.25,555.06005859,0.0,819.37988282,819.37988282,2529.25976563,4154.03027342,23497.4296875,4776.48986817,1943.16992188,2790.48999024,1208.97998047,2001.77001954,829.1796875
6120312380,4620.71008301,3991.77001953,3805.57006836,3805.57006836,3793.04003906,3292.26000976,2789.04003906,2631.84008789,2631.84008789,1768.87011718,4961.85803222,1779.27001953,1181.89013672,1808.76000976,1837.87011718,1374.43994141,819.37988282,0.0,0.0,1709.87988281,4973.41015624,24316.8095703,3957.10998535,1123.79003906,1971.11010742,389.60009765,1182.39013672,9.79980468
6120315090,4620.71008301,3991.77001953,3805.57006836,3805.57006836,3793.04003906,3292.26000976,2789.04003906,2631.84008789,2631.84008789,1768.87011718,4961.85803222,1779.27001953,1181.89013672,1808.76000976,1837.87011718,1374.43994141,819.37988282,0.0,0.0,1709.87988281,4973.41015624,24316.8095703,3957.10998535,1123.79003906,1971.11010742,389.60009765,1182.39013672,9.79980468
6120323490,2910.8302002,2281.89013672,2095.69018555,2095.69018555,2083.16015625,1582.38012695,1079.16015625,921.96020508,921.96020508,58.99023437,3251.97814941,69.39013672,527.98974609,98.88012695,127.99023437,3084.31982422,2529.25976563,1709.87988281,1709.87988281,0.0,6683.29003905,26026.6894532,2247.23010254,586.08984375,261.23022461,1320.27978516,527.48974609,1700.08007813
6120325630,9594.12023925,8965.18017577,8778.9802246,8778.9802246,8766.4501953,8265.670166,7762.4501953,7605.25024413,7605.25024413,6742.28027342,9935.26818846,6752.68017577,6155.30029296,6782.170166,6811.28027342,3598.97021483,4154.03027342,4973.41015624,4973.41015624,6683.29003905,0.0,19343.3994141,8930.52014159,6097.2001953,6944.52026366,5363.01025389,6155.80029296,4983.20996092
6120328270,28937.5196533,28308.5795899,28122.3796387,28122.3796387,28109.8496094,27609.0695801,27105.8496094,26948.6496582,26948.6496582,26085.6796875,29278.6676026,26096.0795899,25498.6997071,26125.5695801,26154.6796875,22942.3696289,23497.4296875,24316.8095703,24316.8095703,26026.6894532,19343.3994141,0.0,28273.9195557,25440.5996094,26287.9196778,24706.409668,25499.1997071,24326.609375
6121071030,663.60009766,34.66003418,151.53991699,151.53991699,164.06994629,664.84997559,1168.06994629,1325.26989746,1325.26989746,2188.23986817,1004.74804687,2177.83996582,2775.21984863,2148.34997559,2119.23986817,5331.54992676,4776.48986817,3957.10998535,3957.10998535,2247.23010254,8930.52014159,28273.9195557,0.0,2833.31994629,1985.99987793,3567.5098877,2774.71984863,3947.31018067
6121082370,3496.92004395,2867.97998047,2681.7800293,2681.7800293,2669.25,2168.4699707,1665.25,1508.05004883,1508.05004883,645.08007812,3838.06799316,655.47998047,58.10009766,684.9699707,714.08007812,2498.22998047,1943.16992188,1123.79003906,1123.79003906,586.08984375,6097.2001953,25440.5996094,2833.31994629,0.0,847.32006836,734.18994141,58.60009766,1113.99023438
6121083020,2649.59997559,2020.65991211,1834.45996094,1834.45996094,1821.92993164,1321.14990234,817.92993164,660.72998047,660.72998047,202.23999024,2990.7479248,191.84008789,789.2199707,162.35009766,133.23999024,3345.55004883,2790.48999024,1971.11010742,1971.11010742,261.23022461,6944.52026366,26287.9196778,1985.99987793,847.32006836,0.0,1581.51000977,788.7199707,1961.31030274
6121083550,4231.10998536,3602.16992188,3415.96997071,3415.96997071,3403.43994141,2902.65991211,2399.43994141,2242.23999024,2242.23999024,1379.27001953,4572.25793457,1389.66992188,792.29003907,1419.15991211,1448.27001953,1764.04003906,1208.97998047,389.60009765,389.60009765,1320.27978516,5363.01025389,24706.409668,3567.5098877,734.18994141,1581.51000977,0.0,792.79003907,379.80029297
6121086420,3438.31994629,2809.37988281,2623.17993164,2623.17993164,2610.64990234,2109.86987304,1606.64990234,1449.44995117,1449.44995117,586.47998046,3779.4678955,596.87988281,0.5,626.36987304,655.47998046,2556.83007813,2001.77001954,1182.39013672,1182.39013672,527.48974609,6155.80029296,25499.1997071,2774.71984863,58.60009766,788.7199707,792.79003907,0.0,1172.59033204
6121087370,4610.91027833,3981.97021485,3795.77026368,3795.77026368,3783.24023438,3282.46020508,2779.24023438,2622.04028321,2622.04028321,1759.0703125,4952.05822754,1769.47021485,1172.09033204,1798.96020508,1828.0703125,1384.23974609,829.1796875,9.79980468,9.79980468,1700.08007813,4983.20996092,24326.609375,3947.31018067,1113.99023438,1961.31030274,379.80029297,1172.59033204,0.0
