,6120277890,6120279850,6120280620,6120281960,6120281970,6120282410,6120282560,6120283420,6120283480,6120284420,6120284620,6120288410,6120288490,6120289810,6120290910,6120291310,6120292900,6120292910,6120294000,6120295540,6120295690,6120298800,6120299460,6120299560,6120300090,6120300570,6120301560,6120301980,6120302220,6120302560,6120303670,6120303680,6120310070,6120310260,6120311380,6120312380,6120315090,6120323480,6120323490,6120325630,6120328270,6121071030,6121075200,6121076290,6121082370,6121083020,6121083550,6121086420,6121087370
6120277890,,1.2182737150470515,35.51229078154225,53.73720736692832,3.672447541638541,53.887869992319466,2.9218556992191145,3.3703667091927163,2.9729018423717193,50.69288068346585,5.806819459008661,44.2629844421584,17.732689410857382,43.37496529185886,48.27198367377013,48.8211640577875,35.81994395874984,0.3434999295343895,56.54914838765259,10.754098479201257,1.676398069882006,0.6567272618963583,48.78876953776836,0.035318357593618,0.8061447667648914,1.0430695540820818,1.0218942045665809,47.594117859801344,0.19962211088679002,37.38912238812574,36.031527746216206,1.7549477216438765,53.19222107100992,0.40095282935761806,47.26593032391583,39.93301009517621,39.06684207541342,0.37106964877385235,23.511054998187088,56.629158848912255,150.9412483291647,55.17264353263007,0.7555618911484472,0.7945032883027532,40.88859930873453,30.823828804457943,41.61928515820571,28.95650270688019,35.166854264138
6120279850,1.2182737150470515,,50.497652460565504,80.39524685135139,5.724247007613911,77.8232582724999,4.076051662308401,6.835750899227492,3.436075754345255,71.32438189176074,7.5826906745471,58.522283597968546,21.484124718724278,52.94555765988447,57.75039948425245,57.382467720931054,41.82661107230304,0.0993483590456478,63.84261043571927,11.893675643833078,1.636356437245133,0.9171404157504452,53.820009358564164,0.12320256241993886,1.0670716164091638,0.9643041787829972,0.9432145716965037,51.43133467580646,0.07534346542165461,39.978835499690064,38.35758955301703,1.7271681729622168,56.14150684456046,0.5385853703895929,49.775223987685315,41.979576967807894,41.01062456402952,0.46994329879662966,24.418635299667027,58.72642934089461,156.23785794440332,71.91442595051667,1.1997723113891117,0.6036846870836414,43.347969342265095,32.53557078807671,43.97147308270215,30.283729445433085,36.65513178875192
6120280620,35.51229078154225,50.497652460565504,,76.17930152719146,88.85545902122065,60.08555623801105,31.807384396793903,41.973587271235196,33.84406764002876,52.39865824857798,34.02054906216403,31.47910222473632,2.992309003492894,32.61639359866218,39.713409835751676,38.71000910649515,23.187484604589617,21.97778760843996,44.57358077434319,5.010308655790832,16.13496633066793,16.348624786162212,37.50429817639063,13.216330995756634,15.53152579152474,10.571857987451,10.353847668398911,37.6816649835723,11.520961590274533,27.73777440797614,26.435160936138786,9.347642066854025,46.621234025105906,9.74678191814484,40.72333938004158,33.39853852187059,32.625017171433,7.212903845268009,17.365378273574308,52.086516159746445,148.9968749170511,79.79161791548063,23.868718400602262,18.13231153046991,31.690175272764993,22.218125078404665,34.133415688298676,22.617228489028033,29.072091474406378
6120281960,53.73720736692832,80.39524685135139,76.17930152719146,,196.22397244542432,33.53849235385512,55.86994442545103,72.33343192222497,67.64156707885252,23.715637095973594,76.81726965506795,10.8770590667131,23.140378955188524,21.31201424969126,31.475847918081122,31.417803361859487,13.370584972213134,40.40145347759008,39.89003507469946,16.208411052705635,29.539523369922822,27.82194531822612,32.77234267630419,22.542170212916282,26.240129276288336,18.41221047534094,17.99950198816399,33.8500155778336,19.50987997050526,23.441407905934206,22.20145197186049,16.72400881328295,44.575383417836484,15.825129705860983,38.37042165612469,30.66649805792694,29.912640585163494,11.470885092285751,14.31300144223044,50.93311015907435,152.17563653710943,2.095470612679151,43.28547567332141,32.411294231035356,28.092285108353007,18.203110179327513,31.123834927266746,19.528018828001827,26.475356307487964
6120281970,3.672447541638541,5.724247007613911,88.85545902122065,196.22397244542432,,158.72801523863487,6.352701457547895,8.409303043832633,0.21555817342460334,131.95881733835776,5.767391040835,85.0919633914281,25.758943601790882,65.68423440504031,69.53145409435788,66.61691537792889,47.990302315770556,1.7112377765431064,69.37055093347853,11.88621243847456,0.35629503644295807,2.1487055431851143,57.22939764039499,1.0963802377066802,2.2276002072558936,0.1519497966302293,0.14849413328843727,53.80394043395896,0.7573375085597654,41.34490108954964,39.470029474277716,0.9881847647635114,58.07794171685823,1.223147737287165,51.37267288706965,43.228650139248025,42.17867538440245,0.9614764669639553,24.753647742315948,60.10077943129698,160.2194962675839,94.83416029628599,3.2168385085928928,0.9119400826570554,44.53535943988466,33.273893705801505,45.35244111747393,30.978162355799835,37.44536741197492
6120282410,53.887869992319466,77.8232582724999,60.08555623801105,33.53849235385512,158.72801523863487,,63.271353317418445,76.27423943593583,80.71620399526552,0.0,100.63148920189954,0.9823925668630644,34.87163459368639,18.815634022491807,31.113115014897954,31.03449397371459,10.522942523459983,49.64097027946832,40.270685375601985,21.17973399049641,35.72169017887888,33.40766574963443,32.51355649408931,26.68262235366376,30.864038850085514,21.615859515655135,21.10687114732375,33.722492082005886,22.944022682373006,22.71275482414855,21.424934935440632,19.69773083599394,45.02629062688266,18.29284509318206,38.53090734265953,30.496065311029035,29.715002689614032,13.064784998807891,13.602634462439193,51.44982000206746,155.66851929604033,6.9256685309953285,52.91244031341137,38.52173820825806,27.66336585593178,17.34225783425036,30.93520523567829,18.945957553697838,26.16909269674989
6120282560,2.9218556992191145,4.076051662308401,31.807384396793903,55.86994442545103,6.352701457547895,63.271353317418445,,1.961670218905538,17.23071355149619,61.39721600966329,16.11109756152834,64.38245542998914,26.998691937371824,65.86632209328555,72.8691767918635,75.954747683952,55.159643213943326,3.502465298756133,90.17614798551492,17.768638432247343,4.838707437304372,0.3710243921173546,73.17547712840596,1.2227123290220647,0.33887416518792907,2.5122183519923245,2.4430039452227192,66.94664910856174,1.2447270738223455,51.095696621735065,48.83481089323765,3.375729210035294,67.2605254426071,0.23704176842245003,59.281106342161884,49.73651256907764,48.42706490198569,0.09344617812738366,28.425226488048388,66.55458643236732,175.21828050260393,42.59169731399229,1.6442855470021815,4.232563398504505,54.60076156139377,40.310901657688305,53.34535007731563,35.47640548148389,42.706509950222625
6120283420,3.3703667091927163,6.835750899227492,41.973587271235196,72.33343192222497,8.409303043832633,76.27423943593583,1.961670218905538,,10.67899689861915,71.45530916037848,13.597920832224535,64.99118600881208,24.828665819249657,59.945789484444234,65.21845739919368,65.68495172199661,47.907946298444834,1.9043666225541271,74.06557599554627,14.540244694802382,3.2637025307610648,0.03626586532397717,61.41253003145227,0.7339718511280424,0.13568184166503044,1.8625250979272634,1.8177751951477181,57.59841711259257,0.8273609617548788,44.49521478419274,42.62453739796147,2.6509517630730786,60.705681835702954,0.0014273047117887069,53.71471788820868,45.238248329918434,44.13513292455248,0.07159849358472876,26.18653911807919,62.014265168565295,163.99262108371332,56.39600763403105,0.43811550959228085,2.3637777288697257,47.907838164967366,35.78308093211955,47.85016510592862,32.53139543031478,39.23598351079213
6120283480,2.9729018423717193,3.436075754345255,33.84406764002876,67.64156707885252,0.21555817342460334,80.71620399526552,17.23071355149619,10.67899689861915,,78.2265169766662,14.528595372318607,84.4729193738704,29.047337495661704,78.33142659766526,84.36462380819704,85.33676874056194,60.35784370949457,2.701796738906778,94.01589019060631,15.618533805412746,0.6337838890613052,2.516352206482063,73.83419376468119,1.2823791257096802,2.9501888722547434,0.2474078674320796,0.2404693779399895,66.40224478685393,0.8387106721723657,49.95897854185952,47.50467422073098,1.262184654028358,66.68619207345172,1.3377632105108417,58.61797107046538,49.00828942703308,47.67900737801791,1.029644471991212,27.495581718287326,65.9902408310263,175.19049352214,45.212759012153974,5.560865402318288,1.3467884873912996,53.23339382695926,39.02112689057805,52.48334944169594,34.649841627761674,41.85053278065728
