,6120280620,6120281960,6120282410,6120284420,6120288410,6120289810,6120290910,6120291310,6120292900,6120294000,6120295540,6120299460,6120301980,6120302560,6120303670,6120310070,6120311380,6120312380,6120315090,6120323490,6120325630,6120328270,6121071030,6121082370,6121083020,6121083550,6121086420,6121087370
6120280620,,76.1793015272,60.085556238,52.3986582486,31.4791022247,32.7483873988,39.7134098358,38.7100091065,37.5056767117,44.7132370858,4.98778339491,37.5042981764,37.6816649836,27.737774408,26.5441361364,46.6212340251,40.72333938,33.4834825033,32.6250171714,17.3653782736,52.0865161597,148.996874917,79.7916179155,31.7334682972,22.2181250784,34.1334156883,22.6363703577,29.0720914744
6120281960,76.1793015272,,33.5384923539,23.715637096,10.8770590667,21.4331146633,31.4758479181,31.4178033619,30.2423595206,40.0327265379,16.1265800173,32.7723426763,33.8500155778,23.4414079059,22.3008878841,44.5753834178,38.3704216561,30.7508019909,29.9126405852,14.3130014422,50.9331101591,152.175636537,2.09547061268,28.1336354846,18.2031101793,31.1238349273,19.5458863888,26.4753563075
6120282410,60.085556238,33.5384923539,,0.0,0.982392566863,18.9415582143,31.1131150149,31.0344939737,29.7278732783,40.4423551795,21.0568531082,32.5135564941,33.722492082,22.7127548241,21.5250634008,45.0262906269,38.5309073427,30.5815422196,29.7150026896,13.6026344624,51.4498200021,155.668519296,6.925668531,27.7096353577,17.3422578343,30.9352052357,18.9635443069,26.1690926967
6120284420,52.3986582486,23.715637096,0.0,,1.16029967272,20.5250457903,33.2564593192,32.7107169061,31.294828773,41.7558196498,21.7165663388,33.3820228112,34.4536196567,23.1495931675,21.9134137478,45.7449004178,39.125583249,31.0414505401,30.1516418773,13.7669429602,52.0197975905,157.279199655,6.3600565885,28.1793614045,17.6224348218,31.4405441741,19.226171554,26.5032133183
6120288410,31.4791022247,10.8770590667,0.982392566863,1.16029967272,,34.8162009847,50.3031169347,46.2762737711,43.4321440336,53.0330899464,27.4748035558,40.247743997,39.8967556374,26.2668699239,24.7138326436,50.4421522232,42.9416341894,33.9276537681,32.8642405444,14.7294830356,55.4965802739,167.314017163,4.74295196001,31.5922904096,19.5144280188,34.7769538952,20.7785812599,28.5695880034
6120289810,32.7483873988,21.4331146633,18.9415582143,20.5250457903,34.8162009847,,90.2513987515,58.5429863443,52.0135376356,58.6275665496,56.179600288,40.5732000887,40.2976237153,23.7888295129,22.0146123699,52.6288740316,43.9351496334,33.6241134142,32.4362361888,12.4073866546,57.4050401717,179.193382148,13.6168266643,30.3536873768,16.5104969568,34.4741422773,18.900070944,27.6857752202
6120290910,39.7134098358,31.4758479181,31.1131150149,33.2564593192,50.3031169347,90.2513987515,,23.9225954943,20.7531138552,46.5032568453,86.3487107073,30.901266637,33.856614884,17.0854944964,15.5584559945,49.9415361736,40.8879132009,30.1344920201,29.015242469,8.83386308754,56.0155451033,182.311509974,21.4831885876,25.042647794,10.9172575258,30.3937371967,15.1266865724,24.5507612282
6120291310,38.7100091065,31.4178033619,31.0344939737,32.7107169061,46.2762737711,58.5429863443,23.9225954943,,0.0,56.0501026957,125.098497666,32.5845106293,35.2681296663,16.1115755812,14.4879113104,51.7138060556,41.8807147182,30.3335623187,29.123966155,7.9210966437,57.2270873026,188.510452399,22.2049466676,25.061147785,9.61219768898,30.7313932807,14.4135772402,24.413319477
6120292900,37.5056767117,30.2423595206,29.7278732783,31.294828773,43.4321440336,52.0135376356,20.7531138552,0.0,,57.9090850376,131.65166161,33.8835769614,36.344282949,16.5243345797,14.8229989006,52.7315916818,42.6654286361,30.880465161,29.6316934515,8.02739205373,57.9115511652,190.584491912,21.6107243251,25.5920481908,9.80468567809,31.3578385498,14.6441218677,24.7660615281
6120294000,44.7132370858,40.0327265379,40.4423551795,41.7558196498,53.0330899464,58.6275665496,46.5032568453,56.0501026957,57.9090850376,,629.70119058,0.867146165957,21.3457709217,1.06054810545,1.68048717422,48.1832038335,36.8147333918,23.6430754432,22.5330219772,0.56549716122,55.7073651619,199.249031015,30.3673247945,13.8957601753,3.64378954909,22.8121344787,6.5922088108,18.4654520038
