,6120341250,6120341920,6120345090,6120345980,6120347840,6120349630,6120349830,6121093600,6121093920,6121094540,6121095130
6120341250,1.0,0.882610235419,0.825227142906,0.938584493235,0.93608480341,-0.467276456591,0.963245026164,0.962071766911,0.954165172235,0.958072795958,0.976718564316
6120341920,0.882610235419,1.0,0.991544533263,0.915301240304,0.889228436925,0.0182857497812,0.900797603534,0.872398066101,0.873859247279,0.869994236551,0.826914278055
6120345090,0.825227142906,0.991544533263,1.0,0.936568763883,0.90495015045,-0.00196349710448,0.904081552737,0.914123726301,0.923752713873,0.923665600823,0.902489182662
6120345980,0.938584493235,0.915301240304,0.936568763883,1.0,0.995286257107,0.387602918228,0.981212545242,0.985451997923,0.98368828676,0.982684742167,0.959190559381
6120347840,0.93608480341,0.889228436925,0.90495015045,0.995286257107,1.0,0.864485689811,0.995811433893,0.976554301432,0.974767760027,0.972671750218,0.945775945981
6120349630,-0.467276456591,0.0182857497812,-0.00196349710448,0.387602918228,0.864485689811,1.0,0.924878324135,-0.657543178462,-0.306400897362,-0.279459840959,-0.256993986662
6120349830,0.963245026164,0.900797603534,0.904081552737,0.981212545242,0.995811433893,0.924878324135,1.0,0.969179706129,0.975732611576,0.972567298128,0.946102519685
6121093600,0.962071766911,0.872398066101,0.914123726301,0.985451997923,0.976554301432,-0.657543178462,0.969179706129,1.0,0.994361749502,0.991816854032,0.979418156449
6121093920,0.954165172235,0.873859247279,0.923752713873,0.98368828676,0.974767760027,-0.306400897362,0.975732611576,0.994361749502,1.0,0.999435266078,0.987157060646
6121094540,0.958072795958,0.869994236551,0.923665600823,0.982684742167,0.972671750218,-0.279459840959,0.972567298128,0.991816854032,0.999435266078,1.0,0.99147658645
6121095130,0.976718564316,0.826914278055,0.902489182662,0.959190559381,0.945775945981,-0.256993986662,0.946102519685,0.979418156449,0.987157060646,0.99147658645,1.0
