,6120341250,6120341920,6120345090,6120345980,6120347840,6120349630,6120349830,6121093600,6121093920,6121094540,6121095130
6120341250,,3.41006894348,36.3304970133,47.1933590654,39.060111091,365.33092259,9.65316048697,38.8194921923,46.0001171889,53.738510785,98.70995627
6120341920,3.41006894348,,211.605551525,79.563990111,58.526563804,454.9328595,14.3489365556,28.6687821336,29.808721529,32.4087874082,40.3748369796
6120345090,36.3304970133,211.605551525,,55.5113381645,40.452840393,468.868411051,3.94811016173,13.319600234,9.11524858407,9.83741877966,8.62184407732
6120345980,47.1933590654,79.563990111,55.5113381645,,10.5326151852,640.512770638,66.4981295801,4.70586177195,11.746304417,12.3904206306,17.968766842
6120347840,39.060111091,58.526563804,40.452840393,10.5326151852,,877.073759147,138.17537246,5.56276363869,11.7392980689,12.2580192498,16.7405871804
6120349630,365.33092259,454.9328595,468.868411051,640.512770638,877.073759147,,1093.24945081,238.933757122,275.974911747,283.985398992,317.775681962
6120349830,9.65316048697,14.3489365556,3.94811016173,66.4981295801,138.17537246,1093.24945081,,9.52700179744,6.64474484955,6.92010176786,5.96865155717
6121093600,38.8194921923,28.6687821336,13.319600234,4.70586177195,5.56276363869,238.933757122,9.52700179744,,25.3442041814,21.0907280465,18.0407735134
6121093920,46.0001171889,29.808721529,9.11524858407,11.746304417,11.7392980689,275.974911747,6.64474484955,25.3442041814,,0.0,9.73214542033
6121094540,53.738510785,32.4087874082,9.83741877966,12.3904206306,12.2580192498,283.985398992,6.92010176786,21.0907280465,0.0,,12.8670088017
6121095130,98.70995627,40.3748369796,8.62184407732,17.968766842,16.7405871804,317.775681962,5.96865155717,18.0407735134,9.73214542033,12.8670088017,
