,mx_co,mx_di,mx_gr,mx_si
0,0.882610235419,10.2666574636,3.41006894348,0.149060020679
1,0.825227142906,12.4911602069,36.3304970133,0.215159949847
2,0.938584493235,24.6788971325,47.1933590654,0.0803032836427
3,0.93608480341,31.8849593338,39.060111091,0.0834639693961
4,-0.467276456591,51.9816650311,365.33092259,0.527210886585
5,0.963245026164,36.8200709177,9.65316048697,0.0486699784245
6,0.962071766911,24.0969162882,38.8194921923,0.0501935635251
7,0.954165172235,15.2056152409,46.0001171889,0.060412582683
8,0.958072795958,13.0159930521,53.738510785,0.0553726445605
9,0.976718564316,6.19694402018,98.70995627,0.0310402441877
10,0.991544533263,2.31005313819,211.605551525,0.0113579025336
11,0.915301240304,15.0783044164,79.563990111,0.109416966602
12,0.889228436925,21.8779299562,58.526563804,0.141150781802
13,0.0182857497812,41.8205000058,454.9328595,0.674256731861
14,0.900797603534,27.2103832898,14.3489365556,0.127182854876
15,0.872398066101,33.8500623765,28.6687821336,0.161148389773
16,0.873859247279,24.6394362155,29.808721529,0.159427381979
17,0.869994236551,22.6626835348,32.4087874082,0.163973400774
18,0.826914278055,16.0176518691,40.3748369796,0.213279907537
19,0.936568763883,12.8058522569,55.5113381645,0.0828526926644
20,0.90495015045,19.5689594953,40.452840393,0.122125281862
21,-0.00196349710448,39.5349721758,468.868411051,0.674479657234
22,0.904081552737,24.9182522397,3.94811016173,0.123185109864
23,0.914123726301,36.1587425041,13.319600234,0.110869918418
24,0.923752713873,26.949349999,9.11524858407,0.0989336805018
25,0.923665600823,24.970983743,9.83741877966,0.0990422277944
26,0.902489182662,18.3127893794,8.62184407732,0.125125412653
27,0.995286257107,7.66666194291,10.5326151852,0.0063436853234
28,0.387602918228,27.8305607742,640.512770638,0.573150726143
29,0.981212545242,12.1695152196,66.4981295801,0.0251055388376
30,0.985451997923,48.7158380568,4.70586177195,0.0194819881992
31,0.98368828676,39.6056456724,11.746304417,0.0218244615067
32,0.982684742167,37.546745552,12.3904206306,0.0231554463619
33,0.959190559381,30.7745091988,17.968766842,0.0539271974824
34,0.864485689811,20.2321405752,877.073759147,0.17041771705
35,0.995811433893,6.4410899291,138.17537246,0.00563839387294
36,0.976554301432,55.7276958244,5.56276363869,0.0312566519773
37,0.974767760027,46.5078889295,11.7392980689,0.0336079764847
38,0.972671750218,44.5398199802,12.2580192498,0.0363611134501
39,0.945775945981,37.8558991772,16.7405871804,0.0711631796072
40,0.924878324135,17.0455878812,1093.24945081,0.0975301921442
41,-0.657543178462,75.5652102379,238.933757122,0.382861063971
42,-0.306400897362,66.2779433275,275.974911747,0.611160844834
43,-0.279459840959,64.4084154519,283.985398992,0.621806675296
44,-0.256993986662,57.8357961719,317.775681962,0.629935463652
45,0.969179706129,60.8795938462,9.52700179744,0.0409347984798
46,0.975732611576,51.7747538979,6.64474484955,0.0323386391167
47,0.972567298128,49.7145910336,6.92010176786,0.0364981576455
48,0.946102519685,42.9359993753,5.96865155717,0.0707464590015
49,0.994361749502,9.31060880865,25.3442041814,0.00758435814716
50,0.991816854032,11.18832741,21.0907280465,0.0109936075857
51,0.979418156449,17.9443514564,18.0407735134,0.0274784576369
52,0.999435266078,2.3322710147,0.0,0.000761590913016
53,0.987157060646,9.01753991332,9.73214542033,0.017213419619
54,0.99147658645,6.82054478416,12.8670088017,0.0114487822495
