,6120341250,6120341920,6120345090,6120345980,6120347840,6120349630,6120349830,6121093600,6121093920,6121094540,6121095130
6120341250,0.0,35.01000977,453.81005859,1164.68005371,1245.43005371,18990.5096436,355.43005371,935.43005371,699.46008301,699.46008301,611.70007324
6120341920,35.01000977,0.0,488.82006836,1199.69006348,1280.44006348,19025.5196533,390.44006348,970.44006348,734.47009278,734.47009278,646.71008301
6120345090,453.81005859,488.82006836,0.0,710.86999512,791.61999512,18536.699585,98.38000488,481.61999512,245.65002442,245.65002442,157.89001465
6120345980,1164.68005371,1199.69006348,710.86999512,0.0,80.75,17825.8295899,809.25,229.25,465.2199707,465.2199707,552.97998047
6120347840,1245.43005371,1280.44006348,791.61999512,80.75,0.0,17745.0795899,890.0,310.0,545.9699707,545.9699707,633.72998047
6120349630,18990.5096436,19025.5196533,18536.699585,17825.8295899,17745.0795899,0.0,18635.0795899,18055.0795899,18291.0495606,18291.0495606,18378.8095703
6120349830,355.43005371,390.44006348,98.38000488,809.25,890.0,18635.0795899,0.0,580.0,344.0300293,344.0300293,256.27001953
6121093600,935.43005371,970.44006348,481.61999512,229.25,310.0,18055.0795899,580.0,0.0,235.9699707,235.9699707,323.72998047
6121093920,699.46008301,734.47009278,245.65002442,465.2199707,545.9699707,18291.0495606,344.0300293,235.9699707,0.0,0.0,87.76000977
6121094540,699.46008301,734.47009278,245.65002442,465.2199707,545.9699707,18291.0495606,344.0300293,235.9699707,0.0,0.0,87.76000977
6121095130,611.70007324,646.71008301,157.89001465,552.97998047,633.72998047,18378.8095703,256.27001953,323.72998047,87.76000977,87.76000977,0.0
