,6120341250,6120341920,6120345090,6120345980,6120347840,6120349630,6120349830,6121093600,6121093920,6121094540,6121095130
6120341250,0.0,0.149058231211,0.215156006172,0.0803024138303,0.0834632470031,0.527209041639,0.0486691623563,0.0501927844064,0.0604117083354,0.0553717942987,0.0310396341263
6120341920,0.149058231211,0.0,0.0113574047101,0.109415080579,0.141148965674,0.674256755694,0.127180791112,0.161146127742,0.159424724909,0.163970588241,0.213276307226
6120345090,0.215156006172,0.0113574047101,0.0,0.0828513394498,0.122123719286,0.674479658661,0.12318326797,0.110868669259,0.0989322203322,0.0990407202021,0.125123594901
6120345980,0.0803024138303,0.109415080579,0.0828513394498,0.0,0.00634368050508,0.573149191885,0.0251055867063,0.0194820910774,0.0218244205953,0.0231553014901,0.0539265110597
6120347840,0.0834632470031,0.141148965674,0.122123719286,0.00634368050508,0.0,0.17041680399,0.00563841736643,0.0312567579999,0.0336078965393,0.0363609235574,0.0711624275349
6120349630,0.527209041639,0.674256755694,0.674479658661,0.573149191885,0.17041680399,0.0,0.0975308117739,0.382858214251,0.611160368193,0.621806344327,0.629935397203
6120349830,0.0486691623563,0.127180791112,0.12318326797,0.0251055867063,0.00563841736643,0.0975308117739,0.0,0.0409351327209,0.0323386265852,0.0364980432617,0.0707458232193
6121093600,0.0501927844064,0.161146127742,0.110868669259,0.0194820910774,0.0312567579999,0.382858214251,0.0409351327209,0.0,0.00758447590826,0.0109937371924,0.0274783102373
6121093920,0.0604117083354,0.159424724909,0.0989322203322,0.0218244205953,0.0336078965393,0.611160368193,0.0323386265852,0.00758447590826,0.0,0.000761589922314,0.0172132405221
6121094540,0.0553717942987,0.163970588241,0.0990407202021,0.0231553014901,0.0363609235574,0.621806344327,0.0364980432617,0.0109937371924,0.000761589922314,0.0,0.0114486422291
6121095130,0.0310396341263,0.213276307226,0.125123594901,0.0539265110597,0.0711624275349,0.629935397203,0.0707458232193,0.0274783102373,0.0172132405221,0.0114486422291,0.0
