,mx_co,mx_di,mx_gr,mx_si
0,-0.891860312894,30.2562808767,23.3740157224,0.137989075614
1,-0.366578230523,23.8977814742,16.1493558417,0.58384560221
2,0.257585786908,20.3002242013,7.82383588394,0.629730064624
3,-0.893830628434,30.0780651089,23.5125092771,0.135615994363
4,0.919157415643,53.506274154,2.52010845274,0.104645683004
5,-0.74075572763,38.3978010482,12.208817569,0.304380995296
6,-0.204920514167,26.0678282566,15.8375239184,0.646159117275
7,0.121523273742,40.0883620183,8.01422138201,0.66452156696
8,-0.471007947618,35.6228181243,15.3942105434,0.524849389416
9,0.999887734944,0.566026889101,0.0,0.000151433075672
10,-0.84326421751,23.5176573034,35.8051139116,0.194861606528
11,0.684213110386,36.086490408,6.60687792493,0.358725020655
12,0.514608759728,24.2451041554,12.141046271,0.495864398731
13,-0.656943731806,4.61220175888,49.2407240988,0.383392532237
14,0.125122275134,40.2629742361,7.97946535625,0.663922844118
15,-0.452532179834,58.5018877517,8.90185617317,0.536358156349
16,0.702252531778,22.3819806744,3.70199458204,0.341855519304
17,0.599665665828,19.0093566067,1.41593833062,0.431939172418
18,-0.472294497054,35.7814057959,15.3259814743,0.524030834222
19,-0.189397813502,54.6007589327,5.37844605218,0.650287545856
20,-0.706501502775,21.8089634832,14.2127857533,0.337818233735
21,-0.792197650355,15.6774263952,16.2031844101,0.251192626746
22,-0.838967010182,23.8090144674,35.3669573276,0.199737368865
23,0.684637917711,36.5295735639,6.52674021634,0.358332810609
24,0.511517745555,24.5897613516,11.9708738604,0.498003702381
25,-0.427810444447,45.8520455224,13.164807697,0.551037316662
26,0.0272253138358,39.7448143779,13.780199401,0.673982319383
27,0.830817807416,13.9323239532,4.01525938672,0.208915328891
