,6120623030,6120624150,6120625600,6120628710,6120629920,6120631010,6120631730,6121215520,6121215700,6121216720
6120623030,0.0,5.6947433248,12.2627414989,26.6971569545,78.8606301109,37.8685339245,88.6692520095,44.3703890382,47.7549252901,59.3406474017
6120624150,5.6947433248,0.0,6.62013543033,21.770454347,78.3050233025,32.4512682645,87.8152536873,39.040093968,42.8991730379,53.9154203276
6120625600,12.2627414989,6.62013543033,0.0,15.894330437,76.9597699332,25.9304438035,86.071048034,32.5783662216,36.8883517247,47.3689932216
6120628710,26.6971569545,21.770454347,15.894330437,0.0,67.4111584074,12.5451756948,75.5256654234,18.2534031785,21.129109641,33.378026516
6120629920,78.8606301109,78.3050233025,76.9597699332,67.4111584074,0.0,72.1160893643,10.6182075044,70.8354683345,62.7103860038,76.5407866223
6120631010,37.8685339245,32.4512682645,25.9304438035,12.5451756948,72.1160893643,0.0,79.0222374468,6.78141294967,13.8431436162,21.4732103057
6120631730,88.6692520095,87.8152536873,86.071048034,75.5256654234,10.6182075044,79.0222374468,0.0,77.0050603086,68.4577484561,80.984806834
6121215520,44.3703890382,39.040093968,32.5783662216,18.2534031785,70.8354683345,6.78141294967,77.0050603086,0.0,8.99677776688,15.1277788067
6121215700,47.7549252901,42.8991730379,36.8883517247,21.129109641,62.7103860038,13.8431436162,68.4577484561,8.99677776688,0.0,16.5994864689
6121216720,59.3406474017,53.9154203276,47.3689932216,33.378026516,76.5407866223,21.4732103057,80.984806834,15.1277788067,16.5994864689,0.0
