,6120623030,6120624150,6120625600,6120628710,6120629920,6120631010,6120631730,6121215520,6121215700,6121216720
6120623030,,20.7030506639,2.00341683906,17.3579836335,0.43983698184,29.7137284024,2.14101735296,20.1427702818,6.33477023899,3.25945418203
6120624150,20.7030506639,,21.5200948504,15.8706037274,1.06267432825,31.0409061442,3.50441357139,19.8730052949,4.30353097387,5.77416774306
6120625600,2.00341683906,21.5200948504,,30.701274157,0.769924395531,44.3410349454,1.92021624215,28.1877221919,8.86686032345,3.56458364517
6120628710,17.3579836335,15.8706037274,30.701274157,,6.35982235095,52.7538660798,8.64939377946,23.5755347112,7.6147237966,19.6784233034
6120629920,0.43983698184,1.06267432825,0.769924395531,6.35982235095,,15.1218614335,21.1455868296,12.1274942112,4.27091387928,2.98016198863
6120631010,29.7137284024,31.0409061442,44.3410349454,52.7538660798,15.1218614335,,16.6416161038,34.133414384,59.4300597716,61.40830526
6120631730,2.14101735296,3.50441357139,1.92021624215,8.64939377946,21.1455868296,16.6416161038,,14.0716071982,7.19215717465,0.044152900424
6121215520,20.1427702818,19.8730052949,28.1877221919,23.5755347112,12.1274942112,34.133414384,14.0716071982,,65.7153138087,71.8651884681
6121215700,6.33477023899,4.30353097387,8.86686032345,7.6147237966,4.27091387928,59.4300597716,7.19215717465,65.7153138087,,29.8765026111
6121216720,3.25945418203,5.77416774306,3.56458364517,19.6784233034,2.98016198863,61.40830526,0.044152900424,71.8651884681,29.8765026111,
