,mx_co,mx_di,mx_gr,mx_si
0,0.792364228077,5.6947433248,20.7030506639,0.251014595328
1,0.970715050902,12.2627414989,2.00341683906,0.0389259156169
2,0.671203074151,26.6971569545,17.3579836335,0.370618850008
3,0.179364951863,78.8606301109,0.43983698184,0.652782958757
4,0.0941004923818,37.8685339245,29.7137284024,0.668509782838
5,0.254398481665,88.6692520095,2.14101735296,0.630830718593
6,-0.1054139216,44.3703890382,20.1427702818,0.666987346747
7,0.594319422783,47.7549252901,6.33477023899,0.436244618266
8,0.703828427109,59.3406474017,3.25945418203,0.340360976954
9,0.788022135636,6.62013543033,21.5200948504,0.255643016471
10,0.885959144349,21.770454347,15.8706037274,0.145065212144
11,-0.0423732522402,78.3050233025,1.06267432825,0.673271229741
12,0.126104058755,32.4512682645,31.0409061442,0.663756483137
13,-0.010067902506,87.8152536873,3.50441357139,0.674413890263
14,-0.16295160035,39.040093968,19.8730052949,0.656572579072
15,0.521973707149,42.8991730379,4.30353097387,0.490715147999
16,0.512601422351,53.9154203276,5.77416774306,0.497255152408
17,0.855149666221,15.894330437,30.701274157,0.181246230394
18,0.241372328552,76.9597699332,0.769924395531,0.635186515895
19,0.272134731335,25.9304438035,44.3410349454,0.624531914592
20,0.327338664633,86.071048034,1.92021624215,0.60221107807
21,-0.0510769765637,32.5783662216,28.1877221919,0.67272262946
22,0.618905755812,36.8883517247,8.86686032345,0.416125650041
23,0.742777830321,47.3689932216,3.56458364517,0.30235764484
24,0.163045397957,67.4111584074,6.35982235095,0.65655195493
25,0.327039460711,12.5451756948,52.7538660798,0.602343136639
26,0.124530629098,75.5256654234,8.64939377946,0.664022469297
27,0.0622479797458,18.2534031785,23.5755347112,0.67186876632
28,0.659928265933,21.129109641,7.6147237966,0.380741648736
29,0.569352436638,33.378026516,19.6784233034,0.455840607053
30,-0.507158245171,72.1160893643,15.1218614335,0.50099902303
31,0.953857609365,10.6182075044,21.1455868296,0.0608083938029
32,-0.25614864172,70.8354683345,12.1274942112,0.630228042269
33,0.418889833311,62.7103860038,4.27091387928,0.55613173776
34,0.375581958168,76.5407866223,2.98016198863,0.579338571333
35,-0.563443861467,79.0222374468,16.6416161038,0.460355059848
36,0.843006792402,6.78141294967,34.133414384,0.195154391518
37,0.242517090205,13.8431436162,59.4300597716,0.634812894508
38,0.329573358714,21.4732103057,61.40830526,0.601220939863
39,-0.372329054159,77.0050603086,14.0716071982,0.580979507569
40,0.37284887814,68.4577484561,7.19215717465,0.580718239205
41,0.466285957584,80.984806834,0.044152900424,0.527834575367
42,0.534915957514,8.99677776688,65.7153138087,0.481489221767
43,0.5520759191,15.1277788067,71.8651884681,0.46890828036
44,0.978899261827,16.5994864689,29.8765026111,0.0281638397824
