,6120623030,6120624150,6120625600,6120628710,6120629920,6120631010,6120631730,6121215520,6121215700,6121216720
6120623030,0.0,117.898559571,24.567382812,463.408813477,34.685821534,1125.21533203,189.842407226,893.74255371,302.516479493,193.418121338
6120624150,117.898559571,0.0,142.465942383,345.510253906,83.212738037,1007.31677246,307.740966797,775.843994139,184.617919922,311.316680909
6120625600,24.567382812,142.465942383,0.0,487.976196289,59.253204346,1149.78271484,165.275024414,918.309936522,327.083862305,168.850738526
6120628710,463.408813477,345.510253906,487.976196289,0.0,428.722991943,661.806518553,653.251220703,430.333740233,160.892333984,656.826934815
6120629920,34.685821534,83.212738037,59.253204346,428.722991943,0.0,1090.5295105,224.52822876,859.056732176,267.830657959,228.103942872
6120631010,1125.21533203,1007.31677246,1149.78271484,661.806518553,1090.5295105,0.0,1315.05773926,231.47277832,822.698852537,1318.63345337
6120631730,189.842407226,307.740966797,165.275024414,653.251220703,224.52822876,1315.05773926,0.0,1083.58496094,492.358886719,3.575714112
6121215520,893.74255371,775.843994139,918.309936522,430.333740233,859.056732176,231.47277832,1083.58496094,0.0,591.226074217,1087.16067505
6121215700,302.516479493,184.617919922,327.083862305,160.892333984,267.830657959,822.698852537,492.358886719,591.226074217,0.0,495.934600831
6121216720,193.418121338,311.316680909,168.850738526,656.826934815,228.103942872,1318.63345337,3.575714112,1087.16067505,495.934600831,0.0
