,6120623030,6120624150,6120625600,6120628710,6120629920,6120631010,6120631730,6121215520,6121215700,6121216720
6120623030,1.0,0.792364228077,0.970715050902,0.671203074151,0.179364951863,0.0941004923818,0.254398481665,-0.1054139216,0.594319422783,0.703828427109
6120624150,0.792364228077,1.0,0.788022135636,0.885959144349,-0.0423732522402,0.126104058755,-0.010067902506,-0.16295160035,0.521973707149,0.512601422351
6120625600,0.970715050902,0.788022135636,1.0,0.855149666221,0.241372328552,0.272134731335,0.327338664633,-0.0510769765637,0.618905755812,0.742777830321
6120628710,0.671203074151,0.885959144349,0.855149666221,1.0,0.163045397957,0.327039460711,0.124530629098,0.0622479797458,0.659928265933,0.569352436638
6120629920,0.179364951863,-0.0423732522402,0.241372328552,0.163045397957,1.0,-0.507158245171,0.953857609365,-0.25614864172,0.418889833311,0.375581958168
6120631010,0.0941004923818,0.126104058755,0.272134731335,0.327039460711,-0.507158245171,1.0,-0.563443861467,0.843006792402,0.242517090205,0.329573358714
6120631730,0.254398481665,-0.010067902506,0.327338664633,0.124530629098,0.953857609365,-0.563443861467,1.0,-0.372329054159,0.37284887814,0.466285957584
6121215520,-0.1054139216,-0.16295160035,-0.0510769765637,0.0622479797458,-0.25614864172,0.843006792402,-0.372329054159,1.0,0.534915957514,0.5520759191
6121215700,0.594319422783,0.521973707149,0.618905755812,0.659928265933,0.418889833311,0.242517090205,0.37284887814,0.534915957514,1.0,0.978899261827
6121216720,0.703828427109,0.512601422351,0.742777830321,0.569352436638,0.375581958168,0.329573358714,0.466285957584,0.5520759191,0.978899261827,1.0
