,6120623030,6120624150,6120625600,6120628710,6120629920,6120631010,6120631730,6121215520,6121215700,6121216720
6120623030,0.0,0.251014595328,0.0389259156169,0.370618850008,0.652782958757,0.668509782838,0.630830718593,0.666987346747,0.436244618266,0.340360976954
6120624150,0.251014595328,0.0,0.255643016471,0.145065212144,0.673271229741,0.663756483137,0.674413890263,0.656572579072,0.490715147999,0.497255152408
6120625600,0.0389259156169,0.255643016471,0.0,0.181246230394,0.635186515895,0.624531914592,0.60221107807,0.67272262946,0.416125650041,0.30235764484
6120628710,0.370618850008,0.145065212144,0.181246230394,0.0,0.65655195493,0.602343136639,0.664022469297,0.67186876632,0.380741648736,0.455840607053
6120629920,0.652782958757,0.673271229741,0.635186515895,0.65655195493,0.0,0.50099902303,0.0608083938029,0.630228042269,0.55613173776,0.579338571333
6120631010,0.668509782838,0.663756483137,0.624531914592,0.602343136639,0.50099902303,0.0,0.460355059848,0.195154391518,0.634812894508,0.601220939863
6120631730,0.630830718593,0.674413890263,0.60221107807,0.664022469297,0.0608083938029,0.460355059848,0.0,0.580979507569,0.580718239205,0.527834575367
6121215520,0.666987346747,0.656572579072,0.67272262946,0.67186876632,0.630228042269,0.195154391518,0.580979507569,0.0,0.481489221767,0.46890828036
6121215700,0.436244618266,0.490715147999,0.416125650041,0.380741648736,0.55613173776,0.634812894508,0.580718239205,0.481489221767,0.0,0.0281638397824
6121216720,0.340360976954,0.497255152408,0.30235764484,0.455840607053,0.579338571333,0.601220939863,0.527834575367,0.46890828036,0.0281638397824,0.0
