,mx_co,mx_di,mx_gr,mx_si
0,0.426906779374,48.1575298651,2.79355610838,0.551558271988
1,0.50132294896,58.2056376277,8.32172233698,0.504968207109
2,-0.701201376585,39.9846342666,40.0674790574,0.342850547813
3,-0.695984596669,44.5846343897,38.8733599532,0.347766722001
4,0.982397513624,42.8075617907,1.40679291211,0.0235361428407
5,0.982282898762,43.6184554575,1.73722672411,0.0236880238176
6,0.676273746031,62.9027986131,8.63769040301,0.366010373887
7,0.653865530269,10.4484658425,59.2337598488,0.386114024362
8,-0.532126801243,37.6453639085,38.9836245957,0.483496581465
9,-0.429010509163,35.4633001751,45.0782575622,0.550343786625
10,0.420963835016,18.7317376869,10.3969070828,0.554956885485
11,0.501423401525,13.3818537635,15.7157529832,0.504900267561
12,0.426046105269,15.9608764402,42.4704535596,0.552053419167
13,-0.48331362641,46.4760193148,44.8931444999,0.516928556604
14,-0.384706372246,43.5109887685,50.9647277289,0.574659562765
15,0.579957578845,27.1621385988,15.6154780939,0.447619615203
16,0.631457839239,22.0497762991,18.5306192116,0.405539874829
17,0.975774259462,5.82531593345,10.1219823597,0.0322838198049
18,0.995291936142,5.77977095917,22.6775500008,0.00633606059703
19,-0.701458786827,19.3154065368,86.0610863895,0.342607019862
20,-0.620988874724,24.4957460692,68.4959191626,0.414383564922
21,-0.550565121716,52.2800584,41.0370313588,0.470031878229
22,-0.659470887398,16.7315869807,107.185045722,0.381148675072
23,-0.586892270169,22.0815748872,81.9203203006,0.442161877763
24,-0.453987127884,49.2326910984,46.2393866784,0.535468555733
25,0.996718271535,5.35001296555,2.90724005216,0.00441967124793
26,0.73087687964,32.9646554274,14.6555005392,0.314186641845
27,0.76543628377,27.872571259,16.7749056617,0.279308023542
