,mx_co,mx_di,mx_gr,mx_si
0,-0.64433070157,10.6461221551,565.473467397,0.39446281882
1,0.63862648201,22.7155563422,86.9140403811,0.399398861728
2,0.170505777438,31.5517113198,215.779079293,0.654873560907
3,0.619955849964,23.0651079384,85.5968585307,0.415248201687
4,-0.420333374058,42.2979926062,259.631669515,0.555314634276
5,0.105011937245,48.6009230562,146.72765785,0.667044399787
6,-0.570734049379,14.4986610644,551.388873434,0.45477819092
7,-0.640208092589,22.6040693218,567.52165486,0.398034641576
8,-0.549923243995,14.3851405015,555.740167417,0.470508318308
9,-0.811526876001,33.0998554521,149.903942489,0.230284517677
10,-0.999000497534,39.8396339313,330.103415144,0.00134761954772
11,0.707305156089,8.93325840468,541.11257265,0.337051879974
12,0.999405915017,1.30659964233,0.0,0.000801161511709
13,0.0521573592359,19.6770024912,658.443745407,0.672647402708
14,0.536736791204,25.8910404131,199.173101811,0.480173103574
15,0.724729812372,8.48811498155,569.49021638,0.320221715005
16,-0.723024483484,10.7569321869,1653.82632772,0.321886942378
17,0.971780008688,17.2403229575,18.7293701804,0.0375306308727
18,0.070316684082,19.2341856977,673.602689623,0.671147323183
19,0.52948935372,25.6471749406,201.066933888,0.485385102715
20,-0.837793434796,7.23761008703,2502.62142186,0.20106461828
