,6120579430,6120581740,6120584060,6120585780,6120588050,6120590280,6120598680,6120598690,6121196990,6121199800,6121200260,6121200930,6121202370
6120579430,0.0,0.010048943569,0.0767791564846,0.451836633391,0.397382926593,0.606753796798,0.627444921461,0.627581334811,0.361887026157,0.663847507814,0.606464229768,0.419000074766,0.38053460391
6120581740,0.010048943569,0.0,0.0344531101484,0.441238348911,0.362562079711,0.601320457724,0.626755289458,0.626876535614,0.345978191903,0.66472836191,0.611755936358,0.391757380669,0.409630360434
6120584060,0.0767791564846,0.0344531101484,0.0,0.258699872412,0.304569447158,0.584898656907,0.629950382299,0.630061102186,0.306286708929,0.66801223752,0.624135153283,0.371075941308,0.462213687614
6120585780,0.451836633391,0.441238348911,0.258699872412,0.0,0.106377474036,0.230049564508,0.658060835258,0.658277499588,0.0399966003364,0.526713880359,0.642033275741,0.485746784722,0.466432827568
6120588050,0.397382926593,0.362562079711,0.304569447158,0.106377474036,0.0,0.188581919112,0.646575911968,0.646840008525,0.03413687235,0.492777455845,0.62019146162,0.36093539957,0.45326930975
6120590280,0.606753796798,0.601320457724,0.584898656907,0.230049564508,0.188581919112,0.0,0.674409907864,0.674393504386,0.253355787628,0.188164218446,0.404554049606,0.569937842582,0.448982282728
6120598680,0.627444921461,0.626755289458,0.629950382299,0.658060835258,0.646575911968,0.674409907864,0.0,1.95509774207e-06,0.661044709214,0.562556083317,0.471407784872,0.261148135794,0.670279599255
6120598690,0.627581334811,0.626876535614,0.630061102186,0.658277499588,0.646840008525,0.674393504386,1.95509774207e-06,0.0,0.661242237806,0.562211187706,0.47132693255,0.263031771718,0.669905816627
6121196990,0.361887026157,0.345978191903,0.306286708929,0.0399966003364,0.03413687235,0.253355787628,0.661044709214,0.661242237806,0.0,0.512720332051,0.633867764941,0.487031596735,0.468823582559
6121199800,0.663847507814,0.66472836191,0.66801223752,0.526713880359,0.492777455845,0.188164218446,0.562556083317,0.562211187706,0.512720332051,0.0,0.0789367804464,0.672130813652,0.565502892407
6121200260,0.606464229768,0.611755936358,0.624135153283,0.642033275741,0.62019146162,0.404554049606,0.471407784872,0.47132693255,0.633867764941,0.0789367804464,0.0,0.605131796,0.628012940226
6121200930,0.419000074766,0.391757380669,0.371075941308,0.485746784722,0.36093539957,0.569937842582,0.261148135794,0.263031771718,0.487031596735,0.672130813652,0.605131796,0.0,0.479657030497
6121202370,0.38053460391,0.409630360434,0.462213687614,0.466432827568,0.45326930975,0.448982282728,0.670279599255,0.669905816627,0.468823582559,0.565502892407,0.628012940226,0.479657030497,0.0
