,6120579430,6120581740,6120584060,6120585780,6120588050,6120590280,6120598680,6120598690,6121196990,6121199800,6121200260,6121200930,6121202370
6120579430,0.0,0.010048943568980544,0.07677915648456306,0.45183663339135904,0.3973829265925533,0.6067537967984523,0.6274449214610771,0.627581334810629,0.3618870261567718,0.6638475078144168,0.6064642297683077,0.419000074765563,0.3805346039095565
6120581740,0.010048943568980544,0.0,0.03445311014844008,0.4412383489114792,0.36256207971120064,0.6013204577238304,0.62675528945798,0.626876535614058,0.34597819190318635,0.664728361910133,0.6117559363575384,0.39175738066924887,0.4096303604335677
6120584060,0.07677915648456306,0.03445311014844008,0.0,0.25869987241196485,0.3045694471576443,0.584898656906988,0.6299503822990361,0.63006110218648,0.3062867089289439,0.6680122375195131,0.6241351532830531,0.371075941308418,0.46221368761421977
6120585780,0.45183663339135904,0.4412383489114792,0.25869987241196485,0.0,0.1063774740358308,0.23004956450832661,0.6580608352582792,0.6582774995876217,0.03999660033637359,0.5267138803587345,0.6420332757407008,0.48574678472203237,0.4664328275680458
6120588050,0.3973829265925533,0.36256207971120064,0.3045694471576443,0.1063774740358308,0.0,0.18858191911187094,0.6465759119676553,0.6468400085254481,0.03413687234995985,0.49277745584486715,0.6201914616203849,0.36093539956962023,0.4532693097496585
6120590280,0.6067537967984523,0.6013204577238304,0.584898656906988,0.23004956450832661,0.18858191911187094,0.0,0.6744099078641228,0.6743935043855843,0.25335578762799243,0.18816421844562192,0.4045540496060305,0.5699378425823174,0.4489822827275063
6120598680,0.6274449214610771,0.62675528945798,0.6299503822990361,0.6580608352582792,0.6465759119676553,0.6744099078641228,0.0,1.955097742067693e-06,0.6610447092140488,0.5625560833169938,0.47140778487210633,0.261148135793755,0.6702795992553118
6120598690,0.627581334810629,0.626876535614058,0.63006110218648,0.6582774995876217,0.6468400085254481,0.6743935043855843,1.955097742067693e-06,0.0,0.6612422378063116,0.5622111877058737,0.4713269325501292,0.26303177171772285,0.6699058166272784
6121196990,0.3618870261567718,0.34597819190318635,0.3062867089289439,0.03999660033637359,0.03413687234995985,0.25335578762799243,0.6610447092140488,0.6612422378063116,0.0,0.5127203320508219,0.6338677649411517,0.4870315967347505,0.4688235825591243
6121199800,0.6638475078144168,0.664728361910133,0.6680122375195131,0.5267138803587345,0.49277745584486715,0.18816421844562192,0.5625560833169938,0.5622111877058737,0.5127203320508219,0.0,0.07893678044638591,0.672130813651858,0.5655028924070584
6121200260,0.6064642297683077,0.6117559363575384,0.6241351532830531,0.6420332757407008,0.6201914616203849,0.4045540496060305,0.47140778487210633,0.4713269325501292,0.6338677649411517,0.07893678044638591,0.0,0.6051317959995509,0.6280129402256213
6121200930,0.419000074765563,0.39175738066924887,0.371075941308418,0.48574678472203237,0.36093539956962023,0.5699378425823174,0.261148135793755,0.26303177171772285,0.4870315967347505,0.672130813651858,0.6051317959995509,0.0,0.47965703049712105
6121202370,0.3805346039095565,0.4096303604335677,0.46221368761421977,0.4664328275680458,0.4532693097496585,0.4489822827275063,0.6702795992553118,0.6699058166272784,0.4688235825591243,0.5655028924070584,0.6280129402256213,0.47965703049712105,0.0
