,6120579430,6120581740,6120584060,6120585780,6120588050,6120590280,6120598680,6120598690,6121196990,6121199800,6121200260,6121200930,6121202370
6120579430,,16.1601566577,16.2978344894,25.3183026211,30.446671571,22.5892812249,12.6184080707,12.6135181121,26.923623889,17.0520966154,15.7104236129,11.6558711282,15.7979452028
6120581740,16.1601566577,,15.4328502727,31.7319033477,35.5600419592,23.7285705893,11.484366579,11.4761576532,31.9817314389,16.5162458945,14.925132956,10.3074233373,15.166886141
6120584060,16.2978344894,15.4328502727,,51.8040095175,44.6171804593,26.1599722116,10.9135467384,10.9036977019,43.1098625514,16.6641079423,14.764242552,9.47526153417,15.0705378365
6120585780,25.3183026211,31.7319033477,51.8040095175,,39.7139439364,17.4317823802,6.10235408157,6.09567557515,31.3699972639,9.48145008682,8.10515187351,3.27827807768,11.02043823
6120588050,30.446671571,35.5600419592,44.6171804593,39.7139439364,,10.9261401784,2.07239365647,2.06956687005,47.5687364421,6.07728705071,5.39412081746,8.52246130377,4.59601570491
6120590280,22.5892812249,23.7285705893,26.1599722116,17.4317823802,10.9261401784,,0.0248627408579,0.0248176066244,12.1961093202,2.77753178086,2.59341399476,7.69667766111,7.91129790784
6120598680,12.6184080707,11.484366579,10.9135467384,6.10235408157,2.07239365647,0.0248627408579,,0.0,3.44718839512,1.51069705209,2.29959046094,15.1958823957,75.1536658185
6120598690,12.6135181121,11.4761576532,10.9036977019,6.09567557515,2.06956687005,0.0248176066244,0.0,,3.44305092047,1.50588835775,2.28997169545,15.0426215528,74.7916667663
6121196990,26.923623889,31.9817314389,43.1098625514,31.3699972639,47.5687364421,12.1961093202,3.44718839512,3.44305092047,,5.14490501025,4.14030754062,0.519153716692,9.03311548712
6121199800,17.0520966154,16.5162458945,16.6641079423,9.48145008682,6.07728705071,2.77753178086,1.51069705209,1.50588835775,5.14490501025,,2.05839799844,12.5451496431,12.7954170715
6121200260,15.7104236129,14.925132956,14.764242552,8.10515187351,5.39412081746,2.59341399476,2.29959046094,2.28997169545,4.14030754062,2.05839799844,,17.7681702195,15.5618923841
6121200930,11.6558711282,10.3074233373,9.47526153417,3.27827807768,8.52246130377,7.69667766111,15.1958823957,15.0426215528,0.519153716692,12.5451496431,17.7681702195,,32.2259068456
6121202370,15.7979452028,15.166886141,15.0705378365,11.02043823,4.59601570491,7.91129790784,75.1536658185,74.7916667663,9.03311548712,12.7954170715,15.5618923841,32.2259068456,
