,6120579430,6120581740,6120584060,6120585780,6120588050,6120590280,6120598680,6120598690,6121196990,6121199800,6121200260,6121200930,6121202370
6120579430,0.0,14.972726688848008,24.010469906837418,31.512608727911672,43.3773999123035,53.45125159080323,95.7740118403166,95.81114112858158,37.08937048567985,68.32553164415235,73.47330156928473,83.5604248489772,100.7088323401799
6120581740,14.972726688848008,0.0,9.677865917861412,17.518147246905478,30.335617744459576,40.687817308027455,84.16258297122494,84.22278468906414,23.657838969600245,55.892359795724786,61.127434220975374,71.01754828681733,88.94581216752755
6120584060,24.010469906837418,9.677865917861412,0.0,7.8474060866421365,20.830065338368442,31.19677203205952,74.87913132137956,74.94676776161693,14.086372833044054,46.433622790947474,51.677424334841085,61.491799123341416,79.60392410687207
6120585780,31.512608727911672,17.518147246905478,7.8474060866421365,0.0,13.165443487998195,23.49613946045016,67.29694709955687,67.3706785649677,6.398932565762992,38.73329494719336,43.97831568152728,53.72447825551614,71.97053638324604
6120588050,43.3773999123035,30.335617744459576,20.830065338368442,13.165443487998195,0.0,10.367073173226599,54.13155189882681,54.20548927089025,6.771615384231616,25.60416852808563,30.848540933931996,40.68401051310118,58.81075770068985
6120590280,53.45125159080323,40.687817308027455,31.19677203205952,23.49613946045016,10.367073173226599,0.0,43.84914624774769,43.928891955641305,17.123911182442864,15.240793067344036,20.485993450076137,30.332023871760413,48.48348086600098
6120598680,95.7740118403166,84.16258297122494,74.87913132137956,67.29694709955687,54.13155189882681,43.84914624774769,0.0,0.22422783533909518,60.900443685416604,28.743020984912828,23.577620881155163,15.434840465442043,5.0892667259087725
6120598690,95.81114112858158,84.22278468906414,74.94676776161693,67.3706785649677,54.20548927089025,43.928891955641305,0.22422783533909518,0.0,60.97362704746508,28.83480494857566,23.676655994380823,15.59209740713104,5.113899279384857
6121196990,37.08937048567985,23.657838969600245,14.086372833044054,6.398932565762992,6.771615384231616,17.123911182442864,60.900443685416604,60.97362704746508,0.0,32.364699703523414,37.60987055484935,47.4054542781968,65.5822849109924
6121199800,68.32553164415235,55.892359795724786,46.433622790947474,38.73329494719336,25.60416852808563,15.240793067344036,28.743020984912828,28.83480494857566,32.364699703523414,0.0,5.245280557115112,15.23489387357505,33.28528061818673
6121200260,73.47330156928473,61.127434220975374,51.677424334841085,43.97831568152728,30.848540933931996,20.485993450076137,23.577620881155163,23.676655994380823,37.60987055484935,5.245280557115112,0.0,10.14888681346153,28.061877827704944
6121200930,83.5604248489772,71.01754828681733,61.491799123341416,53.72447825551614,40.68401051310118,30.332023871760413,15.434840465442043,15.59209740713104,47.4054542781968,15.23489387357505,10.14888681346153,0.0,19.14680242347078
6121202370,100.7088323401799,88.94581216752755,79.60392410687207,71.97053638324604,58.81075770068985,48.48348086600098,5.0892667259087725,5.113899279384857,65.5822849109924,33.28528061818673,28.061877827704944,19.14680242347078,0.0
