,6120579430,6120581740,6120584060,6120585780,6120588050,6120590280,6120598680,6120598690,6121196990,6121199800,6121200260,6121200930,6121202370
6120579430,0.0,241.961608885,391.318664555,797.845764155,1320.69744873,1207.425354,1208.51556397,1208.51556397,998.580261235,1165.0935669,1154.2966919,973.969543455,1590.99261475
6120581740,241.961608885,0.0,149.35705567,555.88415527,1078.73583985,965.46374512,966.55395508,966.55395508,756.61865235,923.13195801,912.33508301,732.00793457,1349.03100586
6120584060,391.318664555,149.35705567,0.0,406.5270996,929.37878418,816.10668945,817.19689941,817.19689941,607.26159668,773.77490234,762.97802734,582.6508789,1199.67395019
6120585780,797.845764155,555.88415527,406.5270996,0.0,522.85168458,409.57958985,410.66979981,410.66979981,200.73449708,367.24780274,356.45092774,176.1237793,793.14685059
6120588050,1320.69744873,1078.73583985,929.37878418,522.85168458,0.0,113.27209473,112.18188477,112.18188477,322.1171875,155.60388184,166.40075684,346.72790528,270.29516601
6120590280,1207.425354,965.46374512,816.10668945,409.57958985,113.27209473,0.0,1.09020996,1.09020996,208.84509277,42.33178711,53.12866211,233.45581055,383.56726074
6120598680,1208.51556397,966.55395508,817.19689941,410.66979981,112.18188477,1.09020996,0.0,0.0,209.93530273,43.42199707,54.21887207,234.54602051,382.47705078
6120598690,1208.51556397,966.55395508,817.19689941,410.66979981,112.18188477,1.09020996,0.0,0.0,209.93530273,43.42199707,54.21887207,234.54602051,382.47705078
6121196990,998.580261235,756.61865235,607.26159668,200.73449708,322.1171875,208.84509277,209.93530273,209.93530273,0.0,166.51330566,155.71643066,24.61071778,592.41235351
6121199800,1165.0935669,923.13195801,773.77490234,367.24780274,155.60388184,42.33178711,43.42199707,43.42199707,166.51330566,0.0,10.796875,191.12402344,425.89904785
6121200260,1154.2966919,912.33508301,762.97802734,356.45092774,166.40075684,53.12866211,54.21887207,54.21887207,155.71643066,10.796875,0.0,180.32714844,436.69592285
6121200930,973.969543455,732.00793457,582.6508789,176.1237793,346.72790528,233.45581055,234.54602051,234.54602051,24.61071778,191.12402344,180.32714844,0.0,617.02307129
6121202370,1590.99261475,1349.03100586,1199.67395019,793.14685059,270.29516601,383.56726074,382.47705078,382.47705078,592.41235351,425.89904785,436.69592285,617.02307129,0.0
