,6120579430,6120581740,6120584060,6120585780,6120588050,6120590280,6120598680,6120598690,6121196990,6121199800,6121200260,6121200930,6121202370
6120579430,0.0,241.96160888500003,391.31866455500005,797.845764155,1320.6974487349999,1207.425354005,1208.5155639650002,1208.5155639650002,998.580261235,1165.093566895,1154.296691895,973.969543455,1590.992614745
6120581740,241.96160888500003,0.0,149.35705567000002,555.88415527,1078.73583985,965.46374512,966.55395508,966.55395508,756.6186523499999,923.13195801,912.33508301,732.00793457,1349.0310058600003
6120584060,391.31866455500005,149.35705567000002,0.0,406.52709959999993,929.3787841799999,816.10668945,817.19689941,817.19689941,607.2615966799999,773.7749023399999,762.9780273399999,582.6508789,1199.6739501900001
6120585780,797.845764155,555.88415527,406.52709959999993,0.0,522.85168458,409.57958985000005,410.6697998100001,410.6697998100001,200.73449707999998,367.24780274,356.45092774,176.12377930000002,793.1468505900002
6120588050,1320.6974487349999,1078.73583985,929.3787841799999,522.85168458,0.0,113.27209472999994,112.1818847699999,112.1818847699999,322.1171875,155.60388183999999,166.40075683999999,346.72790527999996,270.29516601000023
6120590280,1207.425354005,965.46374512,816.10668945,409.57958985000005,113.27209472999994,0.0,1.0902099600000383,1.0902099600000383,208.84509277000006,42.33178711000005,53.12866211000005,233.45581055000002,383.56726074000017
6120598680,1208.5155639650002,966.55395508,817.19689941,410.6697998100001,112.1818847699999,1.0902099600000383,0.0,0.0,209.9353027300001,43.42199707000009,54.21887207000009,234.54602051000006,382.4770507800001
6120598690,1208.5155639650002,966.55395508,817.19689941,410.6697998100001,112.1818847699999,1.0902099600000383,0.0,0.0,209.9353027300001,43.42199707000009,54.21887207000009,234.54602051000006,382.4770507800001
6121196990,998.580261235,756.6186523499999,607.2615966799999,200.73449707999998,322.1171875,208.84509277000006,209.9353027300001,209.9353027300001,0.0,166.51330566000001,155.71643066000001,24.61071777999996,592.4123535100002
6121199800,1165.093566895,923.13195801,773.7749023399999,367.24780274,155.60388183999999,42.33178711000005,43.42199707000009,43.42199707000009,166.51330566000001,0.0,10.796875,191.12402343999997,425.8990478500002
6121200260,1154.296691895,912.33508301,762.9780273399999,356.45092774,166.40075683999999,53.12866211000005,54.21887207000009,54.21887207000009,155.71643066000001,10.796875,0.0,180.32714843999997,436.6959228500002
6121200930,973.969543455,732.00793457,582.6508789,176.12377930000002,346.72790527999996,233.45581055000002,234.54602051000006,234.54602051000006,24.61071777999996,191.12402343999997,180.32714843999997,0.0,617.0230712900002
6121202370,1590.992614745,1349.0310058600003,1199.6739501900001,793.1468505900002,270.29516601000023,383.56726074000017,382.4770507800001,382.4770507800001,592.4123535100002,425.8990478500002,436.6959228500002,617.0230712900002,0.0
