,6120579430,6120581740,6120584060,6120585780,6120588050,6120590280,6120598680,6120598690,6121196990,6121199800,6121200260,6121200930,6121202370
6120579430,1.0,0.992522668994,0.941363791382,0.574542046577,0.640962281754,0.316884019291,-0.264080354392,-0.263697145594,0.680778621855,-0.125567825285,-0.317560701556,-0.615453214113,-0.660160802159
6120581740,0.992522668994,1.0,0.974124825176,0.58805763146,0.680043149336,0.329349437124,-0.266009200728,-0.265671099397,0.697887001561,-0.120255178695,-0.304957728367,-0.647435854852,-0.626637353128
6120584060,0.941363791382,0.974124825176,1.0,0.785141219467,0.740567110912,0.364442479028,-0.256950949628,-0.256631321433,0.738846128345,-0.0979416798631,-0.273213392297,-0.670698050277,-0.560993180676
6120585780,0.574542046577,0.58805763146,0.785141219467,1.0,0.91775964663,0.811741471424,-0.156034315525,-0.155001538824,0.969897052719,0.468064266532,0.219338703584,-0.528982739983,-0.555389928807
6120588050,0.640962281754,0.680043149336,0.740567110912,0.91775964663,1.0,0.84876670673,-0.2034071521,-0.2024423746,0.974365452535,0.519036544765,0.283712087671,-0.681814073877,-0.572690536452
6120590280,0.316884019291,0.329349437124,0.364442479028,0.811741471424,0.84876670673,1.0,0.0103569802567,0.0114711439653,0.790170851449,0.849131446401,0.632614104834,-0.393699763056,-0.578213176019
6120598680,-0.264080354392,-0.266009200728,-0.256950949628,-0.156034315525,-0.2034071521,0.0103569802567,1.0,0.999998550667,-0.141148008598,0.407362047409,0.54870940246,0.782826221752,-0.0789363019898
6120598690,-0.263697145594,-0.265671099397,-0.256631321433,-0.155001538824,-0.2024423746,0.0114711439653,0.999998550667,1.0,-0.140106747692,0.407989198812,0.54881862351,0.781040446866,-0.0823718209189
6121196990,0.680778621855,0.697887001561,0.738846128345,0.969897052719,0.974365452535,0.790170851449,-0.141148008598,-0.140106747692,1.0,0.489725692445,0.245389090631,-0.527179146874,-0.552189636802
6121199800,-0.125567825285,-0.120255178695,-0.0979416798631,0.468064266532,0.519036544765,0.849131446401,0.407362047409,0.407989198812,0.489725692445,1.0,0.939663159924,0.059044853387,-0.401963733988
6121200260,-0.317560701556,-0.304957728367,-0.273213392297,0.219338703584,0.283712087671,0.632614104834,0.54870940246,0.54881862351,0.245389090631,0.939663159924,1.0,0.320656031253,-0.262481005675
6121200930,-0.615453214113,-0.647435854852,-0.670698050277,-0.528982739983,-0.681814073877,-0.393699763056,0.782826221752,0.781040446866,-0.527179146874,0.059044853387,0.320656031253,1.0,0.537449088399
6121202370,-0.660160802159,-0.626637353128,-0.560993180676,-0.555389928807,-0.572690536452,-0.578213176019,-0.0789363019898,-0.0823718209189,-0.552189636802,-0.401963733988,-0.262481005675,0.537449088399,1.0
