,6120579430,6120581740,6120584060,6120585780,6120588050,6120590280,6120598680,6120598690,6121196990,6121199800,6121200260,6121200930,6121202370
6120579430,1.0,0.9925226689940976,0.9413637913823105,0.5745420465769587,0.6409622817536321,0.3168840192914281,-0.26408035439231237,-0.26369714559432156,0.6807786218545702,-0.12556782528503294,-0.31756070155592636,-0.6154532141131599,-0.6601608021586792
6120581740,0.9925226689940976,1.0,0.9741248251762107,0.5880576314600542,0.680043149335998,0.3293494371242831,-0.2660092007277123,-0.2656710993971931,0.697887001560646,-0.12025517869454369,-0.3049577283667506,-0.6474358548524218,-0.6266373531275263
6120584060,0.9413637913823105,0.9741248251762107,1.0,0.7851412194672953,0.7405671109124616,0.3644424790283514,-0.25695094962825044,-0.2566313214332403,0.7388461283450257,-0.09794167986309824,-0.2732133922972649,-0.6706980502769976,-0.5609931806757912
6120585780,0.5745420465769587,0.5880576314600542,0.7851412194672953,1.0,0.9177596466300685,0.8117414714239239,-0.1560343155254454,-0.15500153882374068,0.9698970527193392,0.46806426653197614,0.21933870358366356,-0.5289827399827052,-0.55538992880744
6120588050,0.6409622817536321,0.680043149335998,0.7405671109124616,0.9177596466300685,1.0,0.848766706729944,-0.20340715210047494,-0.20244237459961756,0.9743654525354181,0.519036544765155,0.2837120876706907,-0.681814073876876,-0.5726905364520787
6120590280,0.3168840192914281,0.3293494371242831,0.3644424790283514,0.8117414714239239,0.848766706729944,1.0,0.010356980256719491,0.011471143965265593,0.7901708514486327,0.8491314464010165,0.6326141048341339,-0.39369976305550547,-0.5782131760189924
6120598680,-0.26408035439231237,-0.2660092007277123,-0.25695094962825044,-0.1560343155254454,-0.20340715210047494,0.010356980256719491,1.0,0.9999985506667248,-0.14114800859807072,0.40736204740882226,0.5487094024603026,0.7828262217522609,-0.07893630198977869
6120598690,-0.26369714559432156,-0.2656710993971931,-0.2566313214332403,-0.15500153882374068,-0.20244237459961756,0.011471143965265593,0.9999985506667248,1.0,-0.1401067476920456,0.40798919881249257,0.5488186235104422,0.7810404468656738,-0.08237182091891536
6121196990,0.6807786218545702,0.697887001560646,0.7388461283450257,0.9698970527193392,0.9743654525354181,0.7901708514486327,-0.14114800859807072,-0.1401067476920456,1.0,0.4897256924450308,0.24538909063061212,-0.527179146873839,-0.5521896368023069
6121199800,-0.12556782528503294,-0.12025517869454369,-0.09794167986309824,0.46806426653197614,0.519036544765155,0.8491314464010165,0.40736204740882226,0.40798919881249257,0.4897256924450308,1.0,0.9396631599235977,0.05904485338698495,-0.40196373398776525
6121200260,-0.31756070155592636,-0.3049577283667506,-0.2732133922972649,0.21933870358366356,0.2837120876706907,0.6326141048341339,0.5487094024603026,0.5488186235104422,0.24538909063061212,0.9396631599235977,1.0,0.3206560312533433,-0.26248100567538746
6121200930,-0.6154532141131599,-0.6474358548524218,-0.6706980502769976,-0.5289827399827052,-0.681814073876876,-0.39369976305550547,0.7828262217522609,0.7810404468656738,-0.527179146873839,0.05904485338698495,0.3206560312533433,1.0,0.5374490883986041
6121202370,-0.6601608021586792,-0.6266373531275263,-0.5609931806757912,-0.55538992880744,-0.5726905364520787,-0.5782131760189924,-0.07893630198977869,-0.08237182091891536,-0.5521896368023069,-0.40196373398776525,-0.26248100567538746,0.5374490883986041,1.0
