,mx_co,mx_di,mx_gr,mx_si
0,0.992522668994,14.9727266888,16.1601566577,0.010048943569
1,0.941363791382,24.0104699068,16.2978344894,0.0767791564846
2,0.574542046577,31.5126087279,25.3183026211,0.451836633391
3,0.640962281754,43.3773999123,30.446671571,0.397382926593
4,0.316884019291,53.4512515908,22.5892812249,0.606753796798
5,-0.264080354392,95.7740118403,12.6184080707,0.627444921461
6,-0.263697145594,95.8111411286,12.6135181121,0.627581334811
7,0.680778621855,37.0893704857,26.923623889,0.361887026157
8,-0.125567825285,68.3255316442,17.0520966154,0.663847507814
9,-0.317560701556,73.4733015693,15.7104236129,0.606464229768
10,-0.615453214113,83.560424849,11.6558711282,0.419000074766
11,-0.660160802159,100.70883234,15.7979452028,0.38053460391
12,0.974124825176,9.67786591786,15.4328502727,0.0344531101484
13,0.58805763146,17.5181472469,31.7319033477,0.441238348911
14,0.680043149336,30.3356177445,35.5600419592,0.362562079711
15,0.329349437124,40.687817308,23.7285705893,0.601320457724
16,-0.266009200728,84.1625829712,11.484366579,0.626755289458
17,-0.265671099397,84.2227846891,11.4761576532,0.626876535614
18,0.697887001561,23.6578389696,31.9817314389,0.345978191903
19,-0.120255178695,55.8923597957,16.5162458945,0.66472836191
20,-0.304957728367,61.127434221,14.925132956,0.611755936358
21,-0.647435854852,71.0175482868,10.3074233373,0.391757380669
22,-0.626637353128,88.9458121675,15.166886141,0.409630360434
23,0.785141219467,7.84740608664,51.8040095175,0.258699872412
24,0.740567110912,20.8300653384,44.6171804593,0.304569447158
25,0.364442479028,31.1967720321,26.1599722116,0.584898656907
26,-0.256950949628,74.8791313214,10.9135467384,0.629950382299
27,-0.256631321433,74.9467677616,10.9036977019,0.630061102186
28,0.738846128345,14.086372833,43.1098625514,0.306286708929
29,-0.0979416798631,46.4336227909,16.6641079423,0.66801223752
30,-0.273213392297,51.6774243348,14.764242552,0.624135153283
31,-0.670698050277,61.4917991233,9.47526153417,0.371075941308
32,-0.560993180676,79.6039241069,15.0705378365,0.462213687614
33,0.91775964663,13.165443488,39.7139439364,0.106377474036
34,0.811741471424,23.4961394605,17.4317823802,0.230049564508
35,-0.156034315525,67.2969470996,6.10235408157,0.658060835258
36,-0.155001538824,67.370678565,6.09567557515,0.658277499588
37,0.969897052719,6.39893256576,31.3699972639,0.0399966003364
38,0.468064266532,38.7332949472,9.48145008682,0.526713880359
39,0.219338703584,43.9783156815,8.10515187351,0.642033275741
40,-0.528982739983,53.7244782555,3.27827807768,0.485746784722
41,-0.555389928807,71.9705363832,11.02043823,0.466432827568
42,0.84876670673,10.3670731732,10.9261401784,0.188581919112
43,-0.2034071521,54.1315518988,2.07239365647,0.646575911968
44,-0.2024423746,54.2054892709,2.06956687005,0.646840008525
45,0.974365452535,6.77161538423,47.5687364421,0.03413687235
46,0.519036544765,25.6041685281,6.07728705071,0.492777455845
47,0.283712087671,30.8485409339,5.39412081746,0.62019146162
48,-0.681814073877,40.6840105131,8.52246130377,0.36093539957
49,-0.572690536452,58.8107577007,4.59601570491,0.45326930975
50,0.0103569802567,43.8491462477,0.0248627408579,0.674409907864
51,0.0114711439653,43.9288919556,0.0248176066244,0.674393504386
52,0.790170851449,17.1239111824,12.1961093202,0.253355787628
53,0.849131446401,15.2407930673,2.77753178086,0.188164218446
54,0.632614104834,20.4859934501,2.59341399476,0.404554049606
55,-0.393699763056,30.3320238718,7.69667766111,0.569937842582
56,-0.578213176019,48.483480866,7.91129790784,0.448982282728
57,0.999998550667,0.224227835339,0.0,1.95509774207e-06
58,-0.141148008598,60.9004436854,3.44718839512,0.661044709214
59,0.407362047409,28.7430209849,1.51069705209,0.562556083317
60,0.54870940246,23.5776208812,2.29959046094,0.471407784872
61,0.782826221752,15.4348404654,15.1958823957,0.261148135794
62,-0.0789363019898,5.08926672591,75.1536658185,0.670279599255
63,-0.140106747692,60.9736270475,3.44305092047,0.661242237806
64,0.407989198812,28.8348049486,1.50588835775,0.562211187706
65,0.54881862351,23.6766559944,2.28997169545,0.47132693255
66,0.781040446866,15.5920974071,15.0426215528,0.263031771718
67,-0.0823718209189,5.11389927938,74.7916667663,0.669905816627
68,0.489725692445,32.3646997035,5.14490501025,0.512720332051
69,0.245389090631,37.6098705548,4.14030754062,0.633867764941
70,-0.527179146874,47.4054542782,0.519153716692,0.487031596735
71,-0.552189636802,65.582284911,9.03311548712,0.468823582559
72,0.939663159924,5.24528055712,2.05839799844,0.0789367804464
73,0.059044853387,15.2348938736,12.5451496431,0.672130813652
74,-0.401963733988,33.2852806182,12.7954170715,0.565502892407
75,0.320656031253,10.1488868135,17.7681702195,0.605131796
76,-0.262481005675,28.0618778277,15.5618923841,0.628012940226
77,0.537449088399,19.1468024235,32.2259068456,0.479657030497
