,mx_co,mx_di,mx_gr,mx_si
0,0.9925226689940976,14.972726688848008,16.160156657719398,0.010048943568980544
1,0.9413637913823105,24.010469906837418,16.297834489426837,0.07677915648456306
2,0.5745420465769587,31.512608727911672,25.31830262114491,0.45183663339135904
3,0.6409622817536321,43.3773999123035,30.446671571026993,0.3973829265925533
4,0.3168840192914281,53.45125159080323,22.58928122485252,0.6067537967984523
5,-0.26408035439231237,95.7740118403166,12.618408070656479,0.6274449214610771
6,-0.26369714559432156,95.81114112858158,12.613518112086089,0.627581334810629
7,0.6807786218545702,37.08937048567985,26.923623888967064,0.3618870261567718
8,-0.12556782528503294,68.32553164415235,17.052096615405038,0.6638475078144168
9,-0.31756070155592636,73.47330156928473,15.710423612943371,0.6064642297683077
10,-0.6154532141131599,83.5604248489772,11.655871128172244,0.419000074765563
11,-0.6601608021586792,100.7088323401799,15.797945202768876,0.3805346039095565
12,0.9741248251762107,9.677865917861412,15.432850272739108,0.03445311014844008
13,0.5880576314600542,17.518147246905478,31.731903347723886,0.4412383489114792
14,0.680043149335998,30.335617744459576,35.56004195915931,0.36256207971120064
15,0.3293494371242831,40.687817308027455,23.72857058934739,0.6013204577238304
16,-0.2660092007277123,84.16258297122494,11.484366579035049,0.62675528945798
17,-0.2656710993971931,84.22278468906414,11.476157653161778,0.626876535614058
18,0.697887001560646,23.657838969600245,31.981731438878956,0.34597819190318635
19,-0.12025517869454369,55.892359795724786,16.51624589449899,0.664728361910133
20,-0.3049577283667506,61.127434220975374,14.925132956045777,0.6117559363575384
21,-0.6474358548524218,71.01754828681733,10.307423337308862,0.39175738066924887
22,-0.6266373531275263,88.94581216752755,15.166886140958823,0.4096303604335677
23,0.7851412194672953,7.8474060866421365,51.80400951748767,0.25869987241196485
24,0.7405671109124616,20.830065338368442,44.617180459252246,0.3045694471576443
25,0.3644424790283514,31.19677203205952,26.159972211590475,0.584898656906988
26,-0.25695094962825044,74.87913132137956,10.91354673844451,0.6299503822990361
27,-0.2566313214332403,74.94676776161693,10.903697701937688,0.63006110218648
28,0.7388461283450257,14.086372833044054,43.1098625513784,0.3062867089289439
29,-0.09794167986309824,46.433622790947474,16.664107942291597,0.6680122375195131
30,-0.2732133922972649,51.677424334841085,14.76424255195702,0.6241351532830531
31,-0.6706980502769976,61.491799123341416,9.475261534165032,0.371075941308418
32,-0.5609931806757912,79.60392410687207,15.070537836544094,0.46221368761421977
33,0.9177596466300685,13.165443487998195,39.713943936384595,0.1063774740358308
34,0.8117414714239239,23.49613946045016,17.431782380225666,0.23004956450832661
35,-0.1560343155254454,67.29694709955687,6.102354081567308,0.6580608352582792
36,-0.15500153882374068,67.3706785649677,6.095675575153634,0.6582774995876217
37,0.9698970527193392,6.398932565762992,31.36999726392099,0.03999660033637359
38,0.46806426653197614,38.73329494719336,9.48145008682281,0.5267138803587345
39,0.21933870358366356,43.97831568152728,8.10515187351125,0.6420332757407008
40,-0.5289827399827052,53.72447825551614,3.2782780776827103,0.48574678472203237
41,-0.55538992880744,71.97053638324604,11.020438229978735,0.4664328275680458
42,0.848766706729944,10.367073173226599,10.926140178361031,0.18858191911187094
43,-0.20340715210047494,54.13155189882681,2.072393656469901,0.6465759119676553
44,-0.20244237459961756,54.20548927089025,2.069566870052116,0.6468400085254481
45,0.9743654525354181,6.771615384231616,47.56873644213198,0.03413687234995985
46,0.519036544765155,25.60416852808563,6.077287050712682,0.49277745584486715
47,0.2837120876706907,30.848540933931996,5.394120817460339,0.6201914616203849
48,-0.681814073876876,40.68401051310118,8.522461303768115,0.36093539956962023
49,-0.5726905364520787,58.81075770068985,4.59601570490954,0.4532693097496585
50,0.010356980256719491,43.84914624774769,0.02486274085794856,0.6744099078641228
51,0.011471143965265593,43.928891955641305,0.024817606624380942,0.6743935043855843
52,0.7901708514486327,17.123911182442864,12.19610932017265,0.25335578762799243
53,0.8491314464010165,15.240793067344036,2.777531780856144,0.18816421844562192
54,0.6326141048341339,20.485993450076137,2.593413994760532,0.4045540496060305
55,-0.39369976305550547,30.332023871760413,7.696677661108892,0.5699378425823174
56,-0.5782131760189924,48.48348086600098,7.911297907840122,0.4489822827275063
57,0.9999985506667248,0.22422783533909518,0.0,1.955097742067693e-06
58,-0.14114800859807072,60.900443685416604,3.447188395119555,0.6610447092140488
59,0.40736204740882226,28.743020984912828,1.5106970520876088,0.5625560833169938
60,0.5487094024603026,23.577620881155163,2.2995904609415234,0.47140778487210633
61,0.7828262217522609,15.434840465442043,15.195882395748677,0.261148135793755
62,-0.07893630198977869,5.0892667259087725,75.15366581846868,0.6702795992553118
63,-0.1401067476920456,60.97362704746508,3.4430509204672277,0.6612422378063116
64,0.40798919881249257,28.83480494857566,1.5058883577481936,0.5622111877058737
65,0.5488186235104422,23.676655994380823,2.289971695448371,0.4713269325501292
66,0.7810404468656738,15.59209740713104,15.042621552808573,0.26303177171772285
67,-0.08237182091891536,5.113899279384857,74.791666766266,0.6699058166272784
68,0.4897256924450308,32.364699703523414,5.144905010253266,0.5127203320508219
69,0.24538909063061212,37.60987055484935,4.140307540620403,0.6338677649411517
70,-0.527179146873839,47.4054542781968,0.5191537166920299,0.4870315967347505
71,-0.5521896368023069,65.5822849109924,9.033115487116927,0.4688235825591243
72,0.9396631599235977,5.245280557115112,2.0583979984358067,0.07893678044638591
73,0.05904485338698495,15.23489387357505,12.545149643051005,0.672130813651858
74,-0.40196373398776525,33.28528061818673,12.7954170714515,0.5655028924070584
75,0.3206560312533433,10.14888681346153,17.76817021949769,0.6051317959995509
76,-0.26248100567538746,28.061877827704944,15.561892384081968,0.6280129402256213
77,0.5374490883986041,19.14680242347078,32.225906845606396,0.47965703049712105
