,6120617160,6120617260,6120617710,6120619270,6120621120,6120623120,6120623290,6120625330,6120625420,6121213420
6120617160,0.0,0.344555307369,4.01178133157,11.3719724073,20.6014765287,29.7547189333,30.532617605,39.6578248886,39.901902377,47.8353504661
6120617260,0.344555307369,0.0,4.05276746807,11.2868706304,20.4208935215,29.560035762,30.3246128506,39.4195153152,39.6650396313,47.575969482
6120617710,4.01178133157,4.05276746807,0.0,7.70878641595,17.5353244757,26.7599176583,27.6707654878,37.112083989,37.3368457564,45.5552722103
6120619270,11.3719724073,11.2868706304,7.70878641595,0.0,10.2644598943,19.413522317,20.4655902269,30.1934484274,30.3920404649,38.9069277046
6120621120,20.6014765287,20.4208935215,17.5353244757,10.2644598943,0.0,9.22519501224,10.2059335729,19.9599435894,20.1503181816,28.7633187688
6120623120,29.7547189333,29.560035762,26.7599176583,19.413522317,9.22519501224,0.0,1.6260087771,11.3507801636,11.4780742725,20.3715903075
6120623290,30.532617605,30.3246128506,27.6707654878,20.4655902269,10.2059335729,1.6260087771,0.0,9.95314023217,10.1047291741,18.9422118171
6120625330,39.6578248886,39.4195153152,37.112083989,30.1934484274,19.9599435894,11.3507801636,9.95314023217,0.0,0.335865367577,9.02650017366
6120625420,39.901902377,39.6650396313,37.3368457564,30.3920404649,20.1503181816,11.4780742725,10.1047291741,0.335865367577,0.0,8.92413122776
6121213420,47.8353504661,47.575969482,45.5552722103,38.9069277046,28.7633187688,20.3715903075,18.9422118171,9.02650017366,8.92413122776,0.0
