,6120617160,6120617260,6120617710,6120619270,6120621120,6120623120,6120623290,6120625330,6120625420,6121213420
6120617160,,0.0,279.933315697,86.095545857,49.3908725873,3.22364668895,3.14151581796,3.10546547134,3.0864695296,22.7249746959
6120617260,0.0,,277.102315602,86.7446969085,49.8276386031,3.24487771065,3.16306432806,3.12423947569,3.10490061285,22.8488697287
6120617710,279.933315697,277.102315602,,272.689799464,122.071088865,45.5513341534,44.051905673,33.5790158329,33.3768755933,48.5144368956
6120619270,86.095545857,86.7446969085,272.689799464,,3.74581135842,45.4918719175,43.1532861216,28.3478771257,28.1626423539,2.77536581274
6120621120,49.3908725873,49.8276386031,122.071088865,3.74581135842,,99.900999377,90.3010189695,44.808187582,44.3848523095,2.41739234366
6120623120,3.22364668895,3.24487771065,45.5513341534,45.4918719175,99.900999377,,0.0,2.39959758691,2.37298557609,48.652972732
6120623290,3.14151581796,3.16306432806,44.051905673,43.1532861216,90.3010189695,0.0,,2.73655389703,2.69550071265,52.3243239655
6120625330,3.10546547134,3.12423947569,33.5790158329,28.3478771257,44.808187582,2.39959758691,2.73655389703,,0.0,106.785698167
6120625420,3.0864695296,3.10490061285,33.3768755933,28.1626423539,44.3848523095,2.37298557609,2.69550071265,0.0,,108.010639742
6121213420,22.7249746959,22.8488697287,48.5144368956,2.77536581274,2.41739234366,48.652972732,52.3243239655,106.785698167,108.010639742,
