,mx_co,mx_di,mx_gr,mx_si
0,0.999982451755,0.344555307369,0.0,2.36717526189e-05
1,0.537320762426,4.01178133157,279.933315697,0.479750055688
2,0.90249481685,11.3719724073,86.095545857,0.125118553425
3,0.419788431004,20.6014765287,49.3908725873,0.55562342476
4,0.37359712945,29.7547189333,3.22364668895,0.580341521167
5,0.380183927097,30.532617605,3.14151581796,0.576992714539
6,0.168694973819,39.6578248886,3.10546547134,0.655287845411
7,0.163590596168,39.901902377,3.0864695296,0.656431842212
8,-0.218110296181,47.8353504661,22.7249746959,0.642395719297
9,0.531522457408,4.05276746807,277.102315602,0.483930145319
10,0.901999046322,11.2868706304,86.7446969085,0.125721955286
11,0.416874731277,20.4208935215,49.8276386031,0.557267667644
12,0.377257738591,29.560035762,3.24487771065,0.578487648546
13,0.383778795945,30.3246128506,3.16306432806,0.575140353028
14,0.170376488226,39.4195153152,3.12423947569,0.654903286958
15,0.165240752741,39.6650396313,3.10490061285,0.656065852483
16,-0.221609010399,47.575969482,22.8488697287,0.641358060591
17,0.76926264811,7.70878641595,272.689799464,0.275347249735
18,-0.317680658958,17.5353244757,122.071088865,0.606412832937
19,0.0135850659787,26.7599176583,45.5513341534,0.674357779169
20,-0.00753463910396,27.6707654878,44.051905673,0.674443966691
21,-0.215911088144,37.112083989,33.5790158329,0.643039514849
22,-0.218236014777,37.3368457564,33.3768755933,0.642358719328
23,-0.728857302258,45.5552722103,48.5144368956,0.31617504666
24,0.677863320265,10.2644598943,3.74581135842,0.36455854989
25,-0.0239570562031,19.413522317,45.4918719175,0.674095144867
26,-0.0262663119569,20.4655902269,43.1532861216,0.674016919358
27,-0.157058173701,30.1934484274,28.3478771257,0.657844621671
28,-0.159898846166,30.3920404649,28.1626423539,0.657237337353
29,-0.127513055654,38.9069277046,2.77536581274,0.663515459784
30,-0.200708524173,9.22519501224,99.900999377,0.647311473888
31,-0.246798354581,10.2059335729,90.3010189695,0.633399929193
32,-0.462581113924,19.9599435894,44.808187582,0.530155676072
33,-0.465097928445,20.1503181816,44.3848523095,0.528580897537
34,0.131106503822,28.7633187688,2.41739234366,0.662888639153
35,0.99649555185,1.6260087771,0.0,0.00471909277706
36,0.62310014764,11.3507801636,2.39959758691,0.412611962096
37,0.615782932843,11.4780742725,2.37298557609,0.418726260856
38,-0.567882372436,20.3715903075,48.652972732,0.456968212011
39,0.684939505858,9.95314023217,2.73655389703,0.358054216847
40,0.678054761627,10.1047291741,2.69550071265,0.364383468592
41,-0.557239610759,18.9422118171,52.3243239655,0.465044735812
42,0.999954816933,0.335865367577,0.0,6.09489774738e-05
43,-0.542546451749,9.02650017366,106.785698167,0.475943918199
44,-0.543651825385,8.92413122776,108.010639742,0.475134097745
