,6120617160,6120617260,6120617710,6120619270,6120621120,6120623120,6120623290,6120625330,6120625420,6121213420
6120617160,0.0,0.0,1123.03125,979.07617188,1017.52490234,95.91870117,95.91870117,123.15600586,123.15600586,1087.05712891
6120617260,0.0,0.0,1123.03125,979.07617188,1017.52490234,95.91870117,95.91870117,123.15600586,123.15600586,1087.05712891
6120617710,1123.03125,1123.03125,0.0,2102.10742188,2140.55615234,1218.94995117,1218.94995117,1246.18725586,1246.18725586,2210.08837891
6120619270,979.07617188,979.07617188,2102.10742188,0.0,38.44873046,883.15747071,883.15747071,855.92016602,855.92016602,107.98095703
6120621120,1017.52490234,1017.52490234,2140.55615234,38.44873046,0.0,921.60620117,921.60620117,894.36889648,894.36889648,69.53222657
6120623120,95.91870117,95.91870117,1218.94995117,883.15747071,921.60620117,0.0,0.0,27.23730469,27.23730469,991.13842774
6120623290,95.91870117,95.91870117,1218.94995117,883.15747071,921.60620117,0.0,0.0,27.23730469,27.23730469,991.13842774
6120625330,123.15600586,123.15600586,1246.18725586,855.92016602,894.36889648,27.23730469,27.23730469,0.0,0.0,963.90112305
6120625420,123.15600586,123.15600586,1246.18725586,855.92016602,894.36889648,27.23730469,27.23730469,0.0,0.0,963.90112305
6121213420,1087.05712891,1087.05712891,2210.08837891,107.98095703,69.53222657,991.13842774,991.13842774,963.90112305,963.90112305,0.0
