,6120617160,6120617260,6120617710,6120619270,6120621120,6120623120,6120623290,6120625330,6120625420,6121213420
6120617160,1.0,0.999982451755,0.537320762426,0.90249481685,0.419788431004,0.37359712945,0.380183927097,0.168694973819,0.163590596168,-0.218110296181
6120617260,0.999982451755,1.0,0.531522457408,0.901999046322,0.416874731277,0.377257738591,0.383778795945,0.170376488226,0.165240752741,-0.221609010399
6120617710,0.537320762426,0.531522457408,1.0,0.76926264811,-0.317680658958,0.0135850659787,-0.00753463910396,-0.215911088144,-0.218236014777,-0.728857302258
6120619270,0.90249481685,0.901999046322,0.76926264811,1.0,0.677863320265,-0.0239570562031,-0.0262663119569,-0.157058173701,-0.159898846166,-0.127513055654
6120621120,0.419788431004,0.416874731277,-0.317680658958,0.677863320265,1.0,-0.200708524173,-0.246798354581,-0.462581113924,-0.465097928445,0.131106503822
6120623120,0.37359712945,0.377257738591,0.0135850659787,-0.0239570562031,-0.200708524173,1.0,0.99649555185,0.62310014764,0.615782932843,-0.567882372436
6120623290,0.380183927097,0.383778795945,-0.00753463910396,-0.0262663119569,-0.246798354581,0.99649555185,1.0,0.684939505858,0.678054761627,-0.557239610759
6120625330,0.168694973819,0.170376488226,-0.215911088144,-0.157058173701,-0.462581113924,0.62310014764,0.684939505858,1.0,0.999954816933,-0.542546451749
6120625420,0.163590596168,0.165240752741,-0.218236014777,-0.159898846166,-0.465097928445,0.615782932843,0.678054761627,0.999954816933,1.0,-0.543651825385
6121213420,-0.218110296181,-0.221609010399,-0.728857302258,-0.127513055654,0.131106503822,-0.567882372436,-0.557239610759,-0.542546451749,-0.543651825385,1.0
