,6120617160,6120617260,6120617710,6120619270,6120621120,6120623120,6120623290,6120625330,6120625420,6121213420
6120617160,0.0,2.36717526189e-05,0.479750055688,0.125118553425,0.55562342476,0.580341521167,0.576992714539,0.655287845411,0.656431842212,0.642395719297
6120617260,2.36717526189e-05,0.0,0.483930145319,0.125721955286,0.557267667644,0.578487648546,0.575140353028,0.654903286958,0.656065852483,0.641358060591
6120617710,0.479750055688,0.483930145319,0.0,0.275347249735,0.606412832937,0.674357779169,0.674443966691,0.643039514849,0.642358719328,0.31617504666
6120619270,0.125118553425,0.125721955286,0.275347249735,0.0,0.36455854989,0.674095144867,0.674016919358,0.657844621671,0.657237337353,0.663515459784
6120621120,0.55562342476,0.557267667644,0.606412832937,0.36455854989,0.0,0.647311473888,0.633399929193,0.530155676072,0.528580897537,0.662888639153
6120623120,0.580341521167,0.578487648546,0.674357779169,0.674095144867,0.647311473888,0.0,0.00471909277706,0.412611962096,0.418726260856,0.456968212011
6120623290,0.576992714539,0.575140353028,0.674443966691,0.674016919358,0.633399929193,0.00471909277706,0.0,0.358054216847,0.364383468592,0.465044735812
6120625330,0.655287845411,0.654903286958,0.643039514849,0.657844621671,0.530155676072,0.412611962096,0.358054216847,0.0,6.09489774738e-05,0.475943918199
6120625420,0.656431842212,0.656065852483,0.642358719328,0.657237337353,0.528580897537,0.418726260856,0.364383468592,6.09489774738e-05,0.0,0.475134097745
6121213420,0.642395719297,0.641358060591,0.31617504666,0.663515459784,0.662888639153,0.456968212011,0.465044735812,0.475943918199,0.475134097745,0.0
