,6120461870,6120464140,6120466160,6120466910,6120467650,6120469020,6120471780,6120474450,6120474460,6120474710,6120476020,6120476380,6120478150,6120478470,6120478480,6120479580
6120461870,1.0,0.302507857549,0.082735176053,0.998779134634,0.955514266238,0.729136898001,0.0940914260395,0.608843231874,0.0250906494422,-0.00860209469015,0.734725494976,-0.0758929766486,0.114278795679,0.0195788436592,0.0449392918797,0.772326615322
6120464140,0.302507857549,1.0,0.793579738121,0.294689573855,0.332428798482,0.494847268014,0.126750002478,-0.323618494772,0.0394576663355,-0.235943779199,-0.327193594364,-0.456675964039,-0.46909877528,-0.149200679738,-0.301269806806,-0.289211449542
6120466160,0.082735176053,0.793579738121,1.0,0.127490766019,0.362243266935,0.405428439021,-0.197261964654,-0.105891452824,-0.306741968171,-0.51152706125,-0.212349445218,-0.465194027428,-0.498456806864,-0.268603516606,-0.456384429693,-0.191385622062
6120466910,0.998779134634,0.294689573855,0.127490766019,1.0,0.966143612212,0.737773752411,0.0899124799269,0.606670518992,0.0193865248259,-0.0180548336985,0.72750491783,-0.0854798799384,0.103261507573,0.0139209029963,0.0359001671735,0.763248372504
6120467650,0.955514266238,0.332428798482,0.362243266935,0.966143612212,1.0,0.667032418134,-0.0488583756474,0.668495440259,-0.131536386684,-0.167858606214,0.781929619093,-0.0722222631855,0.120189334062,-0.0675224365698,-0.0694119259844,0.833259883601
6120469020,0.729136898001,0.494847268014,0.405428439021,0.737773752411,0.667032418134,1.0,0.635529033168,0.171132642957,0.560288261654,0.245491223279,0.270986141479,-0.173304059835,-0.0968024474404,0.051393835561,0.0264575908093,0.330636752658
6120471780,0.0940914260395,0.126750002478,-0.197261964654,0.0899124799269,-0.0488583756474,0.635529033168,1.0,-0.158797380528,0.983869888272,0.609397933983,-0.133422271312,-0.0476333351924,-0.110510811346,0.280858599116,0.189282287716,-0.119035065598
6120474450,0.608843231874,-0.323618494772,-0.105891452824,0.606670518992,0.668495440259,0.171132642957,-0.158797380528,1.0,-0.239355209198,-0.0757046422054,0.957784100185,0.0408934852754,0.212513187988,0.0734948794257,0.0360080309681,0.924257715482
6120474460,0.0250906494422,0.0394576663355,-0.306741968171,0.0193865248259,-0.131536386684,0.560288261654,0.983869888272,-0.239355209198,1.0,0.727950402242,-0.17433125072,0.0447238058979,-0.0445350217737,0.394321381048,0.293116969272,-0.174495330854
6120474710,-0.00860209469015,-0.235943779199,-0.51152706125,-0.0180548336985,-0.167858606214,0.245491223279,0.609397933983,-0.0757046422054,0.727950402242,1.0,-0.0619643787241,0.503736942334,0.191500775847,0.875991509296,0.660272475676,-0.128106142626
6120476020,0.734725494976,-0.327193594364,-0.212349445218,0.72750491783,0.781929619093,0.270986141479,-0.133422271312,0.957784100185,-0.17433125072,-0.0619643787241,1.0,0.0902990695193,0.26576899614,0.0613277591858,-0.00926605496465,0.989528288116
6120476380,-0.0758929766486,-0.456675964039,-0.465194027428,-0.0854798799384,-0.0722222631855,-0.173304059835,-0.0476333351924,0.0408934852754,0.0447238058979,0.503736942334,0.0902990695193,1.0,0.427156179622,0.805667529373,0.0902625604957,0.091914505757
6120478150,0.114278795679,-0.46909877528,-0.498456806864,0.103261507573,0.120189334062,-0.0968024474404,-0.110510811346,0.212513187988,-0.0445350217737,0.191500775847,0.26576899614,0.427156179622,1.0,0.14189442297,0.650144516089,0.266789963117
6120478470,0.0195788436592,-0.149200679738,-0.268603516606,0.0139209029963,-0.0675224365698,0.051393835561,0.280858599116,0.0734948794257,0.394321381048,0.875991509296,0.0613277591858,0.805667529373,0.14189442297,1.0,0.570316903493,-0.0403409086973
6120478480,0.0449392918797,-0.301269806806,-0.456384429693,0.0359001671735,-0.0694119259844,0.0264575908093,0.189282287716,0.0360080309681,0.293116969272,0.660272475676,-0.00926605496465,0.0902625604957,0.650144516089,0.570316903493,1.0,-0.0567136693728
6120479580,0.772326615322,-0.289211449542,-0.191385622062,0.763248372504,0.833259883601,0.330636752658,-0.119035065598,0.924257715482,-0.174495330854,-0.128106142626,0.989528288116,0.091914505757,0.266789963117,-0.0403409086973,-0.0567136693728,1.0
