,6120461870,6120464140,6120466160,6120466910,6120467650,6120469020,6120471780,6120474450,6120474460,6120474710,6120476020,6120476380,6120478150,6120478470,6120478480,6120479580
6120461870,0.0,0.61275970909,0.669865352767,0.00164589873251,0.058674889035,0.315900094661,0.668510933648,0.424458374885,0.674057643554,0.674432348568,0.310382197843,0.670597412508,0.66567375999,0.674223707541,0.673120113712,0.272161414432
6120464140,0.61275970909,0.0,0.249714375093,0.615908906504,0.599945961137,0.509319211547,0.663646320291,0.603844452332,0.673432151139,0.636934189838,0.6022751223,0.533817002393,0.52605996754,0.659467714049,0.613263889559,0.618066361026
6120466160,0.669865352767,0.249714375093,0.0,0.663519293502,0.585976571338,0.563616112112,0.648236613297,0.666919288173,0.611019793642,0.497997274314,0.644068310122,0.528520598749,0.506900943333,0.625819813417,0.533996541789,0.649777013661
6120466910,0.00164589873251,0.615908906504,0.663519293502,0.0,0.0448979370808,0.307354745934,0.669029571659,0.426239657157,0.674228761959,0.674262391863,0.317503481006,0.66955394396,0.667290294447,0.674351548624,0.673612970005,0.281563914694
6120467650,0.058674889035,0.599945961137,0.585976571338,0.0448979370808,0.0,0.37438335126,0.672872173416,0.373065475787,0.662812486276,0.655477700371,0.262094410287,0.670964120825,0.6647390403,0.67140710449,0.671232591629,0.206174364858
6120469020,0.315900094661,0.509319211547,0.563616112112,0.307354745934,0.37438335126,0.0,0.402060794669,0.654729112879,0.462746806901,0.633833949836,0.624952672222,0.654224657029,0.66816187736,0.672700729831,0.674010117226,0.600747410533
6120471780,0.668510933648,0.663646320291,0.648236613297,0.669029571659,0.672872173416,0.402060794669,0.0,0.657474102845,0.0215834612126,0.424002586118,0.662475459997,0.672951901434,0.666245048969,0.621278049835,0.650317052644,0.664925284533
6120474450,0.424458374885,0.603844452332,0.666919288173,0.426239657157,0.373065475787,0.654729112879,0.657474102845,0.0,0.635840551102,0.670616669686,0.0557457005545,0.67335433632,0.644021387616,0.670839043485,0.673607738524,0.0983042211224
6120474460,0.674057643554,0.673432151139,0.611019793642,0.674228761959,0.662812486276,0.462746806901,0.0215834612126,0.635840551102,0.0,0.317066158408,0.653983807629,0.673133145478,0.673144510942,0.569607448715,0.616532389313,0.653945203291
6120474710,0.674432348568,0.636934189838,0.497997274314,0.674262391863,0.655477700371,0.633833949836,0.424002586118,0.670616669686,0.317066158408,0.0,0.671892526139,0.503331772914,0.649747275186,0.156910794044,0.38043514649,0.663413205295
6120476020,0.310382197843,0.6022751223,0.644068310122,0.317503481006,0.262094410287,0.624952672222,0.662475459997,0.0557457005545,0.653983807629,0.671892526139,0.0,0.66898258189,0.626841444829,0.671945466376,0.674424346685,0.0140520062119
6120476380,0.670597412508,0.533817002393,0.528520598749,0.66955394396,0.670964120825,0.654224657029,0.672951901434,0.67335433632,0.673133145478,0.503331772914,0.66898258189,0.0,0.551414604897,0.236675710949,0.668987028164,0.668784045062
6120478150,0.66567375999,0.52605996754,0.506900943333,0.667290294447,0.6647390403,0.66816187736,0.666245048969,0.644021387616,0.673144510942,0.649747275186,0.626841444829,0.551414604897,0.0,0.660902213412,0.389386774066,0.626474711889
6120478470,0.674223707541,0.659467714049,0.625819813417,0.674351548624,0.67140710449,0.672700729831,0.621278049835,0.670839043485,0.569607448715,0.156910794044,0.671945466376,0.236675710949,0.660902213412,0.0,0.455099234162,0.67338461263
6120478480,0.673120113712,0.613263889559,0.533996541789,0.673612970005,0.671232591629,0.674010117226,0.650317052644,0.673607738524,0.616532389313,0.38043514649,0.674424346685,0.668987028164,0.389386774066,0.455099234162,0.0,0.672312825669
6120479580,0.272161414432,0.618066361026,0.649777013661,0.281563914694,0.206174364858,0.600747410533,0.664925284533,0.0983042211224,0.653945203291,0.663413205295,0.0140520062119,0.668784045062,0.626474711889,0.67338461263,0.672312825669,0.0
