,6120461870,6120464140,6120466160,6120466910,6120467650,6120469020,6120471780,6120474450,6120474460,6120474710,6120476020,6120476380,6120478150,6120478470,6120478480,6120479580
6120461870,,62.5844918712,104.806917135,0.0,19.9116096234,28.279853048,16.8437674685,2.31443924086,16.0315473274,9.32899366511,4.04516502739,7.51399361996,3.43765061922,0.488009392784,0.780620275385,5.71153909342
6120464140,62.5844918712,,50.5493270534,59.8862765558,54.1999168058,34.8426927614,26.1510721867,44.0815381417,24.9497935203,25.5666998293,34.0861590557,39.6039723036,33.3542134643,30.5413198753,28.6704948166,32.0062511537
6120466160,104.806917135,50.5493270534,,104.895990722,96.1557899779,111.906562905,56.8512182656,79.4013230005,52.7509763769,46.3204725915,55.8963147339,57.4516367181,47.9429504105,46.601183386,43.5249848622,50.9242292337
6120466910,0.0,59.8862765558,104.895990722,,24.4620293742,29.2976909505,17.3016159912,2.40874607529,16.4392525543,9.53535678563,4.20845625642,7.66397936737,3.48850662879,0.497184996849,0.793101537213,5.95130489363
6120467650,19.9116096234,54.1999168058,96.1557899779,24.4620293742,,39.5793783973,25.103282459,5.09189346656,23.8093397166,15.5852579313,1.51929486004,3.28062980304,0.701772224033,4.11205598074,5.24302812829,0.923423698271
6120469020,28.279853048,34.8426927614,111.906562905,29.2976909505,39.5793783973,,6.59393680427,55.5420116154,5.72518753049,12.6026353594,33.5015249575,36.9698127505,26.2679606239,23.3563073841,19.9539915628,30.3197065502
6120471780,16.8437674685,26.1510721867,56.8512182656,17.3016159912,25.103282459,6.59393680427,,84.2016240902,0.0,20.4244590484,40.2497891139,57.4978476809,36.5743947228,34.0339523717,27.571615484,32.9189389368
6120474450,2.31443924086,44.0815381417,79.4013230005,2.40874607529,5.09189346656,55.5420116154,84.2016240902,,76.7678146949,38.541291484,7.9376956015,16.1744739366,4.49806158581,2.62911788293,5.25616636034,9.99910511727
6120474460,16.0315473274,24.9497935203,52.7509763769,16.4392525543,23.8093397166,5.72518753049,0.0,76.7678146949,,25.4767970824,40.3021321146,63.937584373,39.9312424879,37.6777828064,30.3172852054,32.7790439659
6120474710,9.32899366511,25.5666998293,46.3204725915,9.53535678563,15.5852579313,12.6026353594,20.4244590484,38.541291484,25.4767970824,,31.1692995367,96.6652451316,46.8696922921,47.0295595886,32.8178652143,26.0086999816
6120476020,4.04516502739,34.0861590557,55.8963147339,4.20845625642,1.51929486004,33.5015249575,40.2497891139,7.9376956015,40.3021321146,31.1692995367,,10.3242820709,0.615244426281,6.75939382742,8.47967429477,12.4004717163
6120476380,7.51399361996,39.6039723036,57.4516367181,7.66397936737,3.28062980304,36.9698127505,57.4978476809,16.1744739366,63.937584373,96.6652451316,10.3242820709,,28.5375043706,241.609237608,85.3666836347,4.58858756444
6120478150,3.43765061922,33.3542134643,47.9429504105,3.48850662879,0.701772224033,26.2679606239,36.5743947228,4.49806158581,39.9312424879,46.8696922921,0.615244426281,28.5375043706,,30.7645396336,125.12733682,2.1359371827
6120478470,0.488009392784,30.5413198753,46.601183386,0.497184996849,4.11205598074,23.3563073841,34.0339523717,2.62911788293,37.6777828064,47.0295595886,6.75939382742,241.609237608,30.7645396336,,18.8526428922,8.39537564344
6120478480,0.780620275385,28.6704948166,43.5249848622,0.793101537213,5.24302812829,19.9539915628,27.571615484,5.25616636034,30.3172852054,32.8178652143,8.47967429477,85.3666836347,125.12733682,18.8526428922,,9.57813185102
6120479580,5.71153909342,32.0062511537,50.9242292337,5.95130489363,0.923423698271,30.3197065502,32.9189389368,9.99910511727,32.7790439659,26.0086999816,12.4004717163,4.58858756444,2.1359371827,8.39537564344,9.57813185102,
