,6120461870,6120464140,6120466160,6120466910,6120467650,6120469020,6120471780,6120474450,6120474460,6120474710,6120476020,6120476380,6120478150,6120478470,6120478480,6120479580
6120461870,0.0,1559.796875,2132.59692383,0.0,280.117034912,806.766967776,714.656982426,97.001037598,714.656982426,495.766967776,213.621032715,473.397026062,234.257019043,31.394042969,51.803955078,322.33203125
6120464140,1559.796875,0.0,572.80004883,1559.796875,1839.91390991,753.02990722,845.13989257,1656.79791259,845.13989257,1064.02990722,1773.41790771,2033.19390106,1794.05389404,1591.19091797,1507.99291992,1882.12890625
6120466160,2132.59692383,572.80004883,0.0,2132.59692383,2412.71395874,1325.82995605,1417.9399414,2229.59796142,1417.9399414,1636.82995605,2346.21795654,2605.99394989,2366.85394287,2163.9909668,2080.79296875,2454.92895508
6120466910,0.0,1559.796875,2132.59692383,0.0,280.117034912,806.766967776,714.656982426,97.001037598,714.656982426,495.766967776,213.621032715,473.397026062,234.257019043,31.394042969,51.803955078,322.33203125
6120467650,280.117034912,1839.91390991,2412.71395874,280.117034912,0.0,1086.88400269,994.774017338,183.115997314,994.774017338,775.884002688,66.496002197,193.27999115,45.860015869,248.722991943,331.92098999,42.214996338
6120469020,806.766967776,753.02990722,1325.82995605,806.766967776,1086.88400269,0.0,92.10998535,903.768005374,92.10998535,311.0,1020.38800049,1280.16399384,1041.02398682,838.161010745,754.963012698,1129.09899903
6120471780,714.656982426,845.13989257,1417.9399414,714.656982426,994.774017338,92.10998535,0.0,811.658020024,0.0,218.89001465,928.278015141,1188.05400849,948.914001469,746.051025395,662.853027348,1036.98901368
6120474450,97.001037598,1656.79791259,2229.59796142,97.001037598,183.115997314,903.768005374,811.658020024,0.0,811.658020024,592.768005374,116.619995117,376.395988464,137.255981445,65.606994629,148.804992676,225.330993652
6120474460,714.656982426,845.13989257,1417.9399414,714.656982426,994.774017338,92.10998535,0.0,811.658020024,0.0,218.89001465,928.278015141,1188.05400849,948.914001469,746.051025395,662.853027348,1036.98901368
6120474710,495.766967776,1064.02990722,1636.82995605,495.766967776,775.884002688,311.0,218.89001465,592.768005374,218.89001465,0.0,709.388000491,969.163993838,730.023986819,527.161010745,443.963012698,818.098999026
6120476020,213.621032715,1773.41790771,2346.21795654,213.621032715,66.496002197,1020.38800049,928.278015141,116.619995117,928.278015141,709.388000491,0.0,259.775993347,20.635986328,182.226989746,265.424987793,108.710998535
6120476380,473.397026062,2033.19390106,2605.99394989,473.397026062,193.27999115,1280.16399384,1188.05400849,376.395988464,1188.05400849,969.163993838,259.775993347,0.0,239.140007019,442.002983093,525.20098114,151.064994812
6120478150,234.257019043,1794.05389404,2366.85394287,234.257019043,45.860015869,1041.02398682,948.914001469,137.255981445,948.914001469,730.023986819,20.635986328,239.140007019,0.0,202.862976074,286.060974121,88.075012207
6120478470,31.394042969,1591.19091797,2163.9909668,31.394042969,248.722991943,838.161010745,746.051025395,65.606994629,746.051025395,527.161010745,182.226989746,442.002983093,202.862976074,0.0,83.197998047,290.937988281
6120478480,51.803955078,1507.99291992,2080.79296875,51.803955078,331.92098999,754.963012698,662.853027348,148.804992676,662.853027348,443.963012698,265.424987793,525.20098114,286.060974121,83.197998047,0.0,374.135986328
6120479580,322.33203125,1882.12890625,2454.92895508,322.33203125,42.214996338,1129.09899903,1036.98901368,225.330993652,1036.98901368,818.098999026,108.710998535,151.064994812,88.075012207,290.937988281,374.135986328,0.0
