,6120562750,6120565040,6120566690,6120568380,6120568390,6120568660,6120568710,6120569430,6120570360,6120570630,6120573030,6120573090,6120573550,6120573860,6120574110,6120574360,6120575360,6120576000,6120577010,6120577570,6120577910,6120579790,6120579940,6120580500,6120581230,6120581430,6120584830,6120585900,6120586520,6121186570,6121186940,6121187470,6121187980,6121190900,6121192070,6121192630,6121193270
6120562750,0.0,8.22856600192,18.4821907765,27.15436104,68.2184296081,36.4890690767,44.6943731777,47.3609460755,29.0195151466,40.1553987249,65.2633512318,74.2537165137,53.2047202971,52.8999172731,54.2645808408,52.9526833706,55.6465365341,59.9078002021,74.3395149154,84.3893150932,91.1153870555,66.8305065831,77.6645048969,81.3021159183,82.6475789972,97.6696082891,102.723175725,107.144559895,112.800978411,11.8813566506,10.6544857521,17.0308153417,27.9611318442,47.4455285674,82.9018721676,51.2797485015,59.8680663741
6120565040,8.22856600192,0.0,19.525206225,18.9903225463,66.364431187,34.8519956009,42.4668299315,45.2072987503,20.8593180963,32.0187646334,60.0568307243,68.3956148381,46.9204791605,46.0483556296,46.6927905134,45.8832349833,47.6200140781,51.7232794102,66.1111057795,78.0201415743,84.2787636649,58.625046069,69.4407330726,73.0759326216,74.4201956354,89.4499109174,94.5210968299,98.9560078838,104.593614295,19.5436926855,14.3836884162,8.8032865493,27.308840212,39.6575390764,76.5614319282,43.6327221777,51.7632040435
6120566690,18.4821907765,19.525206225,0.0,29.7051310817,50.2098032034,18.8871187478,27.3429526239,29.8600983375,31.1265870254,40.2690668484,78.9538070387,86.6515332969,64.9106834116,63.1695741411,48.8755714126,62.5645465829,53.2454811656,59.291145742,75.0354952789,95.5232242501,100.873155637,68.9423104807,78.7454909149,82.1136470025,83.3023661972,98.5282318047,104.091617281,108.770532506,113.879874707,17.7528308312,8.51441308055,24.0978927507,9.96291887511,43.8504767547,94.1209682729,58.7307275491,63.8603368889
6120568380,27.15436104,18.9903225463,29.7051310817,0.0,63.0763318572,35.5841069502,40.4783053262,43.0279548995,1.86955596404,13.0357577154,53.9241205856,59.7492256931,38.2575397919,35.2632767867,28.9689146711,34.1907400042,28.7582775126,32.755247058,47.4454119044,67.3291803202,71.8222135527,40.3677894941,50.8996727451,54.4777230519,55.7870468476,70.9314365084,76.1738300205,80.7083234122,86.18387171,37.6190450927,29.5852621874,10.4265633057,32.0007554163,21.4581766331,66.0122904881,29.3564194465,34.4171153754
6120568390,68.2184296081,66.364431187,50.2098032034,63.0763318572,0.0,31.755518061,23.9103137629,21.1651681019,63.0053496101,63.5018977172,116.458842218,120.812579813,100.336148367,96.3265103219,55.4194442299,94.6608821607,64.5480337085,72.0489976401,85.8539476585,126.15012473,127.939533272,84.6371703935,89.5601823578,91.5041707932,92.0466960842,104.877493183,110.866029672,115.538001578,118.572190121,66.9094982718,58.7194934308,65.6713083483,40.3397056451,57.6651803908,125.066866516,87.8028086756,84.9608813575
6120568660,36.4890690767,34.8519956009,18.8871187478,35.5841069502,31.755518061,0.0,8.46679744267,10.9827189447,36.152997806,40.9928599921,89.2862225102,95.3259873306,73.8210349589,70.7821577373,42.1248538459,69.580549197,49.1855838252,56.4261850296,72.2570076126,102.554834391,106.269273448,68.0332549129,76.1368621051,79.0431961587,80.0096235704,94.7856918714,100.676245439,105.471202406,109.879526166,36.3939410447,27.3489809898,35.4000564892,8.94797225326,39.9250001018,101.28713228,63.9715645253,65.2571937923
6120568710,44.6943731777,42.4668299315,27.3429526239,40.4783053262,23.9103137629,8.46679744267,0.0,2.74617457217,40.711124536,43.5557374881,94.385428982,99.7062602889,78.5566672188,75.0652046616,41.0833926801,73.6523048088,49.1273260571,56.6426969264,72.0720467004,106.193968047,109.188595258,68.8032155852,75.9502306877,78.5867816981,79.4320490623,93.7773013306,99.750482513,104.548083019,108.588079961,44.8517547729,35.7816250291,41.9752768251,17.4146187548,40.4572093497,104.993778963,67.4613348002,67.115491708
6120569430,47.3609460755,45.2072987503,29.8600983375,43.0279548995,21.1651681019,10.9827189447,2.74617457217,0.0,43.2129703109,45.6973527328,96.9049036249,102.10246228,81.0281853765,77.4633121926,42.3542357169,76.014325384,50.6227955903,58.1788178132,73.4520249794,108.445494486,111.287527516,70.4469054924,77.3207137356,79.8753355719,80.6840416663,94.8768454311,100.866039459,105.658178348,109.581879981,47.2614388235,38.3311905844,44.695487454,19.9030598153,42.1571294717,107.259527346,69.722706926,69.0293544204
6120570360,29.0195151466,20.8593180963,31.1265870254,1.86955596404,63.0053496101,36.152997806,40.711124536,43.2129703109,0.0,11.1665492653,53.6945700395,59.2057977964,37.8622654996,34.6309382257,27.2937090709,33.4483388874,26.9041507624,30.8931140212,45.6337654945,66.5205899538,70.7930861501,38.6258724912,49.1060900736,52.6741368616,53.9777906071,69.1350317566,74.399752856,78.9464568187,84.3992310882,39.434411528,31.2876197255,12.2848253356,32.9819665217,19.7276521634,65.2244301852,28.2924986089,32.8336089543
