,6120562750,6120565040,6120566690,6120568380,6120568390,6120568660,6120568710,6120569430,6120570360,6120570630,6120573030,6120573090,6120573550,6120573860,6120574110,6120574360,6120575360,6120576000,6120577010,6120577570,6120577910,6120579790,6120579940,6120580500,6120581230,6120581430,6120584830,6120585900,6120586520,6121186570,6121186940,6121187470,6121187980,6121190900,6121192070,6121192630,6121193270
6120562750,1.0,0.908930760505,-0.12385015669,0.518966817063,-0.115148515064,-0.0696435593124,-0.208446224144,0.177614262056,0.45369314388,-0.159164712761,0.377759844996,0.210965854732,0.334145721278,0.0132637100737,-0.184275529205,0.113568295695,-0.133450643629,-0.0445417501137,-0.0568473983587,0.230007074742,0.204562172381,-0.0860585644212,-0.130377156297,-0.0990580558272,-0.0988830198319,0.024818901083,0.0155565843128,0.0633542035859,0.072493064122,0.0375396500989,0.80526503788,0.632035174339,0.589123240736,0.0538154135447,0.228110206521,0.270356238367,0.0156722943738
6120565040,0.908930760505,1.0,-0.123466594742,0.445032671124,0.0988923895195,0.0280491505442,-0.290456054743,0.249610184185,0.387730493672,0.126352957285,0.308242900331,0.0692459644632,0.313459539401,-0.0062815465223,0.018159971294,0.210687227506,0.0394460499231,-0.153463362381,0.0567356807936,0.0545766716135,0.032879259509,-0.22689983365,-0.236466661575,-0.212869193976,-0.21709968307,-0.151407522715,-0.146049652021,-0.100685790847,-0.106529545884,-0.0309651034732,0.787335916448,0.872018578824,0.738860450198,0.217857057727,0.0555309690026,0.318953008148,-0.13654107875
6120566690,-0.12385015669,-0.123466594742,1.0,-0.181872301972,-0.161785666735,0.236549014871,0.118597601914,-0.251695459135,-0.228801596036,0.0296953509684,-0.192736208282,-0.0778423799333,-0.0936126511498,-0.0493269059082,-0.13458105976,-0.0153178553971,-0.0962207102808,-0.310061204904,-0.113952306999,-0.107604309156,-0.136594176101,-0.226292587783,-0.211863135209,-0.239001180658,-0.23284075316,-0.252144488529,-0.271646800376,-0.253092890293,-0.249797710831,0.757772346705,0.270700909016,-0.116219381946,-0.222267512568,-0.414405392167,-0.103707412295,-0.228597755057,-0.215109621204
6120568380,0.518966817063,0.445032671124,-0.181872301972,1.0,-0.265993169444,-0.0285398975782,-0.185600938783,0.335452077409,0.985944023024,-0.317215443947,0.490901775032,0.341852373549,0.540023133774,0.00386898652127,-0.305572207786,0.184014955721,-0.240013395764,0.374368244472,-0.112343272971,0.431323053223,0.432862011229,0.190820973955,-0.0422065330879,0.0412508327698,0.0529472433378,0.304050805041,0.266075248015,0.287648799993,0.338786860629,-0.248639859447,0.227198660005,0.394786491473,0.473706684758,0.280635643012,0.425742302312,0.617790561175,0.423233782015
6120568390,-0.115148515064,0.0988923895195,-0.161785666735,-0.265993169444,1.0,0.722310153133,0.358094274914,0.493201789053,-0.265126155937,0.533883394686,-0.273679164635,-0.538518967667,-0.27568681448,-0.233082238712,0.593311741393,0.0783480679994,0.491644758775,-0.380552448501,0.404168193392,-0.589119708818,-0.598539304131,-0.463982470627,-0.282948156639,-0.274236938783,-0.296932741512,-0.457550632655,-0.398475222267,-0.36553648076,-0.451227364568,-0.163878354809,0.106663985561,0.27101404776,0.24213686579,0.209374494582,-0.587414791317,-0.0454942619668,-0.561154320925
6120568660,-0.0696435593124,0.0280491505442,0.236549014871,-0.0285398975782,0.722310153133,1.0,0.687618413001,0.726840904754,-0.0528307133216,0.155153436745,-0.104793008234,-0.133700933076,-0.0737078986918,-0.0973065141863,0.131901259966,0.0166673642259,0.0868302055557,-0.229133782821,0.0398230804553,-0.133472545726,-0.146489229533,-0.211748801951,-0.180718779613,-0.172458838964,-0.170871185024,-0.155860252237,-0.156774461868,-0.132297412213,-0.133731798734,-0.0553764563237,0.103853861317,0.119684013519,0.439294462545,-0.0603659216382,-0.133897597893,-0.0671397440408,-0.212996576269
6120568710,-0.208446224144,-0.290456054743,0.118597601914,-0.185600938783,0.358094274914,0.687618413001,1.0,0.344714611552,-0.182028874437,-0.151141096633,-0.148721459331,-0.0586943213039,-0.132253904045,-0.0638984578894,-0.135087388655,-0.0713518592137,-0.120939882577,-0.09750053434,-0.0998521725645,-0.046072191695,-0.0553849169164,-0.0655670393602,-0.0621455683199,-0.0678922632372,-0.0631951419274,-0.0397450796013,-0.0569546757007,-0.0428466373976,-0.0329688580669,-0.0313406661898,-0.153110479336,-0.305672144673,-0.0728251665857,-0.279719905922,-0.0473218512162,-0.189987181338,-0.0765082951095
6120569430,0.177614262056,0.249610184185,-0.251695459135,0.335452077409,0.493201789053,0.726840904754,0.344714611552,1.0,0.314495298331,-0.0817665639859,0.200646215413,0.160367291378,0.167985915288,0.0142179577761,-0.0361038582121,0.0218818897259,-0.0622160591861,0.0685933722941,-0.0432438432057,0.205218696799,0.204825621234,0.054383354776,0.0027955758235,0.0396162592322,0.0452366920112,0.174901178727,0.163650568894,0.183479409338,0.210854557924,-0.281469856217,0.0357580919353,0.250250328986,0.549156099729,0.156270290623,0.201087830778,0.156386746917,0.113938175053
6120570360,0.45369314388,0.387730493672,-0.228801596036,0.985944023024,-0.265126155937,-0.0528307133216,-0.182028874437,0.314495298331,1.0,-0.269848884607,0.472402087515,0.329163797321,0.531775449779,0.00910431993124,-0.270846191164,0.188256645458,-0.206643868538,0.41779340496,-0.087987871209,0.419620695357,0.426729798402,0.219585041836,-0.0278123995512,0.0590261347501,0.0716913225288,0.317589154758,0.281652677667,0.294667359326,0.347172967009,-0.286736999182,0.139426093407,0.315328557622,0.413206692432,0.358806807211,0.414182816634,0.647965872147,0.459491031334
6120570630,-0.159164712761,0.126352957285,0.0296953509684,-0.317215443947,0.533883394686,0.155153436745,-0.151141096633,-0.0817665639859,-0.269848884607,1.0,-0.381723174211,-0.422723343162,-0.188552093434,-0.0710107095334,0.833883269195,0.14839556238,0.732384424141,-0.293710186697,0.366974227178,-0.493410626134,-0.480750198821,-0.285705369011,-0.238857237243,-0.26339413347,-0.258872289014,-0.440743905204,-0.406436827124,-0.458532867455,-0.469064831204,0.058479256562,0.143971014549,0.483145861656,-0.0095964054935,0.443010326689,-0.48564298489,0.0837876670607,-0.347737318373
6120573030,0.377759844996,0.308242900331,-0.192736208282,0.490901775032,-0.273679164635,-0.104793008234,-0.148721459331,0.200646215413,0.472402087515,-0.381723174211,1.0,0.419302947122,0.552241172879,-0.0373011819077,-0.432544147248,0.179073218583,-0.434111497606,0.223843741403,-0.326884047367,0.26207850319,0.320349107132,0.0967494131088,0.0475708083199,0.0316949193649,-0.00874840287277,0.0993609119941,0.024132174965,0.0648902301913,0.0876910249562,-0.145585434435,0.151906976978,0.165758717973,0.255609895797,-0.0433464495432,0.264232443167,0.394114243195,0.210538495909
6120573090,0.210965854732,0.0692459644632,-0.0778423799333,0.341852373549,-0.538518967667,-0.133700933076,-0.0586943213039,0.160367291378,0.329163797321,-0.422723343162,0.419302947122,1.0,0.306980827266,0.47947405987,-0.552292455621,-0.109931924012,-0.473646473006,0.285825626039,-0.514612845744,0.939421524717,0.887316865757,0.530952095418,0.278039107013,0.264462275502,0.31380948114,0.587968993705,0.460874002732,0.45741531423,0.560727684466,-0.081509624245,0.0458035461098,-0.0557392526746,0.113317503986,-0.21456427748,0.948806349308,-0.0250422373166,0.665031778344
6120573550,0.334145721278,0.313459539401,-0.0936126511498,0.540023133774,-0.27568681448,-0.0737078986918,-0.132253904045,0.167985915288,0.531775449779,-0.188552093434,0.552241172879,0.306980827266,1.0,0.489353686573,-0.347658593706,0.777771494716,-0.357523880203,0.263557587279,-0.328225998662,0.379114094693,0.415029918304,0.207255831024,0.0739258860068,0.0637902695159,0.0561942268389,0.221885270717,0.144567591209,0.157935194139,0.209254223998,-0.0664373985817,0.164002288159,0.254392001108,0.223547398567,0.0504736021883,0.378875006505,0.704500841749,0.343741671492
6120573860,0.0132637100737,-0.0062815465223,-0.0493269059082,0.00386898652127,-0.233082238712,-0.0973065141863,-0.0638984578894,0.0142179577761,0.00910431993124,-0.0710107095334,-0.0373011819077,0.47947405987,0.489353686573,1.0,-0.210415764485,0.20132041415,-0.187346466752,0.00434657559033,-0.269262145839,0.470589800951,0.453544604564,0.197168847851,0.0611330729626,0.047189245348,0.0648156044326,0.194904778724,0.150450340636,0.140073480614,0.190365779107,-0.0274274157477,-0.0123065331886,-0.0123504706678,-0.020485760741,-0.119005597139,0.480538520541,-0.198145540799,0.32172206185
6120574110,-0.184275529205,0.018159971294,-0.13458105976,-0.305572207786,0.593311741393,0.131901259966,-0.135087388655,-0.0361038582121,-0.270846191164,0.833883269195,-0.432544147248,-0.552292455621,-0.347658593706,-0.210415764485,1.0,0.0542546936071,0.917593951736,-0.1496464567,0.560527723879,-0.595734866325,-0.575399226609,-0.238235105045,-0.174475900177,-0.152613325493,-0.148901135414,-0.357829779807,-0.30323656185,-0.370558885016,-0.396974865002,-0.0911664347994,0.015174759245,0.22098589226,-0.0222263081951,0.683132224264,-0.592187789345,0.0294791091511,-0.365528870579
6120574360,0.113568295695,0.210687227506,-0.0153178553971,0.184014955721,0.0783480679994,0.0166673642259,-0.0713518592137,0.0218818897259,0.188256645458,0.14839556238,0.179073218583,-0.109931924012,0.777771494716,0.20132041415,0.0542546936071,1.0,0.0195393805815,-0.00785994681223,-0.0343260173223,-0.124051503208,-0.104594988217,-0.109403506698,-0.0840392932505,-0.120866221149,-0.124882136424,-0.155269850023,-0.170199246297,-0.173455556007,-0.16438229785,0.0218881574276,0.0967976629726,0.262269295684,0.0832110392455,0.158672514774,-0.121330730158,0.730408014965,-0.13068418501
6120575360,-0.133450643629,0.0394460499231,-0.0962207102808,-0.240013395764,0.491644758775,0.0868302055557,-0.120939882577,-0.0622160591861,-0.206643868538,0.732384424141,-0.434111497606,-0.473646473006,-0.357523880203,-0.187346466752,0.917593951736,0.0195393805815,1.0,-0.0787028317462,0.497927079531,-0.507672955705,-0.483950458455,-0.124970396248,-0.127060234852,-0.11962492233,-0.107989857674,-0.2919929997,-0.25199938159,-0.330306368272,-0.331926212707,-0.0607795283139,0.0116432182561,0.20106816932,-0.0204569916172,0.614868925525,-0.504668476643,0.0120479742716,-0.275678207457
6120576000,-0.0445417501137,-0.153463362381,-0.310061204904,0.374368244472,-0.380552448501,-0.229133782821,-0.09750053434,0.0685933722941,0.41779340496,-0.293710186697,0.223843741403,0.285825626039,0.263557587279,0.00434657559033,-0.1496464567,-0.00785994681223,-0.0787028317462,1.0,-0.0238509901623,0.424445116002,0.477801078818,0.661855854129,0.348689255283,0.433944985111,0.44599090681,0.637745931456,0.577819797224,0.508546289004,0.58795989562,-0.333100686368,-0.303990573153,-0.197339416712,-0.089999642568,0.461115731613,0.415641559295,0.410150988742,0.747064806505
6120577010,-0.0568473983587,0.0567356807936,-0.113952306999,-0.112343272971,0.404168193392,0.0398230804553,-0.0998521725645,-0.0432438432057,-0.087987871209,0.366974227178,-0.326884047367,-0.514612845744,-0.328225998662,-0.269262145839,0.560527723879,-0.0343260173223,0.497927079531,-0.0238509901623,1.0,-0.539923303705,-0.521280631594,-0.305969203573,-0.285050997401,-0.0177455487175,0.131055412751,-0.265796443355,-0.192546589162,-0.330719710843,-0.291768567606,-0.0910712380343,-0.0177646861067,0.133250192425,0.0116192814475,0.433442598848,-0.538972101647,0.0556363488775,-0.391520731849
6120577570,0.230007074742,0.0545766716135,-0.107604309156,0.431323053223,-0.589119708818,-0.133472545726,-0.046072191695,0.205218696799,0.419620695357,-0.493410626134,0.26207850319,0.939421524717,0.379114094693,0.470589800951,-0.595734866325,-0.124051503208,-0.507672955705,0.424445116002,-0.539923303705,1.0,0.977427237621,0.681112619139,0.395442492499,0.389029010551,0.443419361778,0.744087634048,0.592677946048,0.593651200313,0.696024021173,-0.136958372234,0.0189380449883,-0.0920157948052,0.14006267633,-0.186533209151,0.999416014556,0.0431382173683,0.820228361964
6120577910,0.204562172381,0.032879259509,-0.136594176101,0.432862011229,-0.598539304131,-0.146489229533,-0.0553849169164,0.204825621234,0.426729798402,-0.480750198821,0.320349107132,0.887316865757,0.415029918304,0.453544604564,-0.575399226609,-0.104594988217,-0.483950458455,0.477801078818,-0.521280631594,0.977427237621,1.0,0.746752182399,0.465687285926,0.452068210958,0.512355542353,0.779123932161,0.633679135542,0.55710202375,0.737257208095,-0.166469105456,-0.0152153012143,-0.104779988209,0.123126918087,-0.151143852407,0.972233083227,0.0955983892406,0.860320240275
6120579790,-0.0860585644212,-0.22689983365,-0.226292587783,0.190820973955,-0.463982470627,-0.211748801951,-0.0655670393602,0.054383354776,0.219585041836,-0.285705369011,0.0967494131088,0.530952095418,0.207255831024,0.197168847851,-0.238235105045,-0.109403506698,-0.124970396248,0.661855854129,-0.305969203573,0.681112619139,0.746752182399,1.0,0.871598120951,0.815653522089,0.850022547329,0.93443162237,0.804439474672,0.693792948449,0.799570487649,-0.256882261075,-0.248219286961,-0.290875182454,-0.105010764301,0.0350410865406,0.673731891568,0.139284861396,0.883071562765
6120579940,-0.130377156297,-0.236466661575,-0.211863135209,-0.0422065330879,-0.282948156639,-0.180718779613,-0.0621455683199,0.0027955758235,-0.0278123995512,-0.238857237243,0.0475708083199,0.278039107013,0.0739258860068,0.0611330729626,-0.174475900177,-0.0840392932505,-0.127060234852,0.348689255283,-0.285050997401,0.395442492499,0.465687285926,0.871598120951,1.0,0.919714904008,0.867728629048,0.773141455773,0.67469342618,0.556464553447,0.61215179807,-0.212937674624,-0.211697226182,-0.300828133039,-0.124684913859,-0.167670656923,0.387999821045,0.0135083065005,0.584579030296
6120580500,-0.0990580558272,-0.212869193976,-0.239001180658,0.0412508327698,-0.274236938783,-0.172458838964,-0.0678922632372,0.0396162592322,0.0590261347501,-0.26339413347,0.0316949193649,0.264462275502,0.0637902695159,0.047189245348,-0.152613325493,-0.120866221149,-0.11962492233,0.433944985111,-0.0177455487175,0.389029010551,0.452068210958,0.815653522089,0.919714904008,1.0,0.983349010511,0.77287180944,0.681700799365,0.550627537066,0.621188945976,-0.252002938629,-0.218979514404,-0.28407866476,-0.0890266899743,-0.0669590517832,0.381331850776,0.0273124864487,0.605491467013
