,6120562750,6120565040,6120566690,6120568380,6120568390,6120568660,6120568710,6120569430,6120570360,6120570630,6120573030,6120573090,6120573550,6120573860,6120574110,6120574360,6120575360,6120576000,6120577010,6120577570,6120577910,6120579790,6120579940,6120580500,6120581230,6120581430,6120584830,6120585900,6120586520,6121186570,6121186940,6121187470,6121187980,6121190900,6121192070,6121192630,6121193270
6120562750,1.0,0.908932092459,-0.123851670345,0.518966829323,-0.115147413022,-0.0696449998285,-0.208446671399,0.17761421566,0.453693215595,-0.159162892028,0.377760248801,0.210965583736,0.334145097397,0.0132633392332,-0.184273817088,0.113568411627,-0.133449782189,-0.0445419475104,-0.0568463598439,0.23000645084,0.204561615959,-0.086058568528,-0.130377031625,-0.0990580435436,-0.0988828025873,0.0248187308846,0.0155564095197,0.0633539458145,0.072492806657,0.0375371741772,0.805264533262,0.632038679986,0.589123882148,0.0538169526401,0.2281095973,0.270356480138,0.015671985126
6120565040,0.908932092459,1.0,-0.123468794096,0.445035367548,0.0988912182273,0.0280466643937,-0.290455784467,0.249610272294,0.387733060824,0.126351667193,0.308244050042,0.0692472946971,0.313459761957,-0.00628176565048,0.0181593838088,0.210687101993,0.0394449006632,-0.153461806198,0.0567356121744,0.0545782220184,0.0328808682427,-0.226898351929,-0.236465791316,-0.212868562831,-0.217098683611,-0.1514055841,-0.146047811034,-0.10068400156,-0.106527583691,-0.0309694333199,0.787334267396,0.872019379176,0.738860683346,0.217857430726,0.055532496008,0.318954353816,-0.136539310811
6120566690,-0.123851670345,-0.123468794096,1.0,-0.181872565124,-0.161786429398,0.236550781041,0.118597896298,-0.25169616651,-0.228801787812,0.0296947423582,-0.192736248673,-0.0778421423345,-0.0936126367511,-0.0493269238824,-0.13458121969,-0.0153179031044,-0.0962204567979,-0.310060839987,-0.113952397221,-0.107603943751,-0.136593783574,-0.226292290433,-0.21186268217,-0.239000976521,-0.232840575464,-0.252143999819,-0.271646358365,-0.253092431177,-0.249797193808,0.757772195234,0.270700738044,-0.116221527829,-0.222268790486,-0.414406202086,-0.103707054439,-0.228597907674,-0.215109743504
6120568380,0.518966829323,0.445035367548,-0.181872565124,1.0,-0.265992861347,-0.0285412759493,-0.185601407443,0.335452299864,0.985944042932,-0.317214936296,0.490902751838,0.341852640921,0.540022185902,0.00386794896622,-0.305571709991,0.184014449482,-0.240013636833,0.374368128444,-0.112342544586,0.431322912694,0.432861850864,0.190821012302,-0.0422067492414,0.04125101347,0.0529479357499,0.304050908741,0.266075187181,0.287648762007,0.338786960645,-0.248640052851,0.227199914808,0.394789503705,0.473708089999,0.280636882618,0.425742170365,0.617789813976,0.423233867735
6120568390,-0.115147413022,0.0988912182273,-0.161786429398,-0.265992861347,1.0,0.722309102649,0.35809517802,0.493201369985,-0.265125909819,0.533883336212,-0.273681235205,-0.538519483081,-0.275687801848,-0.233082258159,0.593311761798,0.0783486622354,0.491644687162,-0.380553437959,0.404168165018,-0.589119930005,-0.598539526354,-0.463983034523,-0.282948626453,-0.274238896837,-0.296934272809,-0.457551002986,-0.398475388662,-0.365536703934,-0.451227769765,-0.163879218148,0.106663489934,0.271012617773,0.242136094064,0.209372980433,-0.587415020651,-0.0454934393798,-0.561154607505
6120568660,-0.0696449998285,0.0280466643937,0.236550781041,-0.0285412759493,0.722309102649,1.0,0.68761916788,0.726838564393,-0.0528320531436,0.155152964537,-0.104794586016,-0.133701521043,-0.0737091657973,-0.0973068592799,0.131900808276,0.0166671317407,0.0868299166564,-0.229134600394,0.0398227692205,-0.133473152626,-0.14648986388,-0.211749231857,-0.180719036748,-0.172459658956,-0.17087182688,-0.155860812557,-0.156775083457,-0.132298045025,-0.133732437338,-0.0553758474875,0.103852857192,0.119681431992,0.439291907574,-0.060368098035,-0.133898198481,-0.0671408172792,-0.212997291892
6120568710,-0.208446671399,-0.290455784467,0.118597896298,-0.185601407443,0.35809517802,0.68761916788,1.0,0.344712728687,-0.18202931066,-0.151140956118,-0.148721670083,-0.0586945127436,-0.132254044641,-0.0638984557548,-0.135087066279,-0.0713518451412,-0.120939443593,-0.0975005717903,-0.0998520331756,-0.0460724020361,-0.0553851038065,-0.0655671344438,-0.0621455113875,-0.067892212669,-0.063195133563,-0.0397452067501,-0.056954830586,-0.0428467720969,-0.0329689953494,-0.0313404230507,-0.153110281431,-0.30567234004,-0.0728252228729,-0.279719866063,-0.0473220606278,-0.189987445454,-0.0765087083811
6120569430,0.17761421566,0.249610272294,-0.25169616651,0.335452299864,0.493201369985,0.726838564393,0.344712728687,1.0,0.314495486987,-0.0817666738362,0.200646670164,0.160367499421,0.167985706095,0.0142177473639,-0.0361039655072,0.0218815983837,-0.0622165369174,0.0685933028637,-0.043243848007,0.205218752546,0.204825673441,0.0543835039367,0.00279558948281,0.0396164508011,0.0452370181301,0.174901298829,0.163650577071,0.183479431236,0.210854658739,-0.281470460485,0.0357574969872,0.250250832776,0.5491553876,0.156270189089,0.20108788982,0.15638641645,0.113938338283
6120570360,0.453693215595,0.387733060824,-0.228801787812,0.985944042932,-0.265125909819,-0.0528320531436,-0.18202931066,0.314495486987,1.0,-0.269848380369,0.472402966765,0.32916403498,0.531774484994,0.00910329130393,-0.27084577343,0.188256122436,-0.206644214981,0.417793240785,-0.0879871683076,0.419620536556,0.426729614946,0.219585064591,-0.0278126270345,0.0590262989838,0.0716920025872,0.317589225546,0.281652595867,0.294667291463,0.347173030758,-0.286737183636,0.139427184419,0.315331491702,0.413207950851,0.358807927302,0.414182666659,0.6479650661,0.459491145406
