,6120560410,6120562660,6120562750,6120565040,6120566380,6120566690,6120568380,6120568390,6120568660,6120568700,6120568710,6120568760,6120569110,6120569190,6120569430,6120569550,6120569900,6120570360,6120570630,6120570760,6120571410,6120571870,6120572020,6120572030,6120572040,6120572120,6120572240,6120572330,6120572950,6120573030,6120573090,6120573550,6120573770,6120573860,6120574110,6120574250,6120574360,6120575280,6120575360,6120576000,6120576100,6120577010,6120577570,6120577580,6120577770,6120577910,6120579020,6120579790,6120579940,6120580500,6120580950,6120581040,6120581160,6120581230,6120581430,6120581450,6120581460,6120582550,6120582650,6120582810,6120582970,6120583600,6120583680,6120584830,6120585430,6120585440,6120585540,6120585900,6120585910,6120586030,6120586120,6120586510,6120586520,6120586530,6120586880,6120587710,6120588760,6120588770,6120590970,6120591420,6120591430,6120593750,6121185430,6121186570,6121186940,6121187470,6121187980,6121189770,6121189940,6121190310,6121190470,6121190620,6121190630,6121190900,6121190950,6121191010,6121192000,6121192010,6121192070,6121192350,6121192630,6121193270,6121194030,6121195080,6121197190,6121198460,6121199230
6120560410,0.0,0.08579630531509837,0.5842452054060976,0.6633741815970293,0.09370195328741243,0.6665347589567597,0.6058658042244944,0.642066853218607,0.6662436041756429,0.42133805083835224,0.672132484284584,0.347796566541135,0.12206579567454091,0.10031392495418202,0.669731954751265,0.48429974740357357,0.27330004109681566,0.6206505800763497,0.6223823012765156,0.14404294770170387,0.330036693152617,0.263039213046182,0.16054445996667444,0.2301795153539901,0.29846468598174564,0.1987373315122523,0.2807213661147415,0.22418429957149022,0.2665213386679253,0.6513625956681377,0.3189948015399448,0.6258636445361637,0.4398268757850735,0.6061104834792715,0.6470257906893668,0.3313310883973863,0.6744728781230227,0.5765869985825826,0.6704464822084487,0.5972786544984497,0.4257326798199682,0.6449949505783299,0.3072194472850453,0.3082499571497545,0.2913144800956683,0.2552578484014988,0.368967882832809,0.49758450810705546,0.6335492641178818,0.6006815667685775,0.20208550991085855,0.24798598507292463,0.17909529116172124,0.5663118078902796,0.3812847966979495,0.3297530433371239,0.3387685396493461,0.17773086692311627,0.19693253557184504,0.28556506107206,0.39429932919859145,0.2127810724994791,0.25973959480147996,0.38308040699738033,0.40521378177649986,0.4153539195140113,0.20879309577730265,0.46097585365636556,0.2698316535545874,0.32319396235581915,0.32584401901546556,0.31430309276209545,0.33864277639482443,0.2560288327475527,0.22737702485597436,0.31936736840197927,0.2753947876131963,0.2750052201410654,0.244850078634691,0.22903305741194555,0.25881509413769727,0.2262399319871964,0.012867668139134121,0.6732352849172937,0.6487121361106607,0.6730742850252107,0.6694498342918673,0.24451709432939714,0.334362607736082,0.18066668622787568,0.22145182169274769,0.15526293345045392,0.2315054460012959,0.6450685388326791,0.21883658057432606,0.2874353493862357,0.49603955722618476,0.34064431145407226,0.30538705525532056,0.27472818168353447,0.6725881246328824,0.40119324960624075,0.2458457364443307,0.1902019814893484,0.21010583899258314,0.2530679163982308,0.2579666297481614
6120562660,0.08579630531509837,0.0,0.40825622140145784,0.6172849905862134,0.2795629417821761,0.6721585212481624,0.6068212513609595,0.6564620487905436,0.667072759125243,0.5486500486390751,0.673881091637421,0.5069320144942131,0.3002530458952835,0.28446100125276036,0.6730540646622999,0.5809536074720204,0.46538149464413614,0.6234183731328033,0.6351001696731933,0.317870675792379,0.42720926025484857,0.3975378702244973,0.33301610205608884,0.37492293044106006,0.4097629283114362,0.365486761127872,0.3977786395248088,0.3831173272364927,0.4043007791744598,0.6485180985256018,0.4521957433990447,0.634232875997614,0.5556240825447176,0.6402715586936465,0.655567859672251,0.48965363011287516,0.6744199463075989,0.6318332938030566,0.6712723649826211,0.636651045105978,0.5566800157351499,0.6555651399333386,0.44117839797597797,0.46967554810111084,0.4484194391493659,0.4217041998374115,0.5105500691304758,0.5886077056734799,0.6572138264653381,0.6391735744464891,0.3891657883562301,0.42846471867184166,0.3692020983422071,0.6222594909220145,0.5126805668145162,0.48878028025853215,0.5050663282459786,0.3686239873440215,0.38599901428943617,0.46847770393338056,0.5174765805129832,0.4017425900647972,0.4386613408398335,0.5163120082627776,0.5224238936032559,0.5342000186616077,0.3992424125503301,0.5473407424776576,0.44961841984787165,0.48780094482858816,0.4839643513781575,0.4773635265343321,0.4866968831944024,0.4421979495672665,0.4217236821900556,0.4670880547340155,0.4481808471834636,0.4436895322408051,0.4279637136430126,0.41928293223826535,0.4398953572722889,0.41647359961389224,0.03516455544267913,0.6389368941341027,0.5813335419184329,0.6725658141985227,0.6649913492443145,0.41280949556759533,0.4911139435952771,0.3495944734098193,0.36377877632549216,0.3180454818784117,0.4098639548512473,0.6562719558848047,0.39129626676686696,0.4717221686060082,0.5939780400667835,0.5074600773036131,0.4411618514763737,0.46514514881264285,0.6717350119000063,0.5279444944762217,0.41484778801330413,0.3761061563811826,0.4004894903230105,0.4339578535321326,0.43678107402624994
6120562750,0.5842452054060976,0.40825622140145784,0.0,0.10863755151490606,0.6626854571094392,0.5138359228695075,0.4594648514475989,0.6654789922050535,0.645959070618468,0.6742420410000801,0.6212372727150448,0.6744663617830284,0.6650463533433828,0.664309630648804,0.6195665770316899,0.6743640627512992,0.6744791738783987,0.4919480352269502,0.6554757350867255,0.6681939620333963,0.6694532184903194,0.671063305586899,0.6689459496839806,0.6705571149052278,0.6694357012489881,0.6713229584511692,0.6690410179219951,0.6716948090649263,0.6633745144304463,0.6396834257997052,0.6697867086695884,0.6139929129422885,0.6739696806199602,0.6741456451204884,0.6712912085343047,0.6744821522951838,0.6581069660708678,0.6742745622200121,0.662230138928339,0.6726329364811803,0.6704904731383693,0.6740404172250132,0.6715273555274948,0.6744174484856492,0.6740364619490663,0.6737849224833357,0.6740803171308309,0.671033325937321,0.6676597911232826,0.6690690098524729,0.6740351149015893,0.6744760204296284,0.6728985119106774,0.6688583482292316,0.6727314111168006,0.6739017862046663,0.6729667930757124,0.672940087687634,0.6738447096147628,0.6740214397880123,0.6739060223104371,0.6743735648836794,0.6743918922865112,0.6721974286062142,0.6738045980938772,0.6730500020369506,0.6743273837651671,0.6726747347542162,0.6740758838573618,0.6725937056663528,0.6734965611442367,0.6732803048401276,0.6730254579959529,0.6743071679169058,0.6744800727187753,0.6735301588208282,0.6739560916739468,0.6739487075010763,0.6743869553170513,0.6744636418790988,0.6741498842141569,0.6744781606407857,0.5347188980201169,0.22690836433559472,0.12275665455596993,0.3440352176006739,0.4316763786827551,0.6711617932460086,0.6742598253193638,0.6661470578214713,0.6595321050176447,0.6623852402766438,0.6721188768995494,0.6455308969745344,0.6728084592543363,0.6744734491581091,0.6726656282656073,0.673810537240708,0.6713147739697397,0.6744361529077904,0.6195597445607118,0.6741720453682307,0.6740508218868306,0.6736795961118494,0.6743716516630537,0.6741322413058145,0.6741726250177208
6120565040,0.6633741815970293,0.6172849905862134,0.10863755151490606,0.0,0.6714525492473211,0.44785677013808645,0.3872226478247733,0.6397046904814158,0.5978148810797721,0.65629660466535,0.5664662451420778,0.6566728309904484,0.6703489625448107,0.6705139012783659,0.5606819196408105,0.661429535517696,0.6571059720332144,0.4193990795750111,0.5319548307366982,0.6676991414955928,0.6676804889988331,0.6660146924514302,0.6672712382058062,0.6657015919210308,0.6676593914011743,0.6651646203451034,0.6677334944389012,0.666177866916105,0.6743858444343989,0.6305126977942038,0.6734458045256717,0.5659276249254251,0.6670748859742871,0.6743894669308879,0.6397706859786118,0.6678307121667852,0.62539375771347,0.6701096929889692,0.628562203588608,0.6730590365661564,0.647794015131858,0.6719667942459928,0.670824427877936,0.6612279409232006,0.6659216399934772,0.6650215874697756,0.6565440401902883,0.6546136975810316,0.6553628880352216,0.6545317736875023,0.6607720516426627,0.6573038147630491,0.6638670922672313,0.6512252172930737,0.6483010331256126,0.6529558641127369,0.6501758302265039,0.663662349898418,0.6610758971490592,0.6519192902980154,0.654361387684574,0.6584098889899095,0.6559163666621802,0.6475500805541906,0.6538211178296852,0.6518032997659852,0.6584830728256144,0.6485976845386013,0.6497322750083943,0.6462408640351549,0.6491953045482283,0.650236850921359,0.6469972428919407,0.6516928827394569,0.6547637335345656,0.6450302352612708,0.649075778211235,0.6469002484046246,0.6525626862145163,0.6528774653299285,0.6496574673786515,0.6534778386279319,0.6489906583235866,0.377632329865039,0.1330510498380374,0.10795746189873649,0.3166022523329498,0.6724899169825747,0.6611736665023534,0.6723366772449104,0.6744074280332214,0.6726666435834587,0.6716979565314034,0.5585798583545007,0.6651754851056266,0.6572288602444979,0.6595541427025495,0.6540484194286846,0.6713238120332935,0.655373341368284,0.5353063148172291,0.6714920873509609,0.6623668115332698,0.6609751634246287,0.65783558908571,0.6485849027380766,0.6508116702990838
6120566380,0.09370195328741243,0.2795629417821761,0.6626854571094392,0.6714525492473211,0.0,0.6741257138415411,0.6422890627710393,0.6178558605777328,0.6547125011344934,0.3807939626200275,0.6625156462833294,0.2739502696532575,0.008245400608774071,0.004083566877491351,0.6562913824867899,0.4330208707677538,0.1732367374385851,0.6475079744576955,0.6176721599646565,0.028544180434362902,0.2785412571884022,0.14060004504511753,0.028649922534273665,0.11360529265519377,0.24034517239486564,0.05013167492769998,0.22037699602245353,0.07838858021737319,0.18975550750611075,0.6548021942797907,0.22960873879917484,0.6326827200384345,0.29834474577042175,0.5616248266847225,0.6396303194944001,0.19618399988435145,0.6744822286042951,0.5222103082900412,0.6691192915536097,0.5682462537099705,0.2905586133200956,0.6418971706401447,0.24019788802888153,0.14663384205801827,0.1292609082747814,0.14449491992053143,0.27520382476114313,0.3923543110606368,0.5917372124950377,0.5504792425246848,0.06238285160479519,0.09290289530449734,0.030549247788259383,0.49647777809560567,0.28087899098040825,0.21786948871570389,0.19723286455131997,0.030678627959725056,0.05044275715286276,0.14953226374491096,0.32194536136916146,0.06413113887062964,0.10028338192201146,0.265169690334383,0.33954839404497034,0.33005149416086865,0.060204513626534464,0.42305374593914513,0.14931271032226234,0.18282522562569295,0.2102743655336513,0.16118093758603944,0.22195552684733424,0.12861982698196026,0.1013954238074792,0.23624481937280353,0.143004715824929,0.16744389073204008,0.10485337332815035,0.09647713800031844,0.12665792374547444,0.09345541113034223,0.15666124122421424,0.6723745336697718,0.674474014238709,0.6539400905224804,0.6728844892088115,0.12261823200077267,0.25998821654530146,0.08323753128387136,0.16171255533695872,0.0916121584007372,0.11367217579803232,0.6340574313328003,0.0542187408512947,0.1943952502996806,0.4002554546785971,0.21285219656174317,0.23428813472516735,0.1537512526031782,0.6742359574406475,0.2979552718411339,0.1384491191524379,0.06798097855618958,0.06217611491693108,0.1282212074851088,0.11607996483533059
6120566690,0.6665347589567597,0.6721585212481624,0.5138359228695075,0.44785677013808645,0.6741257138415411,0.0,0.5467174709956284,0.5753679792034962,0.3522612483194392,0.667295355664705,0.5159377305590425,0.6738546765203527,0.6744820019172759,0.6744171128575793,0.5100007570913304,0.673224938442585,0.6720837976765033,0.5684486614634661,0.5633967400315516,0.674078212244761,0.6658873165363601,0.6715469726286554,0.6740062911062973,0.6715727841818367,0.6693714328056076,0.6734064903971703,0.6696733354355539,0.6732572073087605,0.6741121334079117,0.6731794136904035,0.6744819596233858,0.6595728349018378,0.6744816943528774,0.6741689999550993,0.6211595163413948,0.6724710626517713,0.6688627826423209,0.6743188206605334,0.654963292080837,0.6726844390812659,0.6733344193440276,0.6735803035612536,0.6734750349634435,0.6738456104852765,0.6739761410344439,0.6737077248394623,0.6744186621922205,0.6725522111270446,0.6682463007169029,0.6678126965304537,0.6737272783321139,0.6735465475273824,0.6742646854416298,0.6690180306725141,0.6705995839139116,0.6742090018966721,0.6742564252561362,0.6742735926631853,0.6740100336504421,0.6743976518263957,0.673471759970531,0.6738142899936583,0.6734380928508146,0.6707934453994551,0.6730843036152703,0.6729728713262282,0.673927220074027,0.663732804601261,0.6737902861451468,0.6729383276657589,0.6733202325103944,0.6724987945771018,0.6707179551208476,0.6741321942016013,0.6743698949807694,0.6684822903693431,0.672354902044595,0.6710140825281573,0.6732986496675051,0.6738364130333432,0.6731004680550364,0.6738188625472753,0.666987966163344,0.31601163349596767,0.2929612525405426,0.4879389215362644,0.36335238528432434,0.6708465277418802,0.6744822067773067,0.6744429899891923,0.6744217885693616,0.674479310172837,0.6688502043638364,0.6093338894129945,0.6736990283655053,0.6733060334172403,0.6744435534817507,0.6744615192349337,0.6738389082697097,0.6741884360888105,0.653740186461081,0.6744170771286397,0.6731278383767089,0.6734314052010116,0.673794155472913,0.6726922822697881,0.6724968888843259
6120568380,0.6058658042244944,0.6068212513609595,0.4594648514475989,0.3872226478247733,0.6422890627710393,0.5467174709956284,0.0,0.6570945633988408,0.6161310287067653,0.6648268218939429,0.5877858471932542,0.6592125363600545,0.6497995620690289,0.6451314500011892,0.5862371224527272,0.6688482262150106,0.6426151470624327,0.00973054286324269,0.5273797826809523,0.6546162450363598,0.6654695004833671,0.6646044760093213,0.6567804523118147,0.6625045217227896,0.6635256861032343,0.6607538765450971,0.6623108372382301,0.6613592746943064,0.6380807888101488,0.5907382146551067,0.6422542540187992,0.43804844837450607,0.6693205752260365,0.6687084049612474,0.62848392630066,0.6363837846501381,0.5936889198697349,0.6254989540775909,0.4870649032042339,0.5170057244250086,0.6574518826025709,0.6723499289696588,0.6413269892196385,0.662010642857765,0.6633584557198655,0.6482316275703857,0.6394845806891479,0.6628971176345647,0.6744506724795682,0.6728902105633972,0.6552731375836293,0.6587130901903856,0.6544946117859677,0.6728048224434177,0.6607118785899463,0.6465013376012099,0.6497764807774385,0.6541432421100867,0.6556803788732435,0.6490471627781624,0.6567820772748277,0.6562522203196626,0.6595850107931275,0.6661662730245802,0.6585513391745916,0.6639332256470992,0.655700727707464,0.6660480477702746,0.6532142763173872,0.6600285173802583,0.6587886483163111,0.6633544511939323,0.6643453238931429,0.6522322930229413,0.6498338708289874,0.66058638166104,0.6609289842538713,0.6588321494311392,0.657972364633603,0.6544763349850597,0.6579281817846327,0.654591923127035,0.6028522003572725,0.63167887040709,0.5059030404748641,0.32227663978181587,0.4607125661752139,0.6435961762676211,0.6572183810091756,0.643734263748525,0.6323123205749359,0.6401570048442927,0.6294290905220232,0.49514231342073667,0.6610995516914713,0.6491871342838471,0.6428189058652057,0.6405718608405953,0.6400817737283229,0.6421388522599347,0.34274892144203806,0.5943273030101467,0.6505798770745727,0.6540162406684176,0.6559655302249036,0.6578704621542215,0.6601357688292117
6120568390,0.642066853218607,0.6564620487905436,0.6654789922050535,0.6397046904814158,0.6178558605777328,0.5753679792034962,0.6570945633988408,0.0,0.416337250836139,0.667415306325678,0.4596170685973734,0.6546145147244039,0.610289090223304,0.6171910531821814,0.40472416915682985,0.6413019975543875,0.6496234598124303,0.6566311643566223,0.6207958575946342,0.6116249547581454,0.6084540356874577,0.613895419638419,0.607241155741997,0.6105161578494787,0.6129647497694625,0.6083156401759059,0.6114413962284113,0.6123071080017305,0.6309402270033283,0.6439446338945743,0.6306112048433368,0.6623117515686177,0.641027766077585,0.6642943360926141,0.6247383886749559,0.638856701254448,0.6732331493979895,0.6719110543167839,0.6452494164345405,0.674279468834495,0.6503459351738278,0.6738858003130024,0.6225752899855134,0.6227090785259007,0.6152967913750744,0.6204157383758283,0.6592881002865008,0.6550682941046506,0.6670626786230087,0.6633192443682081,0.615319272801726,0.6177803311209877,0.6131773849253968,0.6596606477575234,0.641309771641456,0.6511637427427649,0.6409173550903515,0.6135422828031651,0.6132532481436693,0.6375199079837189,0.6530338092009517,0.616742139173521,0.6169287384518132,0.6357613156665013,0.653152944265992,0.647035192843859,0.6157636482065717,0.6418447518734575,0.6382518872600669,0.6317910008796082,0.6387808948040516,0.6226819516501266,0.6312765310821646,0.6351844506600031,0.6302186593411454,0.6316636964477753,0.6241064711813978,0.6291345860938649,0.6212359698747035,0.6255536024362717,0.6242473220456783,0.6230885362038446,0.647612458910264,0.6640596666549039,0.6230789398188528,0.6305277701154539,0.5008593205002508,0.6306186682733228,0.6483522029884449,0.6198784464253271,0.6229170916103365,0.6174005916622005,0.6322154913768979,0.5969826312104536,0.6066925183438605,0.6504904097080519,0.6592343111551632,0.6477087634972907,0.6238533300210449,0.646112465787381,0.6738427494891921,0.6506301998861554,0.618685539066779,0.6140482676676218,0.6140427204751017,0.6280294106325228,0.6167003710425314
6120568660,0.6662436041756429,0.667072759125243,0.645959070618468,0.5978148810797721,0.6547125011344934,0.3522612483194392,0.6161310287067653,0.416337250836139,0.0,0.6253103889530751,0.11767547509104068,0.6738633897252423,0.6487786853775456,0.6522827473092054,0.13969443329491457,0.6724869688694634,0.6743056152190544,0.6184669164710953,0.5627946695878273,0.6455108059113961,0.6293716009338827,0.6395224538763931,0.6450018964752686,0.6379722970055933,0.6358272417784578,0.6438424469703757,0.6353274039027755,0.6425095954535125,0.6546588615030183,0.6541869584171126,0.6531602721759115,0.6732168238801427,0.6595027834033976,0.6700461808284749,0.5860315615179033,0.6610555350757313,0.674470017997682,0.67446604983792,0.6300793601416079,0.6734550641966673,0.6641486997428289,0.6742622408521072,0.6466260837598835,0.6498359636123455,0.6470882571893781,0.6473363660253151,0.6702908764198712,0.6634110880967319,0.6671064432053792,0.6650753357268288,0.6470666834145442,0.6494323628517708,0.6489781672082817,0.6636805291097174,0.6562525646354991,0.6667450737706692,0.6661562038089568,0.6493424696478702,0.6491795846232219,0.6662166130344168,0.6660124664028612,0.6499328066427091,0.6497432299938037,0.6539865558300303,0.6655405532327285,0.6646197142930379,0.6507798955873633,0.6515768629668699,0.6624677130970008,0.6590979844274613,0.6620276301049045,0.6517301836513667,0.6523567586246221,0.6630197444609076,0.663161908600078,0.6503746089326303,0.6533608525528601,0.6518436963386057,0.6535919784058097,0.6578080876899388,0.6563208267979694,0.656984137186421,0.6665947292494715,0.6202915114304359,0.5410809150773054,0.5798839951441818,0.3031796140194437,0.659041879863748,0.6728709659751531,0.6492231368555533,0.6495273005488781,0.6471268830276687,0.6604233897094309,0.5585580289041153,0.6430987161035653,0.674462662658662,0.6715110588057539,0.6707939410834878,0.6479481876825032,0.6723160322641424,0.672726261274101,0.6652158215868227,0.6458310645400105,0.6453149883062956,0.6502623014746859,0.6554934546665873,0.6505682281607738
