,6120562750,6120565040,6120566690,6120568380,6120568390,6120568660,6120568710,6120569430,6120570360,6120570630,6120573030,6120573090,6120573550,6120573860,6120574110,6120574360,6120575360,6120576000,6120577010,6120577570,6120577910,6120579790,6120579940,6120580500,6120581230,6120581430,6120584830,6120585900,6120586520,6121186570,6121186940,6121187470,6121187980,6121190900,6121192070,6121192630,6121193270
6120562750,0.0,0.117255282145,0.664136467773,0.492826273245,0.665539175568,0.671210866633,0.645176119256,0.653204483102,0.535648536926,0.657395324851,0.578231952886,0.644463351023,0.599174045204,0.67436359861,0.651578546104,0.66578294879,0.66247035295,0.673144106699,0.672302582707,0.638799951097,0.646258087265,0.669486990375,0.663017271323,0.66786390149,0.667887270151,0.674066791448,0.674319027939,0.67177505097,0.670937688509,0.673531760098,0.237113036243,0.405047867767,0.440392268347,0.672528890367,0.639386068161,0.625182666119,0.6743165907
6120565040,0.117255282145,0.0,0.664200450033,0.540898295679,0.667886020272,0.673951605395,0.617579750951,0.632458475914,0.57308401074,0.663714101248,0.610397212412,0.67124811273,0.608209733418,0.674455643975,0.674259823747,0.644542591916,0.673432769355,0.658597523508,0.672311141364,0.672473235902,0.673753111431,0.639757526995,0.63676758254,0.643919244917,0.642692376094,0.659020265824,0.660095213207,0.667644607037,0.666827865903,0.673835538608,0.256372159393,0.161594886184,0.306272434526,0.642470184633,0.672402364386,0.605866488595,0.661907570417
6120566690,0.664136467773,0.664200450033,0.0,0.65217204762,0.656827952958,0.636741308488,0.664995400783,0.631753399074,0.639172996498,0.67388748977,0.649427099246,0.67039527543,0.668571548019,0.67284114536,0.662265993351,0.674323999292,0.668237614125,0.609638915494,0.665724018949,0.666672638397,0.661897788564,0.639943143989,0.644207455019,0.635954775896,0.637915325865,0.631600804919,0.624710873516,0.63127761459,0.632395309108,0.287181777712,0.625056884271,0.665372062998,0.641160913707,0.558652185819,0.667228047546,0.639235883019,0.643272513968
6120568380,0.492826273245,0.540898295679,0.65217204762,0.0,0.626761041902,0.67393287441,0.651247889397,0.598584053188,0.0188277563766,0.606612050173,0.511942452413,0.595660206957,0.477786379323,0.674472161216,0.611502898888,0.651643273964,0.635627742524,0.579952501833,0.6659696096,0.549001864197,0.548104840212,0.649922575182,0.673280740663,0.673334537523,0.672591406885,0.612128469126,0.626731586307,0.618674359843,0.597067519831,0.632784564036,0.639666002047,0.569359898687,0.523129772306,0.621362487303,0.552227958877,0.417055867035,0.553664386029
6120568390,0.665539175568,0.667886020272,0.656827952958,0.626761041902,0.0,0.322583309156,0.587992379407,0.510415794201,0.627071632637,0.48223358206,0.623963344155,0.478880596255,0.623219434388,0.637839437391,0.437051807486,0.670342002362,0.511450069505,0.576803625032,0.564304280031,0.440395075176,0.43284946189,0.529279897221,0.620483437803,0.623757213313,0.615013795676,0.533277655818,0.567386276653,0.584360016559,0.537153532301,0.656368284386,0.666808534116,0.624942470536,0.634937186255,0.644914520893,0.441748015265,0.673086262852,0.462091725623
6120568660,0.671210866633,0.673951605395,0.636741308488,0.67393287441,0.322583309156,0.0,0.355574175794,0.318154831654,0.67259972076,0.65824572345,0.667075380368,0.662425253546,0.670817893726,0.668095883404,0.662747654125,0.674294885713,0.669397008988,0.639070394202,0.673412611183,0.662466409807,0.660008479164,0.644240122173,0.652454154492,0.654421771784,0.654789424822,0.658097452491,0.657904676244,0.662677060858,0.66241968604,0.672413922721,0.66720754521,0.664820796271,0.544320924562,0.672024414222,0.662389757422,0.6714418634,0.643882655766
6120568710,0.645176119256,0.617579750951,0.664995400783,0.651247889397,0.587992379407,0.355574175794,0.0,0.594334769654,0.65213361771,0.65907463371,0.65956401013,0.672158650451,0.662684824245,0.671728337807,0.662173898918,0.671048409178,0.664616973057,0.66807039034,0.667757361661,0.673050569942,0.672413290659,0.671582633634,0.671877358766,0.67137332644,0.671788627724,0.673416797279,0.672294348369,0.673244019892,0.673749132056,0.673819755909,0.658670492176,0.611461697561,0.670905137629,0.621708590022,0.672971850608,0.650136733435,0.670534162721
6120569430,0.653204483102,0.632458475914,0.631753399074,0.598584053188,0.510415794201,0.318154831654,0.594334769654,0.0,0.607771043527,0.669972823671,0.647328341284,0.65713614671,0.65544886217,0.674345910773,0.673603077661,0.674159303942,0.671871446013,0.671308784346,0.67322095554,0.64607663053,0.646185342502,0.672487443066,0.674476986336,0.673423692752,0.673102025211,0.653849560473,0.65641860513,0.651776019005,0.64449501612,0.621046211896,0.673619836817,0.632242652985,0.471077009653,0.65801112854,0.647208680087,0.657986570047,0.665726191143
6120570360,0.535648536926,0.57308401074,0.639172996498,0.0188277563766,0.627071632637,0.67259972076,0.65213361771,0.607771043527,0.0,0.625367524911,0.523962279616,0.601402910662,0.48374870537,0.674426350661,0.625003817945,0.650578225586,0.645680726382,0.556750482978,0.669260506673,0.555718391075,0.551660171035,0.641960348218,0.67396052561,0.672132304344,0.671015657727,0.606452040493,0.620976773355,0.61591773702,0.593187539002,0.619027603358,0.661370568326,0.6074170708,0.559321311599,0.587647843634,0.558776576172,0.391294291053,0.53207746426
