,6120562750,6120565040,6120566690,6120568380,6120568390,6120568660,6120568710,6120569430,6120570360,6120570630,6120573030,6120573090,6120573550,6120573860,6120574110,6120574360,6120575360,6120576000,6120577010,6120577570,6120577910,6120579790,6120579940,6120580500,6120581230,6120581430,6120584830,6120585900,6120586520,6121186570,6121186940,6121187470,6121187980,6121190900,6121192070,6121192630,6121193270
6120562750,0.0,288.66015625,3328.45019532,867.39990234,1789.22998047,2164.80029297,4021.71044922,217.93017579,867.39990234,1349.5,2265.34985351,3696.42291259,2301.38989257,3311.45996093,1363.22021485,1634.35986328,1203.52001954,2090.01000976,6.4399414,3705.95288086,4001.89093017,3578.4399414,3256.12988281,3256.12988281,3584.31994629,3902.26989746,4251.34790039,3730.44091797,4274.14489746,3439.0,1615.35009766,284.84033204,794.34033204,179.75,3705.95288086,1576.19995117,3157.08984375
6120565040,288.66015625,0.0,3039.79003907,1156.06005859,1500.56982422,1876.14013672,3733.05029297,70.72998046,1156.06005859,1060.83984375,2554.01000976,3985.08306884,2590.05004882,3600.12011718,1074.5600586,1923.02001953,914.85986329,2378.67016601,295.10009765,3994.61303711,4290.55108642,3867.10009765,3544.79003906,3544.79003906,3872.98010254,4190.93005371,4540.00805664,4019.10107422,4562.80505371,3150.33984375,1326.68994141,3.81982421,505.68017579,108.91015625,3994.61303711,1864.86010742,3445.75
6120566690,3328.45019532,3039.79003907,0.0,4195.85009766,1539.22021485,1163.64990235,693.2602539,3110.52001953,4195.85009766,1978.95019532,5593.80004883,7024.87310791,5629.84008789,6639.91015625,1965.22998047,4962.8100586,2124.93017578,5418.46020508,3334.89013672,7034.40307618,7330.34112549,6906.89013672,6584.58007813,6584.58007813,6912.77014161,7230.72009278,7579.79809571,7058.89111328,7602.59509278,110.54980468,1713.10009766,3043.60986328,2534.10986328,3148.70019532,7034.40307618,4904.65014649,6485.54003907
6120568380,867.39990234,1156.06005859,4195.85009766,0.0,2656.62988281,3032.20019531,4889.11035156,1085.33007813,0.0,2216.89990234,1397.94995117,2829.02301025,1433.98999023,2444.06005859,2230.62011719,766.95996094,2070.91992188,1222.61010742,860.95996094,2838.55297852,3134.49102783,2711.04003906,2388.72998047,2388.72998047,2716.92004395,3034.86999512,3383.94799805,2863.04101562,3406.74499512,4306.39990234,2482.75,1152.24023438,1661.74023438,1047.14990234,2838.55297852,708.80004883,2289.68994141
6120568390,1789.22998047,1500.56982422,1539.22021485,2656.62988281,0.0,375.5703125,2232.48046875,1571.29980468,2656.62988281,439.72998047,4054.57983398,5485.65289306,4090.61987304,5100.6899414,426.00976562,3423.58984375,585.70996093,3879.23999023,1795.66992187,5495.18286133,5791.12091064,5367.66992187,5045.35986328,5045.35986328,5373.54992676,5691.49987793,6040.57788086,5519.67089843,6063.37487793,1649.77001953,173.87988281,1504.38964843,994.88964843,1609.47998047,5495.18286133,3365.42993164,4946.31982422
6120568660,2164.80029297,1876.14013672,1163.64990235,3032.20019531,375.5703125,0.0,1856.91015625,1946.87011718,3032.20019531,815.30029297,4430.15014648,5861.22320556,4466.19018554,5476.2602539,801.58007812,3799.16015625,961.28027343,4254.81030273,2171.24023437,5870.75317383,6166.69122314,5743.24023437,5420.93017578,5420.93017578,5749.12023926,6067.07019043,6416.14819336,5895.24121093,6438.94519043,1274.19970703,549.45019531,1879.95996093,1370.45996093,1985.05029297,5870.75317383,3741.00024414,5321.89013672
6120568710,4021.71044922,3733.05029297,693.2602539,4889.11035156,2232.48046875,1856.91015625,0.0,3803.78027343,4889.11035156,2672.21044922,6287.06030273,7718.13336181,6323.10034179,7333.17041015,2658.49023437,5656.0703125,2818.19042968,6111.72045898,4028.15039062,7727.66333008,8023.60137939,7600.15039062,7277.84033203,7277.84033203,7606.03039551,7923.98034668,8273.05834961,7752.15136719,8295.85534668,582.71044922,2406.36035156,3736.87011718,3227.37011718,3841.96044922,7727.66333008,5597.91040039,7178.80029297
6120569430,217.93017579,70.72998046,3110.52001953,1085.33007813,1571.29980468,1946.87011718,3803.78027343,0.0,1085.33007813,1131.56982421,2483.2800293,3914.35308838,2519.32006836,3529.39013672,1145.29003906,1852.29003907,985.58984375,2307.94018555,224.37011719,3923.88305665,4219.82110596,3796.37011719,3474.0600586,3474.0600586,3802.25012208,4120.20007325,4469.27807618,3948.37109376,4492.07507325,3221.06982421,1397.41992187,66.91015625,576.41015625,38.18017579,3923.88305665,1794.13012696,3375.02001954
6120570360,867.39990234,1156.06005859,4195.85009766,0.0,2656.62988281,3032.20019531,4889.11035156,1085.33007813,0.0,2216.89990234,1397.94995117,2829.02301025,1433.98999023,2444.06005859,2230.62011719,766.95996094,2070.91992188,1222.61010742,860.95996094,2838.55297852,3134.49102783,2711.04003906,2388.72998047,2388.72998047,2716.92004395,3034.86999512,3383.94799805,2863.04101562,3406.74499512,4306.39990234,2482.75,1152.24023438,1661.74023438,1047.14990234,2838.55297852,708.80004883,2289.68994141
