,6120562750,6120565040,6120566690,6120568380,6120568390,6120568660,6120568710,6120569430,6120570360,6120570630,6120573030,6120573090,6120573550,6120573860,6120574110,6120574360,6120575360,6120576000,6120577010,6120577570,6120577910,6120579790,6120579940,6120580500,6120581230,6120581430,6120584830,6120585900,6120586520,6121186570,6121186940,6121187470,6121187980,6121190900,6121192070,6121192630,6121193270
6120562750,0.0,288.653808594,3328.44921875,867.402587891,1789.22558594,2164.79980469,4021.70361328,217.924804688,867.402587891,1349.49462891,2265.35571289,3696.42449951,2301.39453125,3311.46374512,1363.21533203,1634.35888672,1203.52001953,2090.01489258,6.4453125,3705.95507812,4001.8927002,3578.44018555,3256.13659668,3256.13659668,3584.32275391,3902.27160645,4251.35028076,3730.44299316,4274.14648438,3438.99755859,1615.34765625,284.833984375,794.335449219,179.745117188,3705.95507812,1576.20092773,3157.08898926
6120565040,288.653808594,0.0,3039.79541016,1156.05639648,1500.57177734,1876.14599609,3733.04980469,70.7290039062,1156.05639648,1060.84082031,2554.00952148,3985.07830811,2590.04833984,3600.11755371,1074.56152344,1923.01269531,914.866210938,2378.66870117,295.099121094,3994.60888672,4290.54650879,3867.09399414,3544.79040527,3544.79040527,3872.9765625,4190.92541504,4540.00408936,4019.09680176,4562.80029297,3150.34375,1326.69384766,3.81982421875,505.681640625,108.908691406,3994.60888672,1864.85473633,3445.74279785
6120566690,3328.44921875,3039.79541016,0.0,4195.85180664,1539.22363281,1163.64941406,693.254394531,3110.52441406,4195.85180664,1978.95458984,5593.80493164,7024.87371826,5629.84375,6639.91296387,1965.23388672,4962.80810547,2124.92919922,5418.46411133,3334.89453125,7034.40429688,7330.34191895,6906.8894043,6584.58581543,6584.58581543,6912.77197266,7230.7208252,7579.79949951,7058.89221191,7602.59570312,110.548339844,1713.1015625,3043.61523438,2534.11376953,3148.70410156,7034.40429688,4904.65014648,6485.53820801
6120568380,867.402587891,1156.05639648,4195.85180664,0.0,2656.62817383,3032.20239258,4889.10620117,1085.32739258,0.0,2216.8972168,1397.953125,2829.02191162,1433.99194336,2444.06115723,2230.61791992,766.956298828,2070.92260742,1222.61230469,860.957275391,2838.55249023,3134.4901123,2711.03759766,2388.73400879,2388.73400879,2716.92016602,3034.86901855,3383.94769287,2863.04040527,3406.74389648,4306.40014648,2482.75024414,1152.23657227,1661.73803711,1047.14770508,2838.55249023,708.798339844,2289.68640137
6120568390,1789.22558594,1500.57177734,1539.22363281,2656.62817383,0.0,375.57421875,2232.47802734,1571.30078125,2656.62817383,439.730957031,4054.58129883,5485.65008545,4090.62011719,5100.68933105,426.010253906,3423.58447266,585.705566406,3879.24047852,1795.67089844,5495.18066406,5791.11828613,5367.66577148,5045.36218262,5045.36218262,5373.54833984,5691.49719238,6040.5758667,5519.6685791,6063.37207031,1649.77197266,173.877929688,1504.39160156,994.890136719,1609.48046875,5495.18066406,3365.42651367,4946.3145752
6120568660,2164.79980469,1876.14599609,1163.64941406,3032.20239258,375.57421875,0.0,1856.90380859,1946.875,3032.20239258,815.305175781,4430.15551758,5861.2243042,4466.19433594,5476.2635498,801.584472656,3799.15869141,961.279785156,4254.81469727,2171.24511719,5870.75488281,6166.69250488,5743.23999023,5420.93640137,5420.93640137,5749.12255859,6067.07141113,6416.15008545,5895.24279785,6438.94628906,1274.19775391,549.452148438,1879.96582031,1370.46435547,1985.0546875,5870.75488281,3741.00073242,5321.88879395
6120568710,4021.70361328,3733.04980469,693.254394531,4889.10620117,2232.47802734,1856.90380859,0.0,3803.77880859,4889.10620117,2672.20898438,6287.05932617,7718.12811279,6323.09814453,7333.1673584,2658.48828125,5656.0625,2818.18359375,6111.71850586,4028.14892578,7727.65869141,8023.59631348,7600.14379883,7277.84020996,7277.84020996,7606.02636719,7923.97521973,8273.05389404,7752.14660645,8295.85009766,582.706054688,2406.35595703,3736.86962891,3227.36816406,3841.95849609,7727.65869141,5597.90454102,7178.79260254
6120569430,217.924804688,70.7290039062,3110.52441406,1085.32739258,1571.30078125,1946.875,3803.77880859,0.0,1085.32739258,1131.56982422,2483.28051758,3914.3493042,2519.31933594,3529.3885498,1145.29052734,1852.28369141,985.595214844,2307.93969727,224.370117188,3923.87988281,4219.81750488,3796.36499023,3474.06140137,3474.06140137,3802.24755859,4120.19641113,4469.27508545,3948.36779785,4492.07128906,3221.07275391,1397.42285156,66.9091796875,576.410644531,38.1796875,3923.87988281,1794.12573242,3375.01379395
6120570360,867.402587891,1156.05639648,4195.85180664,0.0,2656.62817383,3032.20239258,4889.10620117,1085.32739258,0.0,2216.8972168,1397.953125,2829.02191162,1433.99194336,2444.06115723,2230.61791992,766.956298828,2070.92260742,1222.61230469,860.957275391,2838.55249023,3134.4901123,2711.03759766,2388.73400879,2388.73400879,2716.92016602,3034.86901855,3383.94769287,2863.04040527,3406.74389648,4306.40014648,2482.75024414,1152.23657227,1661.73803711,1047.14770508,2838.55249023,708.798339844,2289.68640137
