,mx_co,mx_di,mx_gr,mx_si
0,0.908930760505,8.22856600192,35.0802504571,0.117255282145
1,-0.12385015669,18.4821907765,180.089591952,0.664136467773
2,0.518966817063,27.15436104,31.943300049,0.492826273245
3,-0.115148515064,68.2184296081,26.2279561513,0.665539175568
4,-0.0696435593124,36.4890690767,59.3273642695,0.671210866633
5,-0.208446224144,44.6943731777,89.9824779561,0.645176119256
6,0.177614262056,47.3609460755,4.60147429155,0.653204483102
7,0.45369314388,29.0195151466,29.8902272473,0.535648536926
8,-0.159164712761,40.1553987249,33.6069381167,0.657395324851
9,0.377759844996,65.2633512318,34.7109029915,0.578231952886
10,0.210965854732,74.2537165137,49.7809818302,0.644463351023
11,0.334145721278,53.2047202971,43.2553705708,0.599174045204
12,0.0132637100737,52.8999172731,62.598584868,0.67436359861
13,-0.184275529205,54.2645808408,25.1217312237,0.651578546104
14,0.113568295695,52.9526833706,30.8645333768,0.66578294879
15,-0.133450643629,55.6465365341,21.6279411892,0.66247035295
16,-0.0445417501137,59.9078002021,34.8871099041,0.673144106699
17,-0.0568473983587,74.3395149154,0.0866287788846,0.672302582707
18,0.230007074742,84.3893150932,43.9149538868,0.638799951097
19,0.204562172381,91.1153870555,43.9211318692,0.646258087265
20,-0.0860585644212,66.8305065831,53.5450069789,0.669486990375
21,-0.130377156297,77.6645048969,41.9255860464,0.663017271323
22,-0.0990580558272,81.3021159183,40.0497557294,0.66786390149
23,-0.0988830198319,82.6475789972,43.3687228323,0.667887270151
24,0.024818901083,97.6696082891,39.9537785173,0.674066791448
25,0.0155565843128,102.723175725,41.386453158,0.674319027939
26,0.0633542035859,107.144559895,34.8168952453,0.67177505097
27,0.072493064122,112.800978411,37.8910268127,0.670937688509
28,0.0375396500989,11.8813566506,289.445060959,0.673531760098
29,0.80526503788,10.6544857521,151.612206844,0.237113036243
30,0.632035174339,17.0308153417,16.724996797,0.405047867767
31,0.589123240736,27.9611318442,28.4087331109,0.440392268347
32,0.0538154135447,47.4455285674,3.78855511631,0.672528890367
33,0.228110206521,82.9018721676,44.7028852782,0.639386068161
34,0.270356238367,51.2797485015,30.7372792814,0.625182666119
35,0.0156722943738,59.8680663741,52.7341207919,0.6743165907
36,-0.123466594742,19.525206225,155.685425498,0.664200450033
37,0.445032671124,18.9903225463,60.8762729422,0.540898295679
38,0.0988923895195,66.364431187,22.6110553105,0.667886020272
39,0.0280491505442,34.8519956009,53.831641614,0.673951605395
40,-0.290456054743,42.4668299315,87.9050849567,0.617579750951
41,0.249610184185,45.2072987503,1.56456993484,0.632458475914
42,0.387730493672,20.8593180963,55.4217569939,0.57308401074
43,0.126352957285,32.0187646334,33.1318167923,0.663714101248
44,0.308242900331,60.0568307243,42.526553249,0.610397212412
45,0.0692459644632,68.3956148381,58.2651837881,0.67124811273
46,0.313459539401,46.9204791605,55.2008439632,0.608209733418
47,-0.0062815465223,46.0483556296,78.1812958999,0.674455643975
48,0.018159971294,46.6927905134,23.013404142,0.674259823747
49,0.210687227506,45.8832349833,41.9111690845,0.644542591916
50,0.0394460499231,47.6200140781,19.211667216,0.673432769355
51,-0.153463362381,51.7232794102,45.988386528,0.658597523508
52,0.0567356807936,66.1111057795,4.46369931603,0.672311141364
53,0.0545766716135,78.0201415743,51.1997665795,0.672473235902
54,0.032879259509,84.2787636649,50.909041612,0.673753111431
55,-0.22689983365,58.625046069,65.9632760561,0.639757526995
56,-0.236466661575,69.4407330726,51.0477047435,0.63676758254
57,-0.212869193976,73.0759326216,48.5083106283,0.643919244917
58,-0.21709968307,74.4201956354,52.0420575285,0.642692376094
59,-0.151407522715,89.4499109174,46.8522551976,0.659020265824
60,-0.146049652021,94.5210968299,48.0316903729,0.660095213207
61,-0.100685790847,98.9560078838,40.615028437,0.667644607037
62,-0.106529545884,104.593614295,43.6241264293,0.666827865903
63,-0.0309651034732,19.5436926855,161.194708413,0.673835538608
64,0.787335916448,14.3836884162,92.2357258458,0.256372159393
65,0.872018578824,8.8032865493,0.433908880349,0.161594886184
66,0.738860450198,27.308840212,18.5170872093,0.306272434526
67,0.217857057727,39.6575390764,2.74626612711,0.642470184633
68,0.0555309690026,76.5614319282,52.1752654895,0.672402364386
69,0.318953008148,43.6327221777,42.7399441141,0.605866488595
70,-0.13654107875,51.7632040435,66.5675563109,0.661907570417
71,-0.181872301972,29.7051310817,141.250011189,0.65217204762
72,-0.161785666735,50.2098032034,30.655770719,0.656827952958
73,0.236549014871,18.8871187478,61.6107685821,0.636741308488
74,0.118597601914,27.3429526239,25.3542572171,0.664995400783
75,-0.251695459135,29.8600983375,104.169784854,0.631753399074
76,-0.228801596036,31.1265870254,134.799555577,0.639172996498
77,0.0296953509684,40.2690668484,49.1431848364,0.67388748977
78,-0.192736208282,78.9538070387,70.8490224681,0.649427099246
79,-0.0778423799333,86.6515332969,81.0703843387,0.67039527543
80,-0.0936126511498,64.9106834116,86.7321031299,0.668571548019
81,-0.0493269059082,63.1695741411,105.112472999,0.67284114536
82,-0.13458105976,48.8755714126,40.2088389695,0.662265993351
83,-0.0153178553971,62.5645465829,79.3230404383,0.674323999292
84,-0.0962207102808,53.2454811656,39.908178671,0.668237614125
85,-0.310061204904,59.291145742,91.387341858,0.609638915494
86,-0.113952306999,75.0354952789,44.4441677146,0.665724018949
87,-0.107604309156,95.5232242501,73.6407625622,0.666672638397
88,-0.136594176101,100.873155637,72.6688986698,0.661897788564
89,-0.226292587783,68.9423104807,100.183618573,0.639943143989
90,-0.211863135209,78.7454909149,83.6185031248,0.644207455019
91,-0.239001180658,82.1136470025,80.1886205094,0.635954775896
92,-0.23284075316,83.3023661972,82.9840790506,0.637915325865
93,-0.252144488529,98.5282318047,73.3872917471,0.631600804919
94,-0.271646800376,104.091617281,72.8185255804,0.624710873516
95,-0.253092890293,108.770532506,64.8970906978,0.63127761459
96,-0.249797710831,113.879874707,66.7597774614,0.632395309108
97,0.757772346705,17.7528308312,6.22716488042,0.287181777712
98,0.270700909016,8.51441308055,201.200021828,0.625056884271
99,-0.116219381946,24.0978927507,126.301909248,0.665372062998
100,-0.222267512568,9.96291887511,254.354160166,0.641160913707
101,-0.414405392167,43.8504767547,71.8053811121,0.558652185819
102,-0.103707412295,94.1209682729,74.7378953411,0.667228047546
103,-0.228597755057,58.7307275491,83.5108017756,0.639235883019
104,-0.215109621204,63.8603368889,101.558187054,0.643272513968
105,-0.265993169444,63.0763318572,42.1176977892,0.626761041902
106,-0.0285398975782,35.5841069502,85.2122044134,0.67393287441
107,-0.185600938783,40.4783053262,120.783474312,0.651247889397
108,0.335452077409,43.0279548995,25.2238360077,0.598584053188
109,0.985944023024,1.86955596404,0.0,0.0188277563766
110,-0.317215443947,13.0357577154,170.062987571,0.606612050173
111,0.490901775032,53.9241205856,25.9243903468,0.511942452413
112,0.341852373549,59.7492256931,47.3482790352,0.595660206957
113,0.540023133774,38.2575397919,37.4825458728,0.477786379323
114,0.00386898652127,35.2632767867,69.3089321611,0.674472161216
115,-0.305572207786,28.9689146711,77.0004724897,0.611502898888
116,0.184014955721,34.1907400042,22.4318034897,0.651643273964
117,-0.240013395764,28.7582775126,72.011264269,0.635627742524
118,0.374368244472,32.755247058,37.3256261891,0.579952501833
119,-0.112343272971,47.4454119044,18.1463270395,0.6659696096
120,0.431323053223,67.3291803202,42.1593277241,0.549001864197
