,6120560410,6120562660,6120562750,6120565040,6120566380,6120566690,6120568380,6120568390,6120568660,6120568700,6120568710,6120568760,6120569110,6120569190,6120569430,6120569550,6120569900,6120570360,6120570630,6120570760,6120571410,6120571870,6120572020,6120572030,6120572040,6120572120,6120572240,6120572330,6120572950,6120573030,6120573090,6120573550,6120573770,6120573860,6120574110,6120574250,6120574360,6120575280,6120575360,6120576000,6120576100,6120577010,6120577570,6120577580,6120577770,6120577910,6120579020,6120579790,6120579940,6120580500,6120580950,6120581040,6120581160,6120581230,6120581430,6120581450,6120581460,6120582550,6120582650,6120582810,6120582970,6120583600,6120583680,6120584830,6120585430,6120585440,6120585540,6120585900,6120585910,6120586030,6120586120,6120586510,6120586520,6120586530,6120586880,6120587710,6120588760,6120588770,6120590970,6120591420,6120591430,6120593750,6121185430,6121186570,6121186940,6121187470,6121187980,6121189770,6121189940,6121190310,6121190470,6121190620,6121190630,6121190900,6121190950,6121191010,6121192000,6121192010,6121192070,6121192350,6121192630,6121193270,6121194030,6121195080,6121197190,6121198460,6121199230
6120560410,,4.340553610653371,114.2335262635773,102.61682656333795,0.361897320596594,149.25620858015293,55.70276626266516,62.165947863822645,93.70131147722331,2.949492751550647,58.920735952031976,0.9908813104397599,0.9264658839224201,0.3315343039485604,57.37288112495572,0.5796635222848879,0.8259995434250914,54.11936878627102,74.96754204082089,0.7286945439034511,6.258768157944738,2.2284297906806416,0.6122545923961095,2.420050376876384,4.824319785439179,0.3456104791492547,4.82718907949226,1.2798463027869467,8.871600052761375,26.82326098223624,8.323155259106205,28.26049565087068,0.291926075881406,14.578709562854474,62.694019909274246,1.4383163618947274,35.35995570467094,11.364878045394184,39.61149985384304,24.813966793523818,2.7991422310970644,40.72291639644614,7.291138645417985,0.8976360257222045,0.5513043575761118,4.129459824347514,5.2779643719868865,8.824123890155784,10.812047903318714,10.489513882268978,1.0498552320039447,0.16618353800613606,0.09502322012497214,7.550786326111118,4.322536153717937,3.3119702503470947,0.7016010055124355,0.09289642312031585,0.2564144913191881,0.628509566403097,2.32186644663586,0.1589917632871512,0.35051626110496736,1.6259960743635518,2.281762330995966,0.0002011483088338316,0.24992384878845297,5.284507825064012,0.7305999566026263,0.5972797286482262,0.19002089211081308,0.4851337696260657,1.3586809417354935,0.10786650144407137,0.5846891063114594,3.026902827289299,0.013624821750150607,1.8181808157764843,0.2424759866904332,0.17722709421281538,0.4311040098076146,0.4106320941065792,1.7360913044370283,229.189671946015,137.26024222421927,87.60431570242159,84.59854344711755,0.9897214458815722,0.934213486287266,4.435840540005091,9.237900779205557,5.303561230471249,0.535430907440041,54.42435452919498,0.6121078064650737,1.0691541873755137,0.8254041707551054,0.05837296414952596,7.409938592966499,0.15881969843261678,35.51016742300236,14.115209712639972,3.6069315604096697,1.451299557597099,0.4836173310393859,0.5550402342397504,0.7291056160237722
6120562660,4.340553610653371,,299.5775728824971,205.28225956650405,1.1635945420032272,286.1502555379353,83.92584614357115,80.36858196049637,142.81204385104832,2.3082180862703003,84.02147726770193,2.8374611021831595,1.8424148269535696,0.5768191718673235,80.68643032313851,2.082877621119103,2.7211084544633604,80.30608812490885,104.46943323538025,0.24574434288074493,5.133974967883095,1.166274016002834,1.4593256382182707,1.3998541580381954,3.714348042017336,1.2036987960093322,3.7213226061377065,0.2264392545039543,8.048573613259366,28.537001940331404,7.976825489377617,32.43973493563517,1.1746983170547156,16.249714420252165,83.32838799645143,0.125970147693721,42.221335553764554,13.799135153309928,51.139700612360365,30.800032950703084,2.2630112505083884,49.1724444185633,6.951902698429435,0.16725854407673954,1.7542235250991736,3.5319719428350127,5.42798756739316,9.686219708743977,12.041570560722574,11.606311837020208,0.2118711366052979,0.7583637335039533,0.9617724987412538,8.028048781377327,4.1119355586571285,3.0062393588596152,2.08456209403784,0.9415208442619268,1.0878255437352886,1.837325032856621,1.8502058283833644,0.6812367404556249,1.3311416294501481,0.9458772552469492,1.8109658112992197,0.9292709874316002,1.0738910047204797,5.2152486003712655,0.01593352004542832,1.6572139753496549,0.674936252029246,1.5031092007103541,0.6907391297094962,0.7379054907741852,1.468854489505111,2.643511099276243,0.7681200417067069,1.2782175539568135,1.0299817627717103,0.9225062575797357,1.2625326250992752,1.163153423703951,7.64804967534286,818.4417471518715,319.4271405140578,147.77256492761106,139.23402935402004,3.3500940652710116,2.3434102922596183,3.322835573691343,8.29744363490284,4.110790330016381,2.9700057051790743,73.88844551687468,1.6642434319292814,2.8704603341115744,0.45546073486667754,1.5046163234382404,7.085241549264406,1.53274209340623,43.72283272882716,16.377777323026717,2.9877354777519636,0.6759679320418196,1.307795045208174,0.13655308704870542,1.6023921787757915
6120562750,114.2335262635773,299.5775728824971,,35.0802504571052,33.26358541694547,180.089591952072,31.940922034662794,26.198397755232538,59.3273642694937,92.5848337284334,4.842044002705071,72.24850673302161,40.35610804223935,34.799956194575515,4.592664624957521,60.92550150662075,78.94568307549079,29.890227247327232,33.60693811674773,37.11337541415991,36.08797754534008,38.32763768439221,36.11986729865487,36.78086818769574,36.10143449491543,35.93161630897348,36.196484573122355,42.79790289669823,52.559472376821155,34.71090299153857,49.78098183018901,43.25537057084253,72.31285146671071,62.10027613572323,25.121731223700206,104.1221010667381,30.86453337676116,60.61430568441622,13.394399064941357,35.238260178056954,59.43412546275733,0.08662877888464254,43.914953886771144,52.99896008666039,51.459990689536006,43.92113186915817,44.718612189464906,53.54500697893929,41.925586046437815,40.154423315434464,39.12483089871303,41.67146706535556,36.920631084457604,43.37693350317142,39.97162239275008,44.25716357800315,57.68300370082503,36.15140089133784,35.413096202871344,49.94278414353578,39.858964857672866,37.268164502107524,42.236857495066566,41.38645315799437,38.90205239008368,42.35721175462881,35.25696355986912,34.81689524527468,39.178608543720365,43.93814307761978,40.674199649588836,43.31765539675252,37.89102681274205,38.937274589261655,35.63614540380209,34.32149751095449,34.823824312831334,34.05194461282871,33.741399244262155,32.05911420982608,34.639328414621474,31.226425669014297,178.75837759674553,289.4450609587334,151.6122068437181,16.590303278643812,28.275805621411514,104.56395717558782,53.42752944150255,47.81621898445528,48.71643665364209,43.24614453600475,117.32073337413357,3.829531541397463,44.61361064891545,70.11919073549788,77.22034082251467,69.47114760964129,44.86238621291525,63.19698379986027,30.92301068358554,52.73412079190029,41.57484834584588,36.48342298424542,34.57866684351283,33.82250557229995,35.51281999231145
6120565040,102.61682656333795,205.28225956650405,35.0802504571052,,35.38649208055713,155.6854254977653,60.901295647305005,22.593827672695465,53.83164161397269,107.06599467997654,1.6545702222890657,81.69062192433839,43.134712750241995,37.2457561424276,1.5627259516423928,67.31606239595703,92.21226366358559,55.42175699385628,33.131816792283054,40.11413763545693,39.934382583538834,41.850995687136496,38.930792867369796,40.23731716563767,39.72202713115482,39.125503330018724,39.84456942608368,47.24596751057072,60.2132829342857,42.526553248967794,58.26518378812654,55.200843963235656,87.07627718914686,77.51401026206365,23.013404141965733,135.30831224508557,41.911169084483966,75.505946940387,21.63602481096552,46.53253571893568,71.6164141058307,4.463699316030347,51.19976657950191,61.695147238394824,58.32941339601524,50.909041611963886,52.912992740098254,65.96327605608322,51.047704743465935,48.64895216504431,44.31307863365166,47.60291050266561,41.14343781517975,52.05325550330878,46.87601340575652,51.83804385921289,67.63778547958859,40.28579196129223,39.67617142701097,57.639190861466034,46.074192348727856,42.18760566952736,48.30345099128045,48.031690372856886,44.89166702611293,48.64188139742412,39.754546630731866,40.615028437033175,44.86355591533474,50.64326416497619,46.656637958469275,49.87238099059122,43.624126429347804,44.40045668118827,40.216793602693365,39.57080013003263,39.60617951117063,39.01092216371008,38.22377078686427,36.21698933205641,39.279139707973656,35.1893825126495,146.0441059736806,161.19470841268665,92.23572584584174,0.4265641510153715,18.519649083032665,126.63631604460515,59.09122460969601,53.59293798456494,55.370762500675,47.957779243010584,149.3899857892681,2.780873402949065,49.57259365794431,80.3058287680802,93.8746689515885,82.36720511233548,52.39184575536472,73.46225521235255,43.05181598376391,66.56755631093361,47.96882724481656,41.16751538552862,38.94467495957585,38.484600797560205,40.25810547010361
6120566380,0.361897320596594,1.1635945420032272,33.26358541694547,35.38649208055713,,50.89168936632241,26.02028668202241,31.251827854961554,39.16253356858301,1.6228027633345223,26.57697128344044,0.28418142014821046,2.0897672985122018,6.221780747406902,26.20701619789578,0.09201509379025061,0.1934398791916909,25.863052097067534,40.30112917458559,4.000956281240357,13.335627424506463,6.4146814496282385,1.0230170907238518,6.8880683818549935,11.677800472202684,0.00987845895046689,11.526642581201848,2.9160770037130344,9.206596568770113,23.463481801663153,8.230757203078525,20.066448036442296,0.5912182585977638,10.370844763995727,36.23643677874794,1.1846432555945257,24.3333000429175,6.720745479082358,24.122012208298518,16.04207275354462,2.082257950315152,29.57406008906166,7.702889085242484,1.2144259265209434,0.1445590563362607,4.537786390897477,3.879704493166416,6.461937481507747,8.28344128043121,8.17326228165588,1.6569969068876005,0.5232816252486853,0.33910335534132324,5.982895726778113,3.8035834884147763,2.580491062523279,0.21289631135034878,0.3293073103264059,0.057306722798273584,0.19521532706100925,1.9338277975579052,0.5290083992768903,0.02121186571235384,1.6481646210915089,1.9204391649672563,0.22439143514228702,0.04506021335081005,4.849581187191689,0.7631453749431585,0.2185272058148808,0.36759038870823546,0.14685419043811015,1.4490325402686568,0.29393258091020114,0.244415687130522,2.890063674590454,0.2582706973555135,1.8314729093598747,0.021616141234235355,0.061603538308287596,0.14323242121092214,0.14969594469075634,0.542926676780335,56.025370304706584,41.89276286582066,35.398705606629655,32.57955130468222,0.1865181268240893,0.31954387848409926,6.252261869704041,10.516277497727776,8.93117690381236,0.0796626836386777,30.252422122346022,0.3245370498023173,0.3458703892803403,0.7259143349723058,0.21165770040430149,7.703717086440019,0.14040498764793793,23.262049084321266,9.881166075218545,4.112770449468024,2.234762532133021,0.22881734690529376,0.702819283606829,0.441076206033065
6120566690,149.25620858015293,286.1502555379353,180.089591952072,155.6854254977653,50.89168936632241,,140.59129763015412,30.599517578322548,61.610768582083004,252.92974011987323,112.38090361176461,167.17379169012443,60.1134740530032,53.32020653685532,103.74148208029617,137.7465155333887,177.95205425709648,134.7995555772627,49.143184836401076,56.787582727511776,58.46287844657007,59.30924659832172,54.88187514586899,57.44971476656148,57.68477497751965,55.11408698384209,57.8335020632696,65.28574628347255,81.95029684757795,70.84902246813517,81.07038433867629,86.73210312994445,109.86856302841973,104.55987181155571,40.20883896945422,153.04434110773238,79.32304043832379,137.74486760869388,76.29483199666285,92.01037543431136,113.59709112439768,44.44416771455755,73.64076256215878,83.72739630012798,77.63537770911437,72.66889866981768,89.52386208633892,100.18361857264121,83.61850312476622,80.33731768898852,63.06139607728841,67.64673434414432,58.09461512260983,83.04880857749266,73.48181704191974,85.93398484594329,110.43702678838262,57.09821604476767,56.743576181425695,95.56014814846661,76.34133932349891,60.71096487580628,68.68059018097779,72.81852558037735,74.3215777674499,78.61347214714053,57.59616075302842,64.89709069780223,73.44130238412457,79.00817027310954,75.03416454372349,72.20978789303146,66.75977746144346,72.59803324706455,65.75807981150498,62.59094417966188,60.44117681536077,61.30021815410116,57.65175982354545,56.87403070231619,61.3290409038988,54.85435091658024,204.1268725695103,6.227164880424799,201.20002182809256,123.76167348075846,248.31725028950746,137.65373015184358,114.81627686270038,73.4348607593061,76.88449057626066,67.38018291745924,155.55341706865303,72.7178317221413,67.4431788106272,155.85254764811089,158.03070566342893,143.20566001281867,75.0146419113148,132.23074185930648,83.98952233805737,101.55818705357605,69.1460802729948,59.29165246838966,56.591635657109265,60.48357082966661,59.811600661459906
6120568380,55.70276626266516,83.92584614357115,31.940922034662794,60.901295647305005,26.02028668202241,140.59129763015412,,41.977932366485724,84.7070911765019,90.22505479336412,26.559813085287278,71.15806017122915,31.887022836919602,27.44042986616989,25.119633184845902,55.52966801526725,88.15488429913572,0.0,169.79091043803453,29.95488262013432,29.16278726342508,31.324701427680086,29.43541986869838,30.215177713644767,29.237709844336756,30.23335815840846,29.35527392945242,36.55310252705337,45.63418978408817,26.03108167559358,47.51527163878106,37.694850734792695,85.78412879331952,69.22879773244144,76.7059352027214,162.5256302297794,22.56249026983398,78.52714207825376,3.986605393237851,38.0204997594565,75.69814606701134,18.161473588001332,42.28191688598444,55.9355405367513,49.1131085609725,43.75095744007554,49.84419125880821,67.26765892094916,46.97411923722895,44.04219232885141,37.45248731594357,42.039635497649606,33.764849522718066,48.76166011995244,42.85492854074155,48.78966262886195,68.05669299685833,33.11560562003329,33.375960713228366,55.087363083125716,42.12683028806683,36.39739052794233,43.260131821952434,44.45656411116649,40.82202941684177,45.32898892381569,34.27064521607007,35.50038795482582,40.94078859490373,48.04649340839296,43.16342726797215,46.129497883125126,39.552615413672086,40.43827634886511,35.96107148346183,34.928479636617496,35.45812174349931,34.594286943928495,33.8840348746707,32.08373587249522,35.33615316602017,31.061813545324796,70.02614291182248,114.34832647558285,83.68367232643,110.49620050407579,52.07109730409897,108.42222159088081,49.54520222388428,41.039065577056206,41.1195026986733,35.57906315169446,143.31034615612128,49.58188097942363,39.932112237671696,73.25366077096285,104.20998557360247,84.38251000289877,43.37861409095271,70.53825078117795,24.57087215927267,66.72859761038119,41.11528971444153,34.266737335760965,33.66366212592589,34.3214159546088,35.963347890672495
6120568390,62.165947863822645,80.36858196049637,26.198397755232538,22.593827672695465,31.251827854961554,30.599517578322548,41.977932366485724,,11.800586050622236,231.49564491585798,66.3491820334733,375.99432277065347,35.69339707271089,32.37601835940747,74.24050958123395,643.2347550690887,213.37093850271768,42.180288330783455,6.931505311399936,34.210402801387545,34.11129535116066,35.28131175754608,33.68791314768562,34.5054074822016,34.02168450003434,34.283679702736215,34.1070325466139,38.751551432974345,43.83893708564731,34.8264370788713,45.42740611971315,40.78578929149687,61.9463823500061,52.91880106650677,7.703639711849999,74.16435673803026,36.187744567141586,102.37753825683853,39.609881825453854,53.785944702908026,88.4358271896341,20.94911728227406,43.58680353455985,51.70487815132734,46.51726477876747,45.29739380143265,77.09629018932361,63.50880263134379,56.42344588276862,55.2096896029738,41.10716610622908,45.55806016470162,37.61753082334409,58.58291499516283,54.518070148166714,75.64225888228074,104.21138252346888,37.25013535637102,38.24289920859552,97.61242657219783,69.66083514892644,41.51770672824515,47.04636964859529,54.56635582244453,67.6871337422202,73.3468083017694,40.298264070936526,47.842416482419786,69.04378479098327,68.25521255639157,68.50473605478054,51.91677629126834,51.21149625438062,69.81791972269396,64.9967939256478,48.579438894574615,47.896095708758835,48.86731178346301,44.624092652349155,48.71897577620054,52.5123031552087,46.4108052123735,71.43337014114176,24.61494537734134,2.9564955542315836,22.716662785424262,24.715157586729443,65.13610288564163,290.23309576908906,41.490198355698155,41.54708381343707,38.270712317456095,71.017728464984,28.097384862053453,40.98669131848213,257.08726263728306,128.112752879318,141.4082571775168,44.114699516611424,160.45899296778168,38.4886239444513,58.28530051372078,44.100856861921265,38.85531996642583,40.133976738201035,50.60318315809323,45.492033053767294
6120568660,93.70131147722331,142.81204385104832,59.3273642694937,53.83164161397269,39.16253356858301,61.610768582083004,84.7070911765019,11.800586050622236,,510.5692463228758,221.08625267923247,233.42328533894755,45.72457092986876,40.878357106411,175.385069109036,175.3116684184405,234.5855593205256,83.87133514008913,19.88883657124249,43.51698164276547,44.16521374246516,45.26829932276568,42.43725803904848,44.03713949145412,43.79160363119335,43.001862979075746,43.910738842343285,50.073729406005555,60.256982474670586,49.617399212675174,61.48610016736383,60.50023801516828,85.9607557391295,77.12479103791539,19.028673216346995,114.19352791460896,54.60089349817815,138.9054133067529,59.28024276194026,75.61532457498429,107.69247051255351,30.04885347608553,57.24501637301683,67.17997569892785,60.6562912250228,58.02892052474923,85.06082981266928,84.41813112902403,71.1998107867434,68.65360948023917,50.996780173915504,55.90685062895253,46.55487798765413,71.95609938855836,64.14820480361449,81.65891999441529,111.55930796887955,45.901718196282054,46.40095329449419,96.34617461561646,72.3263176299786,50.21351706168023,57.30839335126575,63.73050728500189,70.16593430893926,75.21420407067667,48.03469725162442,55.89432069097889,69.93656668013085,73.69678969554741,70.95502130623969,61.928092835305875,58.600045113847635,69.525559672509,62.92082843643342,54.9374515374984,53.40681744999669,54.313955117227586,50.32117610204668,51.54859731151787,55.84654066460305,49.41119988621298,116.3414677098061,35.01131425876758,20.0903351943632,52.29313779630741,157.83590833297222,97.8256093172581,134.85952017303856,55.20270558137234,56.58283608525385,50.49178153848133,110.18257456180874,50.34280716855257,52.55924262518155,201.68212186252376,167.83490701895502,158.39124714883457,58.18719129869569,150.81883954588338,58.782649597779184,81.55254351965021,55.68822377033643,47.90723474501615,47.461840959427406,54.54912378302767,51.939104151993114
