,6120562750,6120565040,6120566690,6120568380,6120568390,6120568660,6120568710,6120569430,6120570360,6120570630,6120573030,6120573090,6120573550,6120573860,6120574110,6120574360,6120575360,6120576000,6120577010,6120577570,6120577910,6120579790,6120579940,6120580500,6120581230,6120581430,6120584830,6120585900,6120586520,6121186570,6121186940,6121187470,6121187980,6121190900,6121192070,6121192630,6121193270
6120562750,,35.07947904,180.089539114,31.9433989485,26.2278917327,59.3273508879,89.9823250075,4.60136088371,29.8903197902,33.606804359,34.7109927721,49.7810032017,43.2554577563,62.5986564029,25.121641242,30.8645149346,21.627941189,34.8871914096,0.0867010298269,43.9149799241,43.9211512953,53.5450106322,41.9256724935,40.0498383086,43.3687568033,39.953796015,41.3864763307,34.8169146135,37.891040881,289.444855477,151.6119777,16.7246240805,28.4085584821,3.78845220224,44.7029117826,30.7372983253,52.734106519
6120565040,35.07947904,,155.685700582,60.8760801015,22.6110847408,53.8318097356,87.9050734587,1.56454833315,55.4215814318,33.131847292,42.5265451187,58.2651141822,55.2008075404,78.1812402308,23.0134355138,41.9110094572,19.2118005139,45.9883582073,4.46368454459,51.1997133832,50.9089872966,65.9631719451,51.0477100172,48.5083156397,52.0420099602,46.8522033399,48.0316484004,40.6149852617,43.6240809128,161.194908285,92.2359974205,0.433908881343,18.5171408489,2.74622918977,52.1752112796,42.7398210163,66.5674171745
6120566690,180.089539114,155.685700582,,141.25006872,30.6558387926,61.6107427291,25.3540429253,104.169932024,134.799610481,49.1432939654,70.849084312,81.0703913824,86.7321595476,105.112517445,40.2089188918,79.3230092205,39.9081603303,91.3874077405,44.4442262806,73.6407753412,72.6689065357,100.183607949,83.6185759835,80.1886903797,82.9841010313,73.3872991807,72.8185390666,64.8971007982,66.759782821,6.2270823676,201.20019387,126.302132135,254.354552245,71.805470193,74.7379083105,83.5108017755,101.558158381
6120568380,31.9433989485,60.8760801015,141.25006872,,42.1176706953,85.2122661621,120.783371778,25.2237735935,0.0,170.062781558,25.9244492041,47.3482606478,37.482596925,69.3089633164,77.0003966406,22.4316963814,72.0113576523,37.3256932705,18.1462704366,42.1593204719,43.6423490346,67.1584357636,46.9302429655,43.8479047025,48.7016309259,42.7859517295,44.4240192722,35.4739174874,39.5287868703,114.473935632,83.9184803709,110.509718158,51.9280878057,48.799472713,43.0003635572,24.1445773432,66.527551086
6120568390,26.2278917327,22.6110847408,30.6558387926,42.1176706953,,11.8270537432,93.3688302662,74.2399386427,42.165120744,6.92469001461,34.8155727948,45.4062821432,40.7691563186,52.9520825992,7.68701779359,36.1668346471,9.07394900751,53.8416994764,20.9154144615,43.5606439217,45.2644943908,63.4197214596,56.3348806333,55.1380569747,58.3785031776,54.2680514155,54.4853629606,47.7736199666,51.1365444471,24.6567679517,2.96116195029,22.9078975187,24.662801099,27.9107852927,43.9379414958,38.3293719692,58.2187295631
6120568660,59.3273508879,53.8318097356,61.6107427291,85.2122661621,11.8270537432,,219.315959921,177.267123907,83.871395917,19.8889556849,49.6174593686,61.4861116924,60.5002942376,77.3678526463,19.028777538,54.6008724457,19.5439336163,75.4049683677,30.0489210518,57.2450330371,58.028932586,84.4181275405,71.1998925551,68.5819484132,71.8553881651,64.0083043268,63.7305260788,55.894335737,58.6000551124,35.0112605926,20.0904066094,53.1062943611,153.159209336,49.7195912947,57.9615075542,58.4791189676,81.552522943
6120568710,89.9823250075,87.9050734587,25.3540429253,120.783371778,93.3688302662,219.315959921,,1385.11908425,120.092634554,61.3514806197,66.6104863217,77.4086611054,80.490916537,97.6906329831,64.7095604287,76.7941005334,57.3648887479,107.899496978,55.8905860205,72.7692809064,73.4838312971,110.462043586,95.8238065121,92.608961109,95.7551323046,84.4977953865,82.9374824624,74.1491032891,76.3974287106,12.9918228983,67.2511646711,89.0254909927,185.325226437,94.9635073167,73.6011101583,82.9794512308,106.961782144
6120569430,4.60136088371,1.56454833315,104.169932024,25.2237735935,74.2399386427,177.267123907,1385.11908425,,25.1157785445,24.7622620687,25.6259531219,38.3374623567,31.0918888808,45.5620660918,27.0407553804,24.3675607466,19.469395227,39.6697592701,3.05464848996,36.1829682404,37.9181530858,53.8897338882,44.9305397419,43.4935437391,47.1251499066,43.4267854545,44.309017281,37.3692586754,40.992829196,68.1543523449,36.4565470119,1.49700078238,28.9609060053,0.905651973426,36.5830428299,25.7323017353,48.8924432553
6120570360,29.8903197902,55.4215814318,134.799610481,0.0,42.165120744,83.871395917,120.092634554,25.1157785445,,198.530196225,26.0352792465,47.7828526414,37.8739075552,70.5745002141,81.726448909,22.9295780999,76.9740931691,39.5755605552,18.8666717739,42.6717876706,44.276782985,70.1870902275,48.6443535865,45.349276725,50.3340380453,43.8977019529,45.4833190027,36.2655972243,40.3646319114,109.204118424,79.352480819,93.7934843022,50.3832309701,53.0801991237,43.5197744492,25.0525183245,69.7360562633
6120570630,33.606804359,33.131847292,49.1432939654,170.062781558,6.92469001461,19.8889556849,61.3514806197,24.7622620687,198.530196225,,67.0568588848,87.9536323288,96.9958331282,140.774144353,0.764771131411,95.3679254777,9.20569442208,173.388121706,38.7191744347,80.4143313799,81.5275432338,171.828496332,119.218160798,109.390166224,113.799304027,89.6500208586,87.5050389602,74.0135828845,76.087582624,41.5279792972,6.37802545914,45.4353123985,13.8734818187,113.878370138,81.9021258513,120.368152077,184.596592942
6120573030,34.7109927721,42.5265451187,70.849084312,25.9244492041,34.8155727948,49.6174593686,66.6104863217,25.6259531219,26.0352792465,67.0568588848,,127.2860103,2.21508874116,49.4137796509,53.0089776924,26.9832846002,57.1419344421,3.10637173572,39.7008163284,61.5849418829,52.2792644182,26.599516962,17.3675531358,16.5689072738,21.6005906073,23.5323728869,27.8577720804,19.8975436761,25.1498630737,74.5411911736,52.1856593636,46.2523057279,36.2425881285,39.1631306971,65.7391864052,22.0329178112,21.3743463093
6120573090,49.7810032017,58.2651141822,81.0703913824,47.3482606478,45.4062821432,61.4861116924,77.4086611054,38.3374623567,47.7828526414,87.9536323288,127.2860103,,64.0722736293,15.622686149,72.4511640977,78.8201305429,79.8794130744,28.7076181222,69.2955731717,0.784285684291,13.8094647403,2.51984357441,8.36129411357,8.01874423763,2.00083830648,3.29318719489,8.73962851772,0.520637474408,8.08637804669,83.1600637462,64.1679039034,63.631883998,49.2106655736,59.8992950218,0.891959613069,63.8145626777,13.2818559338
6120573550,43.2554577563,55.2008075404,86.7321595476,37.482596925,40.7691563186,60.5002942376,80.490916537,31.0918888808,37.8739075552,96.9958331282,2.21508874116,64.0722736293,,176.269107161,69.733899071,81.5289568472,77.5371691511,5.06783001299,50.8968525916,45.0386318135,44.3104426752,34.7719451413,20.7031338194,19.3393429113,25.2734753498,25.8791103668,30.090239404,21.0166179662,26.5476478667,88.3790741278,63.9151178954,63.3633478428,44.5284471239,53.585761591,47.2873951644,45.678436147,30.4289103368
6120573860,62.5986564029,78.1812402308,105.112517445,69.3089633164,52.9520825992,77.3678526463,97.6906329831,45.5620660918,70.5745002141,140.774144353,49.4137796509,15.622686149,176.269107161,,98.8465251669,684.164894381,113.692418091,33.9061951383,83.5519389348,12.1898064268,18.0520282522,8.58273868669,1.35830400024,1.25562023985,6.00016912426,10.3492666695,15.5826941883,6.57644097012,13.7532818781,104.230509109,81.7873444439,91.8023676712,61.2299497027,84.5324598042,12.7349319233,169.028360835,6.88466220018
