,mx_co,mx_di,mx_gr,mx_si
0,0.902798595446,11.1165254662,3.35531993566,0.124748660949
1,0.972356147464,5.73290624201,2.79101204093,0.0367751485396
2,0.89163199051,22.7109639332,2.35151810716,0.138263732354
3,0.979190273145,34.1215677735,1.93071784715,0.0277795021099
4,-0.323881058489,6.62877171218,8.04072189801,0.603729783678
5,0.216569953138,11.8469096021,7.6564053815,0.64284732341
6,-0.573463413323,24.4241038245,4.22445876117,0.452671829166
7,0.998760268617,17.4017636218,2.14947366152,0.00167131701
8,0.978984619019,28.4031688397,1.75608960407,0.0280511206646
9,0.999517256694,13.668617836,0.912592414441,0.000651046407056
