,mx_co,mx_di,mx_gr,mx_si
0,-0.786170451265,52.0839183984,7.2051667188,0.257609070071
1,-0.582125433274,43.5694658396,6.24607644062,0.44592044142
2,-0.509071464941,34.1305045495,7.53644279832,0.499687646891
3,-0.0441731041964,18.9456085356,1.64225526631,0.673166165215
4,-0.954993916991,5.8316434437,25.9542333859,0.0593454130893
5,0.94429415616,9.14787049346,11.2742196549,0.0730521930545
6,0.454988314088,19.7357359437,5.98157173114,0.534854740677
7,-0.199310242881,33.9736788214,11.961814408,0.647688737957
8,-0.154855780696,46.2656062596,4.83982592191,0.658307962054
9,0.682556025418,10.587866793,1.40874636861,0.360252623542
10,-0.429611941839,25.095227545,12.0840402406,0.54999548156
11,0.0909700870141,37.7379643724,3.20055363766,0.668900541393
12,-0.713142102113,15.2264822099,18.9364895076,0.331459697681
13,0.366899169612,28.3590284005,3.73308841047,0.583686828029
14,-0.893752151938,13.2422982376,13.7792818949,0.135710612915
