,6120474600,6120476570,6120476580,6120476690,6120476700,6120479130,6120481530,6120482400,6120485350,6120485890,6120486790,6120487390,6120489540,6120491570,6120495490,6120496580,6120496690,6120498970,6121151960,6121156400,6121158410
6120474600,,6483.77735506,893.286230971,4815.82669841,1017.57404839,1044.238263,904.975179426,981.672545015,428.272900145,390.447654662,753.56370226,659.790235894,292.246409147,162.772608186,157.909036675,156.873213838,140.501409267,112.09826663,70.5520170025,112.432879827,116.243582311
6120476570,6483.77735506,,611.771998857,0.0,740.698126791,764.989867232,659.248758638,1233.44240796,616.775673417,560.960510459,621.191128162,793.415393252,187.492254996,71.3892135964,235.932165822,234.374084775,69.8493103988,175.003829876,113.360508978,31.0702379595,182.499429587
6120476580,893.286230971,611.771998857,,623.936980289,315.781395653,207.330530947,199.58237876,3724.90079927,1285.9064045,1137.75932606,467.544374848,1317.94712793,21.9274795397,123.927939645,440.974651735,438.063688383,77.5665132446,339.408512678,649.307028889,145.199100298,355.255770065
6120476690,4815.82669841,0.0,623.936980289,,756.584195581,771.358551632,664.474956835,1245.73447797,618.839762518,562.547303299,623.379829988,795.494306155,187.795154821,71.4872882939,236.237987677,234.680340095,69.9619302403,175.303360526,113.810858175,31.1086696422,182.793855765
6120476700,1017.57404839,740.698126791,315.781395653,756.584195581,,14.5359961099,13.8741572406,2294.57714001,1020.55642161,932.609483365,280.061707348,1126.36440138,72.4034350982,152.822966876,428.46571801,426.059382545,106.528445074,342.161883781,552.844254011,168.336276898,355.530846494
6120479130,1044.238263,764.989867232,207.330530947,771.358551632,14.5359961099,,0.0,4001.27539273,2225.19530935,1825.96151965,502.659008028,1717.14718698,98.310727672,202.749013973,537.724692006,533.230929023,125.639213636,393.448825026,1250.30200109,214.33254958,417.280005162
6120481530,904.975179426,659.248758638,199.58237876,664.474956835,13.8741572406,0.0,,4985.75561905,2660.15261023,2107.09033471,576.154693378,1887.68466619,105.62255995,214.814231494,562.856042649,558.007811495,131.377979971,408.734532846,1543.19798557,225.161123176,434.299517935
6120482400,981.672545015,1233.44240796,3724.90079927,1245.73447797,2294.57714001,4001.27539273,4985.75561905,,874.932106718,738.443308413,3276.76298749,191.907399942,1301.14691582,902.6494295,275.162831875,273.001548122,672.92973595,236.602452277,2310.9322438,714.307625796,254.060657353
6120485350,428.272900145,616.775673417,1285.9064045,618.839762518,1020.55642161,2225.19530935,2660.15261023,874.932106718,,0.0,6211.04345124,1175.57374168,1441.76731497,825.379245962,50.1198889348,49.5506316703,535.427757455,59.8209386956,8958.21966464,589.134155726,67.8518060506
6120485890,390.447654662,560.960510459,1137.75932606,562.547303299,932.609483365,1825.96151965,2107.09033471,738.443308413,0.0,,8954.91312631,1479.94427764,1713.49144443,928.551265534,54.197437174,53.5268045743,572.930758402,62.8762869708,3307.12850523,645.363797042,71.7572731959
6120486790,753.56370226,621.191128162,467.544374848,623.379829988,280.061707348,502.659008028,576.154693378,3276.76298749,6211.04345124,8954.91312631,,7402.20651323,928.956983633,829.523766528,1135.42616281,1121.27041426,452.455857442,745.242575294,3467.24392113,694.381730967,814.25399967
6120487390,659.790235894,793.415393252,1317.94712793,795.494306155,1126.36440138,1717.14718698,1887.68466619,191.907399942,1175.57374168,1479.94427764,7402.20651323,,6131.20466308,2663.71598905,682.327417852,671.391324993,1304.04404934,452.911657672,2109.27489066,1686.69717646,511.285988365
6120489540,292.246409147,187.492254996,21.9274795397,187.795154821,72.4034350982,98.310727672,105.62255995,1301.14691582,1441.76731497,1713.49144443,928.956983633,6131.20466308,,625.649750116,1226.67223137,1198.96746101,154.406866294,616.559483284,603.41193768,459.297547031,704.460378029
6120491570,162.772608186,71.3892135964,123.927939645,71.4872882939,152.822966876,202.749013973,214.814231494,902.6494295,825.379245962,928.551265534,829.523766528,2663.71598905,625.649750116,,1598.94011726,1539.08844279,58.9503574414,594.030527836,255.341792831,277.356521413,708.053707093
6120495490,157.909036675,235.932165822,440.974651735,236.237987677,428.46571801,537.724692006,562.856042649,275.162831875,50.1198889348,54.197437174,1135.42616281,682.327417852,1226.67223137,1598.94011726,,0.0,2955.01354409,66.6560826322,320.663279367,3309.21212276,101.740654886
6120496580,156.873213838,234.374084775,438.063688383,234.680340095,426.059382545,533.230929023,558.007811495,273.001548122,49.5506316703,53.5268045743,1121.27041426,671.391324993,1198.96746101,1539.08844279,0.0,,3158.28838886,68.3625267107,317.193208952,3023.22601522,105.413090747
6120496690,140.501409267,69.8493103988,77.5665132446,69.9619302403,106.528445074,125.639213636,131.377979971,672.92973595,535.427757455,572.930758402,452.455857442,1304.04404934,154.406866294,58.9503574414,2955.01354409,3158.28838886,,1461.86355291,185.983046563,258.19453209,2413.65347265
6120498970,112.09826663,175.003829876,339.408512678,175.303360526,342.161883781,393.448825026,408.734532846,236.602452277,59.8209386956,62.8762869708,745.242575294,452.911657672,616.559483284,594.030527836,66.6560826322,68.3625267107,1461.86355291,,205.115831704,655.257609021,24.9270050541
6121151960,70.5520170025,113.360508978,649.307028889,113.810858175,552.844254011,1250.30200109,1543.19798557,2310.9322438,8958.21966464,3307.12850523,3467.24392113,2109.27489066,603.41193768,255.341792831,320.663279367,317.193208952,185.983046563,205.115831704,,145.633663953,219.65976224
6121156400,112.432879827,31.0702379595,145.199100298,31.1086696422,168.336276898,214.33254958,225.161123176,714.307625796,589.134155726,645.363797042,694.381730967,1686.69717646,459.297547031,277.356521413,3309.21212276,3023.22601522,258.19453209,655.257609021,145.633663953,,830.100616657
6121158410,116.243582311,182.499429587,355.255770065,182.793855765,355.530846494,417.280005162,434.299517935,254.060657353,67.8518060506,71.7572731959,814.25399967,511.285988365,704.460378029,708.053707093,101.740654886,105.413090747,2413.65347265,24.9270050541,219.65976224,830.100616657,
