,6120474600,6120476570,6120476580,6120476690,6120476700,6120479130,6120481530,6120482400,6120485350,6120485890,6120486790,6120487390,6120489540,6120491570,6120495490,6120496580,6120496690,6120498970,6121151960,6121156400,6121158410
6120474600,0.0,6460.5039062,18657.1992187,6460.5039062,21853.3007812,21518.0039062,21518.0039062,29976.1992188,15907.3984375,15907.3984375,33559.5976562,35401.3984375,17581.5976562,11400.1992187,13486.1992188,13486.1992188,12722.6992187,11803.1992188,2517.3007812,8891.3007812,11627.5
6120476570,6460.5039062,0.0,12196.6953125,0.0,15392.796875,15057.5,15057.5,36436.703125,22367.9023437,22367.9023437,27099.09375,41861.9023437,11121.09375,4939.6953125,19946.703125,19946.703125,6262.1953125,18263.703125,3943.203125,2430.796875,18088.0039062
6120476580,18657.1992187,12196.6953125,0.0,12196.6953125,3196.1015625,2860.8046875,2860.8046875,48633.3984375,34564.5976562,34564.5976562,14902.3984375,54058.5976562,1075.6015625,7257.0,32143.3984375,32143.3984375,5934.5,30460.3984375,16139.8984375,9765.8984375,30284.6992187
6120476690,6460.5039062,0.0,12196.6953125,0.0,15392.796875,15057.5,15057.5,36436.703125,22367.9023437,22367.9023437,27099.09375,41861.9023437,11121.09375,4939.6953125,19946.703125,19946.703125,6262.1953125,18263.703125,3943.203125,2430.796875,18088.0039062
6120476700,21853.3007812,15392.796875,3196.1015625,15392.796875,0.0,335.296875,335.296875,51829.5,37760.6992187,37760.6992187,11706.296875,57254.6992187,4271.703125,10453.1015625,35339.5,35339.5,9130.6015625,33656.5,19336.0,12962.0,33480.8007812
6120479130,21518.0039062,15057.5,2860.8046875,15057.5,335.296875,0.0,0.0,51494.203125,37425.4023437,37425.4023437,12041.59375,56919.4023437,3936.40625,10117.8046875,35004.203125,35004.203125,8795.3046875,33321.203125,19000.703125,12626.703125,33145.5039062
6120481530,21518.0039062,15057.5,2860.8046875,15057.5,335.296875,0.0,0.0,51494.203125,37425.4023437,37425.4023437,12041.59375,56919.4023437,3936.40625,10117.8046875,35004.203125,35004.203125,8795.3046875,33321.203125,19000.703125,12626.703125,33145.5039062
6120482400,29976.1992188,36436.703125,48633.3984375,36436.703125,51829.5,51494.203125,51494.203125,0.0,14068.8007813,14068.8007813,63535.796875,5425.1992187,47557.796875,41376.3984375,16490.0,16490.0,42698.8984375,18173.0,32493.5,38867.5,18348.6992188
6120485350,15907.3984375,22367.9023437,34564.5976562,22367.9023437,37760.6992187,37425.4023437,37425.4023437,14068.8007813,0.0,0.0,49466.9960937,19494.0,33488.9960937,27307.5976562,2421.1992187,2421.1992187,28630.0976562,4104.1992187,18424.6992187,24798.6992187,4279.8984375
6120485890,15907.3984375,22367.9023437,34564.5976562,22367.9023437,37760.6992187,37425.4023437,37425.4023437,14068.8007813,0.0,0.0,49466.9960937,19494.0,33488.9960937,27307.5976562,2421.1992187,2421.1992187,28630.0976562,4104.1992187,18424.6992187,24798.6992187,4279.8984375
6120486790,33559.5976562,27099.09375,14902.3984375,27099.09375,11706.296875,12041.59375,12041.59375,63535.796875,49466.9960937,49466.9960937,0.0,68960.9960937,15978.0,22159.3984375,47045.796875,47045.796875,20836.8984375,45362.796875,31042.296875,24668.296875,45187.0976562
6120487390,35401.3984375,41861.9023437,54058.5976562,41861.9023437,57254.6992187,56919.4023437,56919.4023437,5425.1992187,19494.0,19494.0,68960.9960937,0.0,52982.9960937,46801.5976562,21915.1992187,21915.1992187,48124.0976562,23598.1992187,37918.6992187,44292.6992187,23773.8984375
6120489540,17581.5976562,11121.09375,1075.6015625,11121.09375,4271.703125,3936.40625,3936.40625,47557.796875,33488.9960937,33488.9960937,15978.0,52982.9960937,0.0,6181.3984375,31067.796875,31067.796875,4858.8984375,29384.796875,15064.296875,8690.296875,29209.0976562
6120491570,11400.1992187,4939.6953125,7257.0,4939.6953125,10453.1015625,10117.8046875,10117.8046875,41376.3984375,27307.5976562,27307.5976562,22159.3984375,46801.5976562,6181.3984375,0.0,24886.3984375,24886.3984375,1322.5,23203.3984375,8882.8984375,2508.8984375,23027.6992187
6120495490,13486.1992188,19946.703125,32143.3984375,19946.703125,35339.5,35004.203125,35004.203125,16490.0,2421.1992187,2421.1992187,47045.796875,21915.1992187,31067.796875,24886.3984375,0.0,0.0,26208.8984375,1683.0,16003.5,22377.5,1858.6992188
6120496580,13486.1992188,19946.703125,32143.3984375,19946.703125,35339.5,35004.203125,35004.203125,16490.0,2421.1992187,2421.1992187,47045.796875,21915.1992187,31067.796875,24886.3984375,0.0,0.0,26208.8984375,1683.0,16003.5,22377.5,1858.6992188
6120496690,12722.6992187,6262.1953125,5934.5,6262.1953125,9130.6015625,8795.3046875,8795.3046875,42698.8984375,28630.0976562,28630.0976562,20836.8984375,48124.0976562,4858.8984375,1322.5,26208.8984375,26208.8984375,0.0,24525.8984375,10205.3984375,3831.3984375,24350.1992187
6120498970,11803.1992188,18263.703125,30460.3984375,18263.703125,33656.5,33321.203125,33321.203125,18173.0,4104.1992187,4104.1992187,45362.796875,23598.1992187,29384.796875,23203.3984375,1683.0,1683.0,24525.8984375,0.0,14320.5,20694.5,175.6992188
6121151960,2517.3007812,3943.203125,16139.8984375,3943.203125,19336.0,19000.703125,19000.703125,32493.5,18424.6992187,18424.6992187,31042.296875,37918.6992187,15064.296875,8882.8984375,16003.5,16003.5,10205.3984375,14320.5,0.0,6374.0,14144.8007812
6121156400,8891.3007812,2430.796875,9765.8984375,2430.796875,12962.0,12626.703125,12626.703125,38867.5,24798.6992187,24798.6992187,24668.296875,44292.6992187,8690.296875,2508.8984375,22377.5,22377.5,3831.3984375,20694.5,6374.0,0.0,20518.8007812
6121158410,11627.5,18088.0039062,30284.6992187,18088.0039062,33480.8007812,33145.5039062,33145.5039062,18348.6992188,4279.8984375,4279.8984375,45187.0976562,23773.8984375,29209.0976562,23027.6992187,1858.6992188,1858.6992188,24350.1992187,175.6992188,14144.8007812,20518.8007812,0.0
