,mx_co,mx_di,mx_gr,mx_si
0,0.0134662255942,0.996410510789,6483.77735506,0.674359947485
1,0.0595567465729,20.8860257461,893.286230971,0.672089864923
2,-0.0672051772686,1.34151503175,4815.82669841,0.671435934282
3,0.189589429282,21.4758825816,1017.57404839,0.650238564997
4,0.0299201744051,20.6064120312,1044.238263,0.673878449707
5,-0.0275106395608,23.7774520179,904.975179426,0.673971785605
6,0.0793899731304,30.5358435163,981.672545015,0.670231152502
7,-0.115693150557,37.1431356784,428.272900145,0.66545437658
8,-0.0722573293921,40.7414367779,390.447654662,0.670960703661
9,-0.182380207848,44.5345198495,753.56370226,0.652047264363
10,-0.164976621784,53.6555355196,659.790235894,0.656124681252
11,-0.18503299109,60.1601836872,292.246409147,0.651389868375
12,-0.32439290374,70.0375778563,162.772608186,0.603505979708
13,-0.242462097628,85.4048603091,157.909036675,0.634830883122
14,-0.241680377851,85.9687826167,156.873213838,0.635086150205
15,-0.330896410067,90.5521110789,140.501409267,0.600631553376
16,-0.205045673874,105.293324987,112.09826663,0.646124508748
17,-0.163868499301,35.6800682412,70.5520170025,0.65637046304
18,-0.323222723893,79.0809663056,112.432879827,0.604017120409
19,-0.206837418944,100.027027461,116.243582311,0.645626747924
20,0.223795427828,19.9366681301,611.771998857,0.640701222771
21,0.996219108469,0.436593089262,0.0,0.00509064669269
22,0.33698680268,20.781471315,740.698126791,0.597887981466
23,0.191371799698,19.6832672497,764.989867232,0.649780582085
24,0.135195607137,22.8403918896,659.248758638,0.662154170571
25,0.0115162250086,29.5406602609,1233.44240796,0.674392805423
26,-0.100692968886,36.2658634375,616.775673417,0.66764363207
27,-0.0639561614483,39.8742904833,560.960510459,0.671723361702
28,-0.0299864201142,43.6244056321,621.191128162,0.673875772987
29,-0.149014982055,52.7616462949,793.415393252,0.659505065499
30,-0.0404932245245,59.3149501043,187.492254996,0.67337630819
31,-0.125093286994,69.1938608601,71.3892135964,0.66392773633
32,-0.235908813661,84.5442292937,235.932165822,0.636945317837
33,-0.235315759941,85.10626567,234.374084775,0.637133809651
34,-0.191942692419,89.6529296674,69.8493103988,0.649632984153
35,-0.219801993663,104.3617339,175.003829876,0.641896052643
36,-0.0421417853337,34.7846279144,113.360508978,0.673284424256
37,-0.174524372139,78.2355409756,31.0702379595,0.653938366752
38,-0.207814259693,99.1126599525,182.499429587,0.645353549792
39,0.280136530091,19.5479602874,623.936980289,0.621551267223
