,6120474600,6120476570,6120476580,6120476690,6120476700,6120479130,6120481530,6120482400,6120485350,6120485890,6120486790,6120487390,6120489540,6120491570,6120495490,6120496580,6120496690,6120498970,6121151960,6121156400,6121158410
6120474600,1.0,0.0134662255942,0.0595567465729,-0.0672051772686,0.189589429282,0.0299201744051,-0.0275106395608,0.0793899731304,-0.115693150557,-0.0722573293921,-0.182380207848,-0.164976621784,-0.18503299109,-0.32439290374,-0.242462097628,-0.241680377851,-0.330896410067,-0.205045673874,-0.163868499301,-0.323222723893,-0.206837418944
6120476570,0.0134662255942,1.0,0.223795427828,0.996219108469,0.33698680268,0.191371799698,0.135195607137,0.0115162250086,-0.100692968886,-0.0639561614483,-0.0299864201142,-0.149014982055,-0.0404932245245,-0.125093286994,-0.235908813661,-0.235315759941,-0.191942692419,-0.219801993663,-0.0421417853337,-0.174524372139,-0.207814259693
6120476580,0.0595567465729,0.223795427828,1.0,0.280136530091,0.959192304472,0.963371257943,0.963439376867,-0.274492322909,-0.0507365558363,-0.0826157600396,0.487052725649,-0.288869933759,0.353855540733,0.294687978533,-0.341582393291,-0.34264010699,-0.00635645502008,-0.312140978471,0.380670304578,0.0457796167162,-0.293015825176
6120476690,-0.0672051772686,0.996219108469,0.280136530091,1.0,0.381953591106,0.241427474445,0.186553838405,0.0516830448741,-0.0937277012865,-0.0451437807673,0.00280737443913,-0.148874719288,-0.013536739182,-0.103195974326,-0.264629435378,-0.26380680751,-0.204414252223,-0.231605399048,-0.00182773370761,-0.177047184203,-0.225322806899
6120476700,0.189589429282,0.33698680268,0.959192304472,0.381953591106,1.0,0.957346568774,0.932901425431,-0.430129628286,-0.128324283645,-0.179049312362,0.525503963618,-0.377798598367,0.403786498739,0.310111771812,-0.410126765916,-0.411834846951,0.00560897869491,-0.408514014732,0.344129644017,0.0497701683661,-0.369797894479
6120479130,0.0299201744051,0.191371799698,0.963371257943,0.241427474445,0.957346568774,1.0,0.995567918664,-0.315565224848,0.0251238804474,-0.0797907690962,0.650065661573,-0.265791017629,0.419168511839,0.33580337709,-0.359620319223,-0.361187395897,-0.00938928736453,-0.354873268968,0.537401527415,0.0501079190956,-0.321655976333
6120481530,-0.0275106395608,0.135195607137,0.963439376867,0.186553838405,0.932901425431,0.995567918664,1.0,-0.271458658109,0.063762518625,-0.0529026216689,0.640230694698,-0.234941358854,0.399338525809,0.32900317932,-0.328788848664,-0.330139013316,-0.00713619719699,-0.319485382672,0.555908820414,0.0518767697821,-0.290823572513
6120482400,0.0793899731304,0.0115162250086,-0.274492322909,0.0516830448741,-0.430129628286,-0.315565224848,-0.271458658109,1.0,0.513638308309,0.515438301632,-0.266023116355,0.326825600054,-0.380155810567,-0.449923957907,-0.0810304175486,-0.0799827457416,-0.532640573827,0.117461629296,0.0740600805446,-0.443073206194,0.00355153293346
6120485350,-0.115693150557,-0.100692968886,-0.0507365558363,-0.0937277012865,-0.128324283645,0.0251238804474,0.063762518625,0.513638308309,1.0,0.769192615368,0.0974995072419,0.516541405428,-0.0559498325174,-0.141778976524,-0.0179576903385,-0.0177246220483,-0.320124678446,0.116580326662,0.579922321407,-0.246582853003,0.0314246619113
6120485890,-0.0722573293921,-0.0639561614483,-0.0826157600396,-0.0451437807673,-0.179049312362,-0.0797907690962,-0.0529026216689,0.515438301632,0.769192615368,1.0,0.131904399701,0.807421092591,0.0272570171357,-0.00254635178754,0.105849089762,0.106033847745,-0.274652778897,0.306366511753,0.218122617395,-0.159618809579,0.172304383921
6120486790,-0.182380207848,-0.0299864201142,0.487052725649,0.00280737443913,0.525503963618,0.650065661573,0.640230694698,-0.266023116355,0.0974995072419,0.131904399701,1.0,-0.0358153530743,0.71341995444,0.568252571428,-0.256714605727,-0.259074220945,0.0356300331027,-0.261102962167,0.695771852983,0.1443115145,-0.23314951958
6120487390,-0.164976621784,-0.149014982055,-0.288869933759,-0.148874719288,-0.377798598367,-0.265791017629,-0.234941358854,0.326825600054,0.516541405428,0.807421092591,-0.0358153530743,1.0,0.0356244804723,0.0314384872315,0.295769402711,0.290917061168,-0.295233654532,0.433665417567,0.159048095969,-0.139948094539,0.291525934659
6120489540,-0.18503299109,-0.0404932245245,0.353855540733,-0.013536739182,0.403786498739,0.419168511839,0.399338525809,-0.380155810567,-0.0559498325174,0.0272570171357,0.71341995444,0.0356244804723,1.0,0.887891646031,-0.0994973777945,-0.1045191418,0.304233849991,-0.0773426624431,0.29355449347,0.43733664625,-0.0901819901254
