,6120474600,6120476570,6120476580,6120476690,6120476700,6120479130,6120481530,6120482400,6120485350,6120485890,6120486790,6120487390,6120489540,6120491570,6120495490,6120496580,6120496690,6120498970,6121151960,6121156400,6121158410
6120474600,0.0,0.674359947485,0.672089864923,0.671435934282,0.650238564997,0.673878449707,0.673971785605,0.670231152502,0.66545437658,0.670960703661,0.652047264363,0.656124681252,0.651389868375,0.603505979708,0.634830883122,0.635086150205,0.600631553376,0.646124508748,0.65637046304,0.604017120409,0.645626747924
6120476570,0.674359947485,0.0,0.640701222771,0.00509064669269,0.597887981466,0.649780582085,0.662154170571,0.674392805423,0.66764363207,0.671723361702,0.673875772987,0.659505065499,0.67337630819,0.66392773633,0.636945317837,0.637133809651,0.649632984153,0.641896052643,0.673284424256,0.653938366752,0.645353549792
6120476580,0.672089864923,0.640701222771,0.0,0.621551267223,0.0539249394824,0.0485059442042,0.0484174168779,0.623662693566,0.672746006635,0.66987867079,0.514481335267,0.618199519955,0.590027809044,0.615909540684,0.595784658305,0.595296527731,0.674455005447,0.608766108706,0.57674311404,0.673068695668,0.616572375233
6120476690,0.671435934282,0.00509064669269,0.621551267223,0.0,0.576083021881,0.635168558192,0.651008700354,0.672680622979,0.668557010543,0.673107689082,0.674476941748,0.659533247279,0.67435866322,0.667299420076,0.627249116231,0.627542317972,0.646298890648,0.638302313746,0.674480004397,0.653340135413,0.640238545619
6120476700,0.650238564997,0.597887981466,0.0539249394824,0.576083021881,0.0,0.0563108693534,0.0874769294722,0.549695285317,0.66337547611,0.652859262732,0.488221003785,0.578212203751,0.564512284954,0.609617763575,0.561031668126,0.56008471052,0.674461037935,0.561922162693,0.594606553309,0.672811518044,0.582246483241
6120479130,0.673878449707,0.649780582085,0.0485059442042,0.635168558192,0.0563108693534,0.0,0.00596547136341,0.607316362585,0.674056518059,0.670188121209,0.389455927009,0.626833549513,0.555974213194,0.598425002294,0.587253643088,0.586491774264,0.674422796089,0.589541309497,0.479691510673,0.672788765129,0.60469859174
6120481530,0.673971785605,0.662154170571,0.0484174168779,0.651008700354,0.0874769294722,0.00596547136341,0.0,0.624779792849,0.671740042866,0.672594592598,0.398015121643,0.637252562219,0.566921723333,0.601474212518,0.601569304397,0.600969243765,0.674447909361,0.605637239944,0.466043891695,0.672667091438,0.617435660907
6120482400,0.670231152502,0.674392805423,0.623662693566,0.672680622979,0.549695285317,0.607316362585,0.624779792849,0.0,0.496537440177,0.495288075765,0.626750295886,0.602437453548,0.577007133699,0.537945756658,0.670053655256,0.670167432961,0.483127607102,0.665176267802,0.67078279286,0.542072038014,0.674473750074
6120485350,0.66545437658,0.66764363207,0.672746006635,0.668557010543,0.66337547611,0.674056518059,0.671740042866,0.496537440177,0.0,0.275419919964,0.668070525428,0.494520258159,0.672370869275,0.66092430209,0.674264751457,0.674270360732,0.605361444143,0.665315387721,0.447647197746,0.633471643134,0.673816200026
6120485890,0.670960703661,0.671723361702,0.66987867079,0.673107689082,0.652859262732,0.670188121209,0.672594592598,0.495288075765,0.275419919964,0.0,0.662747095465,0.234767834772,0.67398115437,0.674477884299,0.666925338264,0.666898934263,0.623603262493,0.611175056432,0.642392094009,0.657297687755,0.654457688246
6120486790,0.652047264363,0.673875772987,0.514481335267,0.674476941748,0.488221003785,0.389455927009,0.398015121643,0.626750295886,0.668070525428,0.662747095465,0.0,0.673617072535,0.33119235073,0.456684527464,0.630032265606,0.629211378095,0.673626002853,0.628499593668,0.347966427696,0.660435616065,0.637818279909
