,mx_co,mx_di,mx_gr,mx_si
0,0.996050816814,19.2265040607,105.032620014,0.0053167887243
1,0.984944454705,31.3239418918,47.7104677501,0.0201565118404
2,0.995016305535,47.8998816369,8.11985310095,0.00670607472953
3,0.997229803695,49.8550527409,964.690416421,0.00373172054655
4,0.992937808235,60.1787692885,1175.44926331,0.00949300658931
5,0.990591056437,37.7679442589,8.23794019029,0.0126326202788
6,0.994989114221,12.3136239744,42.6300313271,0.00674257154659
7,0.992644246912,28.6968931896,56.8169551316,0.00988615561677
8,0.959266014471,62.1259069318,741.643603605,0.0538295612426
9,0.942524964367,70.0279390842,981.289480031,0.0753037125639
10,0.984363987055,18.6268421382,91.7106623135,0.0209275258938
11,0.990055834775,16.7140703294,66.1442661903,0.0133476288848
12,0.923837489546,73.1077719364,637.418025959,0.0988280358714
13,0.880214477965,80.0449362904,865.046726457,0.151908561899
14,0.994818347061,8.4652522943,139.789082756,0.0069717564145
15,0.943478213038,86.2332953778,553.217308673,0.0740911081117
16,0.914700539725,91.6022298078,767.974209492,0.110158413568
17,0.997979318956,11.0615473955,7.03427230818,0.00272307301108
18,0.997091540295,13.0548220945,1734.40880876,0.00391770339802
19,0.921073732231,75.2912515983,634.649584236,0.102267144609
20,0.87721609714,80.9998529943,869.45787378,0.155462709826
