,6120607490,6120609870,6120611880,6120614480,6121205430,6121205480,6121205800,6121206230,6121206260,6121210100
6120607490,0.0,374.77893066400003,443.237731933,332.571533203,13.796386718999997,13.796386718999997,111.354736328,138.34899902299998,252.76947021400002,1259.286865238
6120609870,374.77893066400003,0.0,68.45880126899999,42.20739746100003,388.575317383,388.575317383,263.424194336,236.42993164100005,122.00946045,884.5079345739999
6120611880,443.237731933,68.45880126899999,0.0,110.66619873000002,457.034118652,457.034118652,331.882995605,304.88873291000004,190.468261719,816.0491333049999
6120614480,332.571533203,42.20739746100003,110.66619873000002,0.0,346.367919922,346.367919922,221.216796875,194.22253418000003,79.80206298899998,926.715332035
6121205430,13.796386718999997,388.575317383,457.034118652,346.367919922,0.0,0.0,125.151123047,152.14538574199997,266.565856933,1273.083251957
6121205480,13.796386718999997,388.575317383,457.034118652,346.367919922,0.0,0.0,125.151123047,152.14538574199997,266.565856933,1273.083251957
6121205800,111.354736328,263.424194336,331.882995605,221.216796875,125.151123047,125.151123047,0.0,26.994262694999975,141.41473388600002,1147.9321289099998
6121206230,138.34899902299998,236.42993164100005,304.88873291000004,194.22253418000003,152.14538574199997,152.14538574199997,26.994262694999975,0.0,114.42047119100005,1120.937866215
6121206260,252.76947021400002,122.00946045,190.468261719,79.80206298899998,266.565856933,266.565856933,141.41473388600002,114.42047119100005,0.0,1006.5173950239999
6121210100,1259.286865238,884.5079345739999,816.0491333049999,926.715332035,1273.083251957,1273.083251957,1147.9321289099998,1120.937866215,1006.5173950239999,0.0
