,6120607490,6120609870,6120611880,6120614480,6121205430,6121205480,6121205800,6121206230,6121206260,6121210100
6120607490,0.0,0.589136778816,0.402302501147,0.320405589439,0.202623561151,0.241447303388,0.670943791671,0.391013645653,0.429219734042,0.674475792552
6120609870,0.589136778816,0.0,0.452336768904,0.503535893161,0.564989486002,0.564504014883,0.513156076655,0.347789256185,0.111232703129,0.287985121605
6120611880,0.402302501147,0.452336768904,0.0,0.0304775484189,0.555610442359,0.567095251103,0.5069302579,0.413886631625,0.486769702748,0.649518994017
6120614480,0.320405589439,0.503535893161,0.0304775484189,0.0,0.534277156795,0.551197653309,0.509367091869,0.352860994037,0.383148121553,0.601716604983
6121205430,0.202623561151,0.564989486002,0.555610442359,0.534277156795,0.0,0.00280869572929,0.656979845754,0.556538108501,0.491514854499,0.665526380019
6121205480,0.241447303388,0.564504014883,0.567095251103,0.551197653309,0.00280869572929,0.0,0.644071905326,0.569679292217,0.50058568533,0.664105145386
6121205800,0.670943791671,0.513156076655,0.5069302579,0.509367091869,0.656979845754,0.644071905326,0.0,0.3747854521,0.431166145489,0.531628804939
6121206230,0.391013645653,0.347789256185,0.413886631625,0.352860994037,0.556538108501,0.569679292217,0.3747854521,0.0,0.118287680687,0.576471452429
6121206260,0.429219734042,0.111232703129,0.486769702748,0.383148121553,0.491514854499,0.50058568533,0.431166145489,0.118287680687,0.0,0.347610224829
6121210100,0.674475792552,0.287985121605,0.649518994017,0.601716604983,0.665526380019,0.664105145386,0.531628804939,0.576471452429,0.347610224829,0.0
