,6120607490,6120609870,6120611880,6120614480,6121205430,6121205480,6121205800,6121206230,6121206260,6121210100
6120607490,0.0,0.5891367788163008,0.40230250114661603,0.3204055894391753,0.20262356115123395,0.24144730338787299,0.6709437916711868,0.39101364565333613,0.4292197340421527,0.6744757925520342
6120609870,0.5891367788163008,0.0,0.45233676890423685,0.5035358931612939,0.5649894860016154,0.5645040148831333,0.5131560766554726,0.347789256185073,0.1112327031294339,0.2879851216047618
6120611880,0.40230250114661603,0.45233676890423685,0.0,0.030477548418932795,0.5556104423588596,0.5670952511031916,0.5069302579004212,0.41388663162458234,0.48676970274820375,0.6495189940167639
6120614480,0.3204055894391753,0.5035358931612939,0.030477548418932795,0.0,0.5342771567950597,0.5511976533089776,0.5093670918689582,0.3528609940374234,0.38314812155252115,0.6017166049827536
6121205430,0.20262356115123395,0.5649894860016154,0.5556104423588596,0.5342771567950597,0.0,0.0028086957292871102,0.6569798457536168,0.5565381085009534,0.49151485449925386,0.6655263800194238
6121205480,0.24144730338787299,0.5645040148831333,0.5670952511031916,0.5511976533089776,0.0028086957292871102,0.0,0.644071905325515,0.5696792922172903,0.500585685330454,0.664105145385695
6121205800,0.6709437916711868,0.5131560766554726,0.5069302579004212,0.5093670918689582,0.6569798457536168,0.644071905325515,0.0,0.37478545209970243,0.43116614548949833,0.5316288049390095
6121206230,0.39101364565333613,0.347789256185073,0.41388663162458234,0.3528609940374234,0.5565381085009534,0.5696792922172903,0.37478545209970243,0.0,0.11828768068703453,0.5764714524288458
6121206260,0.4292197340421527,0.1112327031294339,0.48676970274820375,0.38314812155252115,0.49151485449925386,0.500585685330454,0.43116614548949833,0.11828768068703453,0.0,0.34761022482947196
6121210100,0.6744757925520342,0.2879851216047618,0.6495189940167639,0.6017166049827536,0.6655263800194238,0.664105145385695,0.5316288049390095,0.5764714524288458,0.34761022482947196,0.0
