,6120607490,6120609870,6120611880,6120614480,6121205430,6121205480,6121205800,6121206230,6121206260,6121210100
6120607490,0.0,40.94606005587758,57.253601062982675,70.59538764632003,9.413880375009386,9.893273241188831,17.078383004731304,24.572096465309713,33.92827540578409,83.70923260697923
6120609870,40.94606005587758,0.0,17.272087633653687,32.32838519417698,31.855374085045085,31.278685692780254,23.873890212026517,17.011920576550217,7.160887622894011,47.56938716617361
6120611880,57.253601062982675,17.272087633653687,0.0,15.450471516555458,48.51287148206152,47.906718265152676,40.406622486677485,32.69839136868851,23.58617639853108,31.226392059040993
6120614480,70.59538764632003,32.32838519417698,15.450471516555458,0.0,62.35449235063535,61.726338314305586,54.2737313538969,46.19159433853916,37.972433613176804,15.923267563520351
6121205430,9.413880375009386,31.855374085045085,48.51287148206152,62.35449235063535,0.0,0.6425860562641678,8.114143010133516,16.192775355668847,24.979481306172552,76.06081786746029
6121205480,9.893273241188831,31.278685692780254,47.906718265152676,61.726338314305586,0.6425860562641678,0.0,7.50182210108279,15.558624081984032,24.384255357944614,75.42106219485473
6121205800,17.078383004731304,23.873890212026517,40.406622486677485,54.2737313538969,8.114143010133516,7.50182210108279,0.0,8.229441180104331,16.909249284604268,68.13182577165229
6121206230,24.572096465309713,17.011920576550217,32.69839136868851,46.19159433853916,16.192775355668847,15.558624081984032,8.229441180104331,0.0,9.85627479763246,59.91210376618186
6121206260,33.92827540578409,7.160887622894011,23.58617639853108,37.972433613176804,24.979481306172552,24.384255357944614,16.909249284604268,9.85627479763246,0.0,52.59052787241478
6121210100,83.70923260697923,47.56938716617361,31.226392059040993,15.923267563520351,76.06081786746029,75.42106219485473,68.13182577165229,59.91210376618186,52.59052787241478,0.0
