,6120607490,6120609870,6120611880,6120614480,6121205430,6121205480,6121205800,6121206230,6121206260,6121210100
6120607490,,9.152991280542084,7.741656833871633,4.710952716474476,1.465536651137469,1.3945219527103798,6.520215426551266,5.630329476295103,7.450112544503452,15.043583915652901
6120609870,9.152991280542084,,3.9635510611706186,1.3055832268604144,12.198108750680838,12.423006554674098,11.03398700406604,13.897897687513469,17.038315202702613,18.594057802009477
6120611880,7.741656833871633,3.9635510611706186,,7.162642163471788,9.42088366838884,9.540084046718066,8.213579239750255,9.32427315681214,8.075419198970383,26.13331478584087
6120614480,4.710952716474476,1.3055832268604144,7.162642163471788,,5.554819017277602,5.611347268945749,4.075945975273662,4.204715965345102,2.1015788401117352,58.198816815593325
6121205430,1.465536651137469,12.198108750680838,9.42088366838884,5.554819017277602,,0.0,15.423825152046547,9.395880718417807,10.671392798982192,16.73770132442449
6121205480,1.3945219527103798,12.423006554674098,9.540084046718066,5.611347268945749,0.0,,16.682763382103673,9.778845798978802,10.931884243336158,16.879678101959303
6121205800,6.520215426551266,11.03398700406604,8.213579239750255,4.075945975273662,15.423825152046547,16.682763382103673,,3.2802060436693887,8.36315861844659,16.848691722387713
6121206230,5.630329476295103,13.897897687513469,9.32427315681214,4.204715965345102,9.395880718417807,9.778845798978802,3.2802060436693887,,11.608896214874667,18.709706315599746
6121206260,7.450112544503452,17.038315202702613,8.075419198970383,2.1015788401117352,10.671392798982192,10.931884243336158,8.36315861844659,11.608896214874667,,19.13875817078358
6121210100,15.043583915652901,18.594057802009477,26.13331478584087,58.198816815593325,16.73770132442449,16.879678101959303,16.848691722387713,18.709706315599746,19.13875817078358,
