,6120607490,6120609870,6120611880,6120614480,6121205430,6121205480,6121205800,6121206230,6121206260,6121210100
6120607490,,9.15299128054,7.74165683387,4.71095271647,1.46553665114,1.39452195271,6.52021542655,5.6303294763,7.4501125445,15.0435839157
6120609870,9.15299128054,,3.96355106117,1.30558322686,12.1981087507,12.4230065547,11.0339870041,13.8978976875,17.0383152027,18.594057802
6120611880,7.74165683387,3.96355106117,,7.16264216347,9.42088366839,9.54008404672,8.21357923975,9.32427315681,8.07541919897,26.1333147858
6120614480,4.71095271647,1.30558322686,7.16264216347,,5.55481901728,5.61134726895,4.07594597527,4.20471596535,2.10157884011,58.1988168156
6121205430,1.46553665114,12.1981087507,9.42088366839,5.55481901728,,0.0,15.423825152,9.39588071842,10.671392799,16.7377013244
6121205480,1.39452195271,12.4230065547,9.54008404672,5.61134726895,0.0,,16.6827633821,9.77884579898,10.9318842433,16.879678102
6121205800,6.52021542655,11.0339870041,8.21357923975,4.07594597527,15.423825152,16.6827633821,,3.28020604367,8.36315861845,16.8486917224
6121206230,5.6303294763,13.8978976875,9.32427315681,4.20471596535,9.39588071842,9.77884579898,3.28020604367,,11.6088962149,18.7097063156
6121206260,7.4501125445,17.0383152027,8.07541919897,2.10157884011,10.671392799,10.9318842433,8.36315861845,11.6088962149,,19.1387581708
6121210100,15.0435839157,18.594057802,26.1333147858,58.1988168156,16.7377013244,16.879678102,16.8486917224,18.7097063156,19.1387581708,
