,6120607490,6120609870,6120611880,6120614480,6121205430,6121205480,6121205800,6121206230,6121206260,6121210100
6120607490,1.0,0.35571730598099655,0.635247033411874,0.7245417070592866,0.8364128893982381,0.8012650720969534,0.07243062669500978,0.6482868667358657,0.6030180767861788,-0.0030959926468452745
6120609870,0.35571730598099655,1.0,0.5738963783008005,0.5034364652860744,0.4029094555514665,0.4038016814299567,0.48906565075314073,0.6959605945722135,0.9138294783998246,-0.7569860479311618
6120611880,0.635247033411874,0.5738963783008005,1.0,0.9771455455259251,0.41981135615382575,0.3990162686909597,0.4984132080740547,0.6215818088751389,0.5275472887025682,-0.19238243443328806
6120614480,0.7245417070592866,0.5034364652860744,0.9771455455259251,1.0,0.455928396368333,0.42753252305351325,0.49477553537001456,0.690537251620332,0.6572194721759119,0.32845656699888337
6121205430,0.8364128893982381,0.4029094555514665,0.41981135615382575,0.455928396368333,1.0,0.9979157154900754,0.161088183498792,0.4181700606176418,0.520836722162141,-0.11523086149307796
6121205480,0.8012650720969534,0.4038016814299567,0.3990162686909597,0.42753252305351325,0.9979157154900754,1.0,0.2123368940359587,0.39418629483153245,0.5077620582950715,-0.12403749622123444
6121205800,0.07243062669500978,0.48906565075314073,0.4984132080740547,0.49477553537001456,0.161088183498792,0.2123368940359587,1.0,0.6665853918455117,0.6006205249106851,-0.4602142963554243
6121206230,0.6482868667358657,0.6959605945722135,0.6215818088751389,0.690537251620332,0.4181700606176418,0.39418629483153245,0.6665853918455117,1.0,0.9080883624516983,-0.38119896559352506
6121206260,0.6030180767861788,0.9138294783998246,0.5275472887025682,0.6572194721759119,0.520836722162141,0.5077620582950715,0.6006205249106851,0.9080883624516983,1.0,-0.6961512654810813
6121210100,-0.0030959926468452745,-0.7569860479311618,-0.19238243443328806,0.32845656699888337,-0.11523086149307796,-0.12403749622123444,-0.4602142963554243,-0.38119896559352506,-0.6961512654810813,1.0
