,6120607490,6120609870,6120611880,6120614480,6121205430,6121205480,6121205800,6121206230,6121206260,6121210100
6120607490,1.0,0.355717305978,0.635247033408,0.724541707056,0.836412889399,0.801265072098,0.0724306266892,0.648286866732,0.60301807678,-0.00309599264681
6120609870,0.355717305978,1.0,0.5738963783,0.503436465287,0.402909455551,0.403801681429,0.489065650757,0.695960594574,0.913829478402,-0.756986047934
6120611880,0.635247033408,0.5738963783,1.0,0.977145545526,0.419811356151,0.399016268688,0.498413208073,0.621581808873,0.527547288703,-0.19238243443
6120614480,0.724541707056,0.503436465287,0.977145545526,1.0,0.455928396366,0.427532523051,0.494775535368,0.690537251618,0.657219472177,0.328456567003
6121205430,0.836412889399,0.402909455551,0.419811356151,0.455928396366,1.0,0.99791571549,0.161088183497,0.418170060617,0.52083672216,-0.115230861493
6121205480,0.801265072098,0.403801681429,0.399016268688,0.427532523051,0.99791571549,1.0,0.212336894034,0.394186294831,0.507762058293,-0.124037496221
6121205800,0.0724306266892,0.489065650757,0.498413208073,0.494775535368,0.161088183497,0.212336894034,1.0,0.666585391846,0.600620524912,-0.460214296357
6121206230,0.648286866732,0.695960594574,0.621581808873,0.690537251618,0.418170060617,0.394186294831,0.666585391846,1.0,0.908088362451,-0.381198965597
6121206260,0.60301807678,0.913829478402,0.527547288703,0.657219472177,0.52083672216,0.507762058293,0.600620524912,0.908088362451,1.0,-0.696151265488
6121210100,-0.00309599264681,-0.756986047934,-0.19238243443,0.328456567003,-0.115230861493,-0.124037496221,-0.460214296357,-0.381198965597,-0.696151265488,1.0
