,mx_co,mx_di,mx_gr,mx_si
0,0.179822762554,39.5919664319,6.7605349377,0.652672046911
1,-0.328499185023,20.6007314316,5.46046747891,0.601697720723
2,0.673278629557,14.1385144147,1.38379813325,0.368736676061
3,0.959207399007,30.8713148024,3.89921623538,0.0539054082629
4,0.856077948094,6.33080835414,2.05343819917,0.180174814266
5,0.861287987332,23.2188774189,6.68306419348,0.174139854649
6,0.098022745614,28.3881225773,8.73950088757,0.668001522692
7,-0.428731546528,12.4367004837,31.2009447127,0.550505175379
8,-0.133992452671,34.0183259447,8.25034119777,0.662372618388
9,0.490183451592,6.55852290994,14.1685521948,0.512417784688
10,-0.236770368437,11.642067898,20.0019067015,0.636670642352
11,-0.105807396336,14.2713052876,8.7931373621,0.666931290356
12,0.706331409966,17.7431064325,7.88693807767,0.3379803204
13,0.893404773091,7.84708998338,4.14991718318,0.136129345336
14,0.894630034179,24.6994071334,4.34723018246,0.134651683216
